    0.678978     0.768012      1.05459     0.208685     0.686428      1.56219     0.386191     0.616365    -0.118038    -0.183888       1.3404      1.00775    -0.746431     0.366517    -0.191521     0.218107    0.0390935   -0.0741527     0.195232    -0.574647     -1.00786    -0.144078    -0.635773    -0.398384      0.43752    -0.246008    -0.188552    0.0250372      -0.3945     0.734831     0.802914     0.113386    -0.283934    -0.253132     0.647872     0.572167     0.148265    -0.561023     0.139544    -0.712456      1.10475     -0.91948    -0.150804      1.00498    -0.360746     0.559695     0.386692      0.64753    -0.575433    0.0738554
    0.678978     0.768012      1.05459     0.208685     0.686428      1.56219     0.386191     0.616365    -0.118038    -0.183888       1.3404      1.00775    -0.746431     0.366517    -0.191521     0.218107    0.0390935   -0.0741527     0.195232    -0.574647     -1.00786    -0.144078    -0.635773    -0.398384      0.43752    -0.246008    -0.188552    0.0250372      -0.3945    0.0151434     0.802914     0.113386    -0.283934    -0.253132     0.647872     0.572167     0.148265    -0.561023     0.139544    -0.712456      1.10475     -0.91948    -0.150804      1.00498    -0.360746     0.559695     0.386692      0.64753    -0.575433     0.793543
    0.102392     0.768012      1.05459     0.208685     0.854705      1.56219     0.386191     0.616365    -0.118038    -0.480661       0.9511      1.39705    -0.746431     0.366517    -0.191521     0.218107    0.0390935   -0.0741527     0.195232    -0.574647     -1.00786    -0.144078       -0.339     -0.56666      0.43752    -0.246008    -0.188552    0.0250372      -0.3945    0.0151434     0.802914     0.113386    -0.283934    -0.253132     0.647872     0.572167     0.148265    -0.561023     0.139544    -0.712456      1.10475     -0.91948    -0.150804      1.00498    -0.360746     0.559695     0.386692      0.64753   0.00115239     0.793543
    0.102392     0.768012    -0.321118     0.208685     0.854705      1.56219     0.386191     0.616365    -0.118038    -0.480661       0.9511      1.39705    -0.746431     0.366517    -0.191521    -0.580411    0.0390935   -0.0741527     0.195232    -0.574647     -1.00786     0.750772       -0.339     -0.56666      0.43752    -0.246008    -0.188552    0.0250372     0.981212    0.0151434     0.802914     0.113386    -0.283934    -0.253132     0.647872     0.572167     0.148265    -0.561023     0.139544    -0.712456      1.10475    -0.120962    -0.150804      1.00498    -0.360746     0.559695     0.386692      0.64753   0.00115239    -0.101307
    0.102392     0.768012    -0.321118     0.208685     0.854705      1.56219     0.386191     0.616365    -0.118038    -0.480661       0.9511      1.39705    -0.746431     0.366517    -0.191521    -0.580411    0.0390935   -0.0741527     0.195232    -0.574647     -1.00786     0.750772       -0.339     -0.56666      0.43752    -0.246008    -0.188552    0.0250372     0.981212    0.0151434     0.802914     0.113386    -0.283934    -0.253132     0.647872     0.572167     0.148265    -0.561023     0.139544    -0.712456      1.10475    -0.120962    -0.150804      1.00498    -0.360746     0.559695     0.386692      0.64753   0.00115239    -0.101307
    0.186666    -0.410752    -0.321118     0.208685     0.854705      1.56219     0.386191     0.163842    -0.118038    -0.480661       0.9511     0.242816    -0.746431     0.366517    -0.191521    -0.580411    0.0390935   -0.0741527     0.195232    -0.574647     -1.00786     0.750772       -0.339     -0.56666      0.43752    -0.246008     0.965684      0.47756     0.981212    0.0151434     0.802914     0.113386    -0.283934    -0.253132     0.647872     0.572167     0.148265    -0.645296     0.139544    -0.712456      1.10475    -0.120962    -0.150804      1.00498    -0.360746     0.559695     0.386692      0.64753      1.17992    -0.101307
    0.186666    -0.410752    -0.266747     0.208685     0.854705      1.56219     0.386191      1.00942    -0.118038    -0.480661       0.9511     0.242816    -0.746431     0.366517    -0.191521    -0.580411    0.0390935   -0.0741527     0.195232    -0.574647     -1.00786     0.750772       -0.339     -0.56666      0.43752    -0.246008      1.80942      0.47756     0.981212    0.0151434   -0.0408268     0.113386    -0.283934    -0.253132     0.647872     0.572167     0.148265    -0.645296     0.139544    -0.712456      1.10475    -0.120962    -0.150804      1.00498    -0.415116    -0.285878     0.386692      0.64753      1.17992    -0.101307
    0.186666    -0.410752    -0.266747     0.208685     0.317822      1.56219     0.386191      1.00942    -0.118038    -0.480661     0.297673     0.896243    -0.746431     0.366517    -0.191521    -0.580411    0.0390935   -0.0741527     0.195232    -0.574647     -1.00786     0.750772       -0.339     -0.56666      0.43752    -0.246008      1.80942      0.47756     0.981212    0.0151434   -0.0408268     0.113386     0.252949    -0.253132     0.647872     0.572167     0.148265    -0.645296     0.139544    -0.712456      1.10475    -0.120962    -0.150804      1.00498    -0.415116    -0.285878     0.386692      0.64753      1.17992    -0.101307
    0.186666    -0.410752    -0.266747     0.208685     0.317822      1.56219     0.386191     0.339101    -0.118038    -0.480661     0.297673     0.896243    -0.746431     0.366517    -0.191521    -0.580411    0.0390935   -0.0741527     0.195232    -0.574647     -1.00786     0.750772       -0.339     -0.56666      0.43752    -0.246008      1.80942      0.47756     0.981212    0.0151434   -0.0408268     0.113386     0.252949   -0.0022519     0.647872     0.572167     0.148265    -0.645296     0.139544    -0.712456      1.10475     0.298264    -0.150804     0.585758    -0.665996    -0.285878     0.386692      1.31784      1.17992    -0.101307
    0.186666    -0.410752    -0.266747     0.208685     0.317822      1.56219     0.386191    0.0908034    -0.118038    -0.480661     0.297673     0.896243    -0.746431     0.366517    -0.191521    -0.580411    0.0390935   -0.0741527     0.195232     0.574647    -0.758426     0.501341       -0.339     -0.56666      0.43752    -0.246008     0.142632     0.725857     0.981212    0.0151434   -0.0408268     0.113386     0.252949   -0.0022519     0.647872     0.572167     0.148265    -0.645296      1.80634    -0.712456      1.10475     0.298264    -0.150804     0.585758    -0.665996    -0.285878     0.386692      1.31784      1.17992    -0.101307
    0.186666    -0.410752    -0.266747     0.208685     0.317822      1.56219     0.386191    0.0908034    -0.118038    -0.480661     0.297673     0.896243    -0.746431     0.366517    -0.191521    -0.580411    0.0390935   -0.0741527     0.195232     0.574647    -0.758426     0.501341       -0.339     -0.56666      0.43752    -0.246008     0.142632     0.725857     0.981212    0.0151434   -0.0408268     0.113386     0.252949   -0.0022519      1.34565     0.572167     0.148265    -0.472688      1.80634    -0.712456      1.10475     0.298264    -0.323412     0.585758    -0.665996    -0.285878     0.386692     0.620064      1.17992    -0.101307
    0.186666    -0.410752    -0.266747     0.208685     0.317822     0.835345     0.386191    0.0908034    -0.118038    -0.480661     0.297673     0.896243    -0.746431     0.366517    -0.191521    -0.580411    0.0390935   -0.0741527     0.195232     0.574647    -0.758426     0.501341       -0.339     -0.56666      0.43752    -0.246008     0.142632     0.725857     0.981212    0.0151434   -0.0408268     0.113386     0.252949   -0.0022519      1.34565     0.572167     0.148265    -0.472688      1.80634    -0.712456      1.10475     0.529024    -0.323412      1.31261    -0.665996    -0.285878     0.386692     0.389305      1.17992    -0.101307
    0.186666    -0.410752    -0.171526     0.208685     0.317822     0.835345     0.386191    0.0908034    -0.118038    -0.480661     0.297673     0.896243    -0.746431     0.366517    -0.191521    -0.580411    0.0390935   -0.0741527     0.583754     0.479426    -0.758426     0.501341       -0.339     -0.56666      0.43752    -0.246008     -0.24589     0.725857    -0.323827    0.0151434   -0.0408268     0.113386     0.791015   -0.0022519     -1.34565    -0.572167     0.148265     0.284299      1.80634    -0.712456      1.10475     0.529024    -0.313427      1.31261    -0.665996    -0.285878     0.386692     0.389305      1.17992    -0.101307
    0.186666    -0.410752    -0.171526     0.208685     0.317822     0.835345     0.386191    0.0908034    -0.118038     0.723876     0.297673    -0.419003    -0.746431     0.366517    -0.191521    -0.580411    0.0390935   -0.0741527     0.583754     0.479426    -0.758426     0.501341       -0.339     0.156857      0.43752    -0.246008      1.06936     0.725857    -0.308442    0.0151434   -0.0408268    -0.610132      1.11158   -0.0022519     0.820462    -0.572167     0.148265    -0.036264     0.601799    -0.712456      1.10475      1.41513    -0.328811     0.426503    -0.665996    -0.285878     0.386692     -1.77681      1.17992    -0.101307
    0.186666    -0.410752    -0.171526     0.208685     0.317822     0.835345     0.386191     -1.07392    -0.118038     0.940052     0.297673    -0.419003    -0.746431     0.366517    -0.191521    -0.580411    0.0390935      1.16883     0.583754     0.479426    -0.758426     0.501341       -0.339     0.156857      0.43752    -0.246008      1.06936     0.725857    -0.316929    0.0151434   -0.0408268    -0.610132      1.11158   -0.0022519    -0.820462    -0.572167     0.148265    -0.036264     0.385623    -0.712456      1.10475      1.41513    -0.320325     0.426503     0.665996    -0.285878     0.386692    -0.612082   -0.0630665    -0.101307
    0.186666    -0.410752    -0.171526     0.208685     0.317822     0.835345     0.386191     -1.07392    -0.118038     0.940052     0.297673    -0.419003      1.08512     0.366517    -0.191521    -0.580411    -0.663564      1.16883     0.583754     0.479426    -0.758426     0.501341       -0.339     0.156857      0.43752    -0.246008      1.06936     0.101387    -0.316929    0.0151434   -0.0408268    -0.610132    -0.719978   -0.0022519    -0.820462    -0.572167     0.148265    -0.036264     0.385623    -0.712456      1.10475      1.41513    -0.320325     0.426503     0.665996    -0.285878     0.386692    -0.612082   -0.0630665    -0.101307
    0.186666    -0.410752   -0.0830169     0.208685     0.317822    -0.191849     0.386191     -1.07392    -0.118038     0.940052     0.297673    -0.419003      1.08512     0.366517    -0.191521     0.446783    -0.288648      1.16883     0.583754     0.479426    -0.758426     0.501341       -0.339     0.156857      0.43752    -0.246008      1.06936    -0.273529    -0.316929    0.0151434   -0.0408268    -0.610132    0.0423047   -0.0022519    -0.820462    -0.572167     0.148265    -0.798546     0.385623    -0.712456      1.10475      1.41513    -0.320325     0.426503     0.577487    -0.285878     0.386692    -0.612082   -0.0630665    -0.101307
    0.186666    -0.410752   -0.0830169     0.208685     0.317822    -0.191849     0.386191     -1.07392    -0.118038     0.940052     0.297673    -0.419003      1.08512     0.366517    -0.191521     0.446783    -0.288648     0.491272     0.583754     0.479426    -0.528396     0.501341       -0.339     0.156857      0.43752    -0.246008      1.06936    -0.273529    -0.316929    0.0151434   -0.0408268    -0.610132    0.0423047   -0.0022519    -0.820462    -0.572167     0.148265    -0.798546     0.385623     0.712456     0.874719      1.41513    -0.320325     0.426503     0.577487    -0.285878      1.06425    -0.612082   -0.0630665    -0.101307
    0.186666    -0.410752   -0.0830169     0.208685     0.317822    -0.191849     0.386191     -1.07392    -0.118038     0.940052    -0.467504     0.346173      1.08512     0.366517    -0.191521     0.446783    -0.288648     0.491272     0.583754     0.479426    -0.528396     0.501341       -0.339     0.156857      0.43752    -0.246008      1.06936    -0.273529    -0.316929    0.0151434   -0.0408268    -0.610132    0.0423047   -0.0022519    -0.820462    -0.572167     0.148265    -0.798546     0.385623     0.712456     0.874719      1.41513    -0.320325     0.426503     0.577487    -0.285878      1.06425    -0.612082   -0.0630665    -0.101307
    0.186666    -0.410752   -0.0830169     0.208685     0.317822    -0.191849     0.386191     -1.07392    -0.118038     0.940052    -0.467504     0.346173      1.08512     0.366517    -0.191521     0.446783    -0.288648     0.491272     0.583754     0.479426    -0.528396     0.501341       -0.339     0.156857      0.43752    -0.246008      1.06936    -0.273529    -0.316929    0.0151434   -0.0408268    -0.610132    0.0423047   -0.0022519    -0.820462    -0.572167     0.148265    -0.798546     0.385623     0.712456     0.874719      1.41513    -0.320325     0.426503     0.577487    -0.285878      1.06425    -0.612082   -0.0630665    -0.101307
    0.186666    -0.410752   -0.0830169     0.208685     0.317822    -0.191849     0.386191     -1.18594    -0.118038     0.940052    -0.467504     0.346173      1.08512     0.366517    -0.191521     0.446783    -0.288648     0.491272    -0.138004     0.479426    -0.528396     0.501341       -0.339    -0.607026      0.43752    -0.246008      1.06936    -0.273529    -0.316929    0.0151434   -0.0408268    -0.610132    0.0423047   -0.0022519    -0.820462    -0.572167     0.338461   -0.0346634      1.10738      0.52226     0.874719      1.41513    -0.320325     0.426503     0.577487    -0.285878      1.17627    -0.612082   -0.0630665    -0.101307
    0.186666    -0.410752   -0.0830169     0.208685     0.317822    -0.191849     0.386191     -1.18594    -0.118038     0.940052    -0.467504     0.346173      1.08512     0.366517    0.0214911     0.446783    -0.288648     0.491272    -0.138004     0.479426    -0.528396     0.501341     0.645926    -0.607026      0.43752    -0.246008      1.06936    -0.273529    -0.316929    0.0151434   -0.0408268    -0.610132    0.0423047    -0.215264    -0.820462    -0.572167     0.338461   -0.0346634     0.122456      0.52226     0.874719      1.41513    -0.320325     0.426503     0.577487    -0.285878      1.17627    -0.612082   -0.0630665    -0.101307
   -0.302811    -0.410752   -0.0830169     0.208685     0.317822    -0.191849     0.386191     -1.18594    -0.118038     0.940052    -0.467504     0.346173      1.08512    -0.213845    0.0214911     0.446783    -0.288648     0.491272    -0.138004    -0.367193    -0.528396     0.501341     0.335561    -0.607026      0.43752    -0.246008      1.06936    -0.273529    -0.316929    0.0151434   -0.0408268     0.236488    0.0423047    -0.215264    -0.820462    -0.261802     0.338461   -0.0346634     0.122456      0.52226      1.45508      1.41513    -0.320325     0.426503     0.577487    -0.285878      1.17627    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169     0.208685     0.317822    -0.191849     0.386191     -1.18594    -0.118038     0.940052    -0.467504     0.346173      1.08512    -0.213845    0.0214911     0.696352    -0.288648     0.491272    -0.387573    -0.367193    -0.528396     0.501341     0.335561    -0.607026      0.43752    -0.246008      1.06936    -0.273529    -0.316929    0.0151434   -0.0408268     0.236488    0.0423047    -0.215264    -0.820462    -0.261802     0.338461   -0.0346634     0.122456      0.52226      1.45508      1.41513    -0.320325     0.426503     0.577487    -0.285878      1.17627    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169     0.208685     0.317822    -0.191849     0.386191     -1.18594    -0.118038      1.13998    -0.467504     0.346173      1.08512    -0.213845    0.0214911     0.696352    -0.288648     0.491272    -0.387573    -0.367193    -0.528396     0.501341     0.135635    -0.607026      0.43752    -0.246008      1.06936    -0.887383    -0.316929    0.0151434   -0.0408268     0.236488    0.0423047    -0.215264    -0.206608    -0.261802     0.338461   -0.0346634     0.122456      0.52226      1.45508      1.41513    -0.320325     0.426503     0.577487    -0.285878      1.17627    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169    -0.443791     0.317822    -0.191849     0.386191    -0.313278    -0.118038      1.13998    -0.467504     0.346173      1.08512    -0.213845    0.0214911    -0.476812    -0.288648     0.491272    -0.387573    -0.367193    -0.528396     0.501341       1.2548    -0.607026      1.54481    -0.246008      1.06936    -0.887383    -0.316929    0.0151434   -0.0408268     0.236488    0.0423047    -0.215264    -0.206608    -0.261802     0.338461   -0.0346634     0.176455      0.52226      1.45508     -1.41513    -0.320325     0.426503     0.577487    -0.506061    0.0689751    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169    -0.363391     0.317822    -0.191849     0.386191    -0.313278    -0.118038      1.13998    -0.467504     0.346173      1.08512    -0.213845    0.0214911    -0.476812    -0.288648     0.491272    -0.387573    -0.367193    -0.528396     0.501341       1.2548    -0.607026      1.54481    -0.246008      1.06936    -0.887383    -0.316929    0.0151434   -0.0408268     0.236488    0.0423047    -0.159913    -0.206608    -0.261802     0.338461   -0.0346634     0.176455      0.52226      1.45508     -1.41513    -0.320325     0.426503     0.522136    -0.586461    0.0689751    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169    -0.432033     0.317822    -0.191849     0.386191    -0.313278     -0.31686      1.13998    -0.467504     0.346173      1.08512    -0.213845    0.0442471    -0.476812    -0.288648     0.491272    -0.387573    -0.367193    -0.528396     0.501341       1.2548     0.301431      1.54481    -0.246008      1.06936    -0.887383    -0.339685    0.0151434     0.157995    -0.671969    0.0423047    -0.159913    -0.206608    -0.261802     0.338461   -0.0346634     0.176455      0.52226      1.45508     -1.41513    -0.320325     0.426503     0.522136    -0.517819    0.0689751    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169    -0.432033     0.317822    -0.191849     0.386191    -0.313278     -0.31686      1.13998    -0.467504     0.346173      1.08512    -0.213845    0.0442471    -0.476812    -0.288648     0.491272    -0.387573    -0.367193    -0.528396     0.501341       1.2548     0.301431      1.54481    -0.246008     0.372073    -0.887383    -0.339685    0.0151434     0.157995    -0.671969    0.0423047    -0.159913    -0.206608     0.957751     0.338461   -0.0346634     0.873738      0.52226      1.45508     -1.41513    -0.320325     -0.79305     0.522136    -0.517819    0.0689751    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169    -0.432033     0.317822    -0.191849     0.386191    -0.313278     -0.31686      1.13998     0.664845     0.346173      1.08512    -0.213845    0.0442471    -0.476812    -0.288648     0.491272    -0.387573    -0.367193    -0.528396     0.501341       1.2548     0.301431      1.54481    -0.246008     0.372073    -0.887383    -0.339685    0.0151434     0.157995    -0.671969    0.0423047    -0.159913    -0.206608     0.957751     0.338461   -0.0346634     0.873738      0.52226     0.322731     -1.41513    -0.320325     -0.79305     0.522136    -0.517819    0.0689751    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169    -0.432033    -0.639558    -0.191849     0.386191    -0.313278      0.64052     -1.13998     0.664845     0.346173      1.08512    -0.213845    0.0442471    -0.362439     0.754816     0.491272    -0.501946    -0.367193    -0.528396     0.501341       1.2548     0.301431     0.501347    -0.246008     0.372073    -0.527091    -0.339685    0.0151434     0.157995    -0.671969    0.0423047    -0.159913    -0.206608     0.957751     0.338461   -0.0346634     0.873738      0.52226     0.322731     -1.41513    -0.320325     -0.79305     0.522136    -0.517819    -0.291317    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169    -0.432033    -0.639558    -0.191849     0.386191    -0.313278     0.150214     -1.13998     0.664845     0.346173      1.08512    -0.213845    0.0442471    -0.362439     0.754816     0.491272    -0.501946    -0.367193    -0.528396      0.80001       1.2548    0.0027624     0.501347    -0.246008     0.372073    -0.527091     0.467914    0.0151434     0.648301    -0.671969    0.0423047    -0.159913    -0.206608     0.957751     0.338461   -0.0346634     0.873738      0.52226     0.322731     -1.41513    -0.320325     -0.79305    -0.285463    -0.517819    -0.291317    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169    -0.432033    -0.639558    -0.191849     0.386191    -0.313278     0.150214     -1.13998     0.664845     0.346173      1.08512    -0.213845    0.0442471    -0.362439     0.754816    -0.379025    -0.501946    -0.367193    -0.528396      0.80001       1.2548    0.0027624     0.501347    -0.246008     0.372073    -0.527091    -0.355912    0.0151434     0.648301    -0.671969    0.0423047    -0.159913    -0.206608     0.957751     0.338461   -0.0346634     0.873738      0.52226     0.322731     -1.41513     0.503502     -0.79305    -0.285463    -0.517819      0.57898    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169    -0.432033    -0.639558    -0.191849     0.386191    -0.313278     0.150214     0.870163     0.664845     0.346173      1.08512    -0.213845    0.0442471    -0.362439     0.754816    -0.379025    -0.501946    -0.367193    -0.528396      0.80001      -1.2548    0.0027624     0.501347    -0.246008     0.372073    -0.527091    -0.355912    0.0151434     0.648301    -0.671969    0.0423047    -0.159913    -0.206608     0.957751     0.338461   -0.0346634      -1.1364      0.52226     0.322731     -1.41513     0.503502     -0.79305    -0.285463    -0.517819      0.57898    -0.612082     0.426411    -0.101307
   -0.302811    -0.410752   -0.0830169    -0.432033    -0.639558     0.159352     0.386191    -0.313278     0.150214     0.870163     0.664845     0.346173     0.733923    -0.213845    0.0442471    -0.362439     0.754816    -0.379025    -0.501946    -0.367193    -0.528396      0.80001      -1.2548    0.0027624     0.501347    -0.246008     0.372073    -0.527091    -0.355912    0.0151434     0.648301    -0.671969    0.0423047    -0.159913    -0.206608     0.957751     0.338461   -0.0346634      -1.1364      0.52226     0.322731     -1.41513     0.503502     -0.79305    -0.285463    -0.517819      0.57898    -0.612082     0.426411    -0.101307
   -0.302811    0.0676761   -0.0830169    -0.432033    -0.470988     0.159352     0.386191    -0.313278     0.150214     0.870163     0.664845     0.346173     0.733923    -0.213845    0.0442471    -0.362439     0.754816    -0.379025    -0.501946    -0.367193    -0.528396      0.45912      -1.2548    0.0027624     0.501347   -0.0736872     0.372073    -0.527091    -0.355912    0.0151434     0.648301    -0.671969    0.0423047    -0.159913    -0.206608     0.957751     0.338461   -0.0346634      -1.1364      0.52226     0.322731     -1.41513     0.025074     -0.79305    -0.285463    -0.517819      0.57898    -0.612082     0.426411    -0.101307
   -0.302811    0.0676761    -0.845267    -0.432033    -0.612339      1.00304     0.386191    -0.313278     0.150214    -0.870163     0.664845     0.346173     0.733923    -0.213845    0.0442471    -0.362439    -0.754816    -0.379025    -0.501946    -0.367193    -0.528396     0.261854      -1.2548    0.0027624     0.501347   -0.0736872     0.372073    -0.527091    -0.355912    0.0151434    -0.195387    0.0902804     0.380921    -0.159913    -0.206608    -0.957751     0.338461   -0.0346634      -1.1364      0.52226     0.322731     -1.41513     0.025074     -0.79305    -0.285463    -0.517819      0.57898    -0.612082     0.426411    -0.101307
   -0.302811    0.0676761    -0.845267    -0.432033    -0.612339    -0.323174     0.386191    -0.313278     0.150214    -0.870163     0.664845     0.346173     0.733923    -0.213845    0.0442471    -0.362439    -0.754816    -0.379025    -0.501946    -0.367193    -0.528396     0.261854      -1.2548    0.0027624     0.501347   -0.0736872    -0.557507    -0.527091    -0.355912    0.0151434    -0.195387    0.0902804     0.380921    -0.159913    -0.206608    -0.957751     0.338461   -0.0346634    -0.206823      0.52226     0.322731     -1.41513     0.025074     0.533164    -0.285463    -0.517819      0.57898    -0.612082     0.426411    -0.101307
   -0.302811    0.0676761    -0.845267    -0.432033    -0.612339    0.0898199     0.386191    -0.313278     0.150214    -0.870163     0.664845     0.346173     0.733923    -0.213845    0.0442471    -0.362439    -0.754816    -0.379025    -0.501946    -0.546745    -0.528396     0.261854      -1.2548    0.0027624     0.501347     0.540169    -0.557507    -0.527091    -0.355912     0.194695    -0.608381    0.0902804     0.380921    -0.159913    -0.206608    -0.957751     0.338461   -0.0346634    -0.206823      0.52226    -0.291125     -1.41513     0.025074     0.533164    -0.285463    -0.517819      0.57898    -0.612082     0.426411    -0.101307
   -0.302811    0.0676761     0.845267    -0.432033    -0.612339    0.0898199     0.386191    -0.313278     0.605588    -0.870163     0.664845     0.346173     0.733923    -0.213845    0.0442471    -0.816078    -0.754816    -0.379025    -0.501946     0.546745    -0.528396     0.261854      -1.2548    0.0027624     0.501347     0.540169    -0.557507    -0.527091    -0.355912     0.194695    -0.608381    0.0902804   -0.0744532    -0.159913    -0.206608    -0.957751     0.338461   -0.0346634     0.246816      0.52226    -0.291125     -1.41513     0.025074     0.533164    -0.285463    -0.517819      0.57898    -0.612082     0.426411    -0.101307
   -0.302811    0.0676761     0.845267    -0.432033    -0.888533    0.0898199     0.386191    -0.313278     0.605588    -0.870163     0.664845     0.346173     0.733923    -0.213845    0.0442471    -0.816078    -0.754816    -0.379025    -0.501946     0.546745    -0.528396     0.261854      -1.2548    0.0027624     0.501347     0.816364    -0.557507    -0.527091    -0.355912     0.194695    -0.608381    0.0902804   -0.0744532    -0.159913    -0.206608    -0.957751     0.338461   -0.0346634     0.246816      0.52226    -0.291125    -0.685224     0.025074     0.533164    -0.285463    -0.517819      0.57898     -1.34199     0.426411    -0.101307
   -0.302811    0.0676761     0.845267    -0.432033    -0.888533    0.0898199     0.386191    -0.313278     0.605588    -0.870163     0.664845     0.346173     0.733923    -0.213845    0.0442471    -0.816078    -0.754816    -0.379025    -0.501946     0.546745    -0.528396     0.261854      -1.2548    0.0027624     0.501347     0.816364    -0.557507    -0.527091    -0.355912     0.194695    -0.608381    0.0902804   -0.0744532    -0.159913    -0.206608   -0.0131521     0.338461   -0.0346634     0.246816      0.52226    -0.291125     -1.02997     0.025074   -0.0666893    -0.285463    -0.517819      0.57898     -1.34199     0.426411    -0.101307
   -0.302811    0.0676761     0.136473    -0.432033    -0.888533     -1.60045     0.386191    -0.313278     0.605588    -0.870163     0.664845     0.346173    -0.256804    -0.213845    0.0442471     0.874196    -0.754816    -0.379025    -0.501946     0.546745    -0.528396     0.261854      -1.2548    0.0027624     0.501347     0.816364    -0.557507    -0.527091    -0.355912     0.194695    -0.608381     0.799074   -0.0744532    -0.159913    -0.206608   -0.0131521     0.338461   -0.0346634     0.246816      0.52226    -0.291125     -1.02997     0.025074   -0.0666893    -0.285463    -0.517819      0.57898    -0.351259     0.426411    -0.101307
   -0.302811    0.0676761     0.136473    -0.432033    -0.888533     -1.60045     0.386191    -0.313278     0.605588    -0.870163     0.664845     0.346173    -0.256804    -0.213845     0.408964     0.874196    -0.754816    -0.379025    -0.501946     0.546745    -0.528396     0.261854      -1.2548    0.0027624     0.501347     0.816364    -0.557507    -0.527091    -0.720629     0.194695    -0.608381     0.799074   -0.0744532    -0.159913    -0.206608   -0.0131521     0.335736     0.561441     0.246816     0.120778    -0.291125    -0.610113     -0.57103   -0.0666893    -0.285463    -0.517819      0.57898    -0.771116     0.426411     0.302899
   -0.302811    0.0676761     0.136473    -0.432033    -0.888533    -0.770473     0.386191    -0.313278     0.605588    -0.870163     0.664845     0.346173    -0.256804    -0.213845     0.408964     0.874196    -0.754816    -0.379025    -0.501946     0.546745     0.367417     0.261854      -1.2548    0.0027624     0.501347     0.816364    -0.557507    -0.527091    -0.720629     0.194695     -1.43836     0.799074   -0.0744532    -0.159913    -0.206608   -0.0131521     0.341894     0.561441     0.246816      0.11462    -0.291125    -0.610113     -0.57103   -0.0666893    -0.285463    -0.517819      0.57898    -0.771116     0.426411    -0.592914
   -0.225189    0.0676761     0.136473    -0.432033    -0.888533    -0.770473    0.0533547    -0.313278     0.605588    -0.870163     0.664845     0.346173    -0.256804    -0.213845     0.408964    -0.616561    -0.754816    -0.379025    -0.501946     0.546745     0.700252     0.261854     0.235957    0.0027624     0.806874     0.816364    -0.557507    -0.527091    -0.720629     -0.72393     -1.43836     0.799074   -0.0744532    -0.159913    -0.206608   -0.0131521     0.341894     0.483819     0.246816      0.11462    -0.291125    -0.610113     -0.57103   -0.0666893    -0.285463    -0.517819     0.273453    -0.771116     0.426411     0.325711
   -0.225189    0.0676761     0.136473    -0.432033    -0.888533    -0.770473    0.0533547    -0.313278     0.605588    -0.212245     0.664845     0.346173    -0.256804    -0.213845     0.408964    -0.616561    -0.754816    -0.379025    -0.501946     0.546745     0.700252     0.261854     0.235957    0.0027624     0.806874     0.816364    -0.557507    -0.527091    -0.145854     -0.72393     -1.43836     0.799074   -0.0744532    -0.159913    -0.206608   -0.0131521     0.341894     0.483819    -0.411102   -0.0838468    -0.291125    -0.610113     -0.57103   -0.0666893    -0.860238    -0.517819     0.273453    -0.771116     0.426411     0.524179
   -0.225189    0.0676761     0.136473    -0.432033    -0.888533    -0.770473    0.0533547     0.606459     0.605588    -0.212245     0.664845     0.346173    -0.256804    -0.213845     0.408964     -1.06702    -0.471227    -0.379025    -0.501946     0.546745     0.700252     0.261854      1.04485    0.0027624     0.806874     0.816364    -0.557507    -0.527091    -0.145854     -0.72393     -1.43836     0.799074   -0.0744532    -0.159913    -0.490197   -0.0131521     0.341894     0.483819    0.0393532   -0.0838468    -0.291125    -0.610113     -0.57103    -0.875584    -0.860238    -0.517819     0.273453    -0.771116    -0.493327     0.524179
   -0.225189    0.0676761     0.136473    -0.432033    -0.888533    -0.770473    0.0533547     0.606459     0.605588    -0.212245     0.664845     0.346173    -0.256804    -0.213845     0.408964     -1.06702    -0.471227    -0.379025    -0.501946     0.546745     0.700252     0.261854      1.04485    0.0027624     0.806874     0.816364    -0.557507    -0.527091    -0.145854     -0.72393     -1.43836     0.799074   -0.0744532    -0.159913    -0.490197   -0.0131521     0.341894     0.483819    0.0393532   -0.0838468    -0.291125    -0.610113     -0.57103    -0.875584    -0.860238    -0.517819     0.273453    -0.771116    -0.493327     0.524179
