    0.242932     0.569134     0.387185     0.404064     0.599013     0.940207     0.570698    -0.568368    -0.632006     0.287985    -0.536839     0.774743       0.6041    -0.367041     0.831636     -0.85582    -0.939659    -0.647765    -0.767879     0.161051     0.424004    -0.824826    -0.450249     0.660724      0.67428
    0.243562     0.568913     0.386891     0.403299      0.59878     0.939935     0.570787    -0.567043    -0.632678     0.287007    -0.536912     0.774816     0.603861    -0.366494     0.830376    -0.855725    -0.938625    -0.648161    -0.768212     0.160459     0.423778    -0.826293    -0.449607     0.661179     0.673727
    0.244191     0.568692     0.386598     0.402534     0.598547     0.939663     0.570877    -0.565718    -0.633569     0.286029    -0.536765     0.774889     0.603622    -0.365946     0.829117     -0.85563    -0.937591    -0.648558    -0.768546     0.159866     0.423552     -0.82776    -0.448965     0.661634     0.673175
    0.244821     0.568471     0.386304     0.401769     0.598314     0.939391     0.570966    -0.564392    -0.634459      0.28505    -0.536619     0.774963     0.603382    -0.365399     0.827858    -0.855535    -0.936557    -0.648954    -0.768879     0.159273     0.423326    -0.829228    -0.448322     0.662089     0.672622
    0.245451      0.56825      0.38601     0.401004     0.598082     0.939119     0.571055    -0.563067    -0.635349     0.284072    -0.536473     0.775036     0.603143    -0.364852     0.826599     -0.85544    -0.935522    -0.649351    -0.769212     0.158681       0.4231    -0.830695     -0.44768     0.662544      0.67207
     0.24608     0.568029     0.385716     0.400239     0.597849     0.938847     0.571145    -0.561742     -0.63624     0.283094    -0.536326     0.775109     0.602904    -0.364304      0.82534    -0.855346    -0.934488    -0.649748    -0.769545     0.158088     0.422874    -0.832163    -0.447037     0.662999     0.671517
     0.24671     0.567808     0.385422     0.399474     0.597616     0.938575     0.571234    -0.560417     -0.63713     0.282116     -0.53618     0.775183     0.602665    -0.363757      0.82408    -0.855251    -0.933454    -0.650144    -0.769878     0.157495     0.422649     -0.83363    -0.446395     0.663454     0.670965
     0.24734     0.567588     0.385128     0.398709     0.597383     0.938303     0.571323    -0.559092     -0.63802     0.281138    -0.536034     0.775256     0.602426    -0.363209     0.822821    -0.855156     -0.93242    -0.650541    -0.770211     0.156903     0.422423    -0.835098    -0.445753      0.66391     0.670412
    0.247969     0.567367     0.384835     0.397944      0.59715     0.938031     0.571413    -0.557767    -0.638911     0.280159    -0.535887     0.775329     0.602187    -0.362662     0.821562    -0.855061    -0.931386    -0.650938    -0.770544      0.15631     0.422197    -0.836565     -0.44511     0.664365     0.669859
    0.248599     0.567146     0.384541     0.397179     0.596917     0.937759     0.571502    -0.556442    -0.639801     0.279181    -0.535741     0.775403     0.601948    -0.362115     0.820303    -0.854966    -0.930352    -0.651334    -0.770878     0.155717     0.421971    -0.838033    -0.444468      0.66482     0.669307
    0.249229     0.566925     0.384247     0.396414     0.596684     0.937487     0.571592    -0.555117    -0.640691     0.278203    -0.535595     0.775476     0.601709    -0.361567     0.819044    -0.854871    -0.929318    -0.651731    -0.771211     0.155125     0.421745      -0.8395    -0.443826     0.665275     0.668754
    0.249858     0.566704     0.383953     0.395649     0.596452     0.937215     0.571681    -0.553791    -0.641581     0.277225    -0.535449     0.775549     0.601469     -0.36102     0.817784    -0.854776    -0.928284    -0.652127    -0.771544     0.154532     0.421519    -0.840968    -0.443183      0.66573     0.668202
    0.250488     0.566483     0.383659     0.394883     0.596219     0.936943      0.57177    -0.552466    -0.642472     0.276247    -0.535302     0.775623      0.60123    -0.360472     0.816525    -0.854681     -0.92725    -0.652524    -0.771877     0.153939     0.421294    -0.842435    -0.442541     0.666185     0.667649
    0.251118     0.566262     0.383366     0.394118     0.595986     0.936671      0.57186    -0.551141    -0.643362     0.275269    -0.535156     0.775696     0.600991    -0.359925     0.815266    -0.854586    -0.926216    -0.652921     -0.77221     0.153347     0.421068    -0.843903    -0.441899      0.66664     0.667097
    0.251747     0.566042     0.383072     0.393353     0.595753     0.936399     0.571949    -0.549816    -0.644252      0.27429     -0.53501     0.775769     0.600752    -0.359378     0.814007    -0.854491    -0.925181    -0.653317    -0.772543     0.152754     0.420842     -0.84537    -0.441256     0.667096     0.666544
    0.252377     0.565821     0.382778     0.392588      0.59552     0.936127     0.572039    -0.548491    -0.645143     0.273312    -0.534863     0.775843     0.600513     -0.35883     0.812748    -0.854397    -0.924147    -0.653714    -0.772876     0.152161     0.420616    -0.846838    -0.440614     0.667551     0.665992
    0.253007       0.5656     0.382484     0.391823     0.595287     0.935855     0.572128    -0.547166    -0.646033     0.272334    -0.534717     0.775916     0.600274    -0.358283     0.811488    -0.854302    -0.923113     -0.65411     -0.77321     0.151569      0.42039    -0.848305    -0.439972     0.668006     0.665439
    0.253636     0.565379      0.38219     0.391058     0.595054     0.935583     0.572217    -0.545841    -0.646923     0.271356    -0.534571     0.775989     0.600035    -0.357735     0.810229    -0.854207    -0.922079    -0.654507    -0.773543     0.150976     0.420164    -0.849773    -0.439329     0.668461     0.664887
    0.254266     0.565158     0.381897     0.390293     0.594822     0.935311     0.572307    -0.544516    -0.647814     0.270378    -0.534424     0.776063     0.599796    -0.357188      0.80897    -0.854112    -0.921045    -0.654904    -0.773876     0.150384     0.419939     -0.85124    -0.438687     0.668916     0.664334
    0.254896     0.564937     0.381603     0.389528     0.594589     0.935038     0.572396    -0.543191    -0.648704     0.269399    -0.534278     0.776136     0.599556    -0.356641     0.807711    -0.854017    -0.920011      -0.6553    -0.774209     0.149791     0.419713    -0.852707    -0.438045     0.669371     0.663781
    0.255525     0.564717     0.381309     0.388763     0.594356     0.934766     0.572486    -0.541865    -0.649594     0.268421    -0.534132     0.776209     0.599317    -0.356093     0.806452    -0.853922    -0.918977    -0.655697    -0.774542     0.149198     0.419487    -0.854175    -0.437402     0.669826     0.663229
    0.256155     0.564496     0.381015     0.387998     0.594123     0.934494     0.572575     -0.54054    -0.650485     0.267443    -0.533986     0.776283     0.599078    -0.355546     0.805192    -0.853827    -0.917943    -0.656094    -0.774875     0.148606     0.419261    -0.855642     -0.43676     0.670282     0.662676
    0.256785     0.564275     0.380721     0.387233      0.59389     0.934222     0.572664    -0.539215    -0.651375     0.266465    -0.533839     0.776356     0.598839    -0.354998     0.803933    -0.853732    -0.916909     -0.65649    -0.775208     0.148013     0.419035     -0.85711    -0.436117     0.670737     0.662124
    0.257414     0.564054     0.380427     0.386468     0.593657      0.93395     0.572754     -0.53789    -0.652265     0.265487    -0.533693     0.776429       0.5986    -0.354451     0.802674    -0.853637    -0.915874    -0.656887    -0.775542      0.14742     0.418809    -0.858577    -0.435475     0.671192     0.661571
    0.258044     0.563833     0.380134     0.385703     0.593424     0.933678     0.572843    -0.536565    -0.653156     0.264509    -0.533547     0.776503     0.598361    -0.353904     0.801415    -0.853542     -0.91484    -0.657283    -0.775875     0.146828     0.418584    -0.860045    -0.434833     0.671647     0.661019
    0.258674     0.563612      0.37984     0.384938     0.593191     0.933406     0.572932     -0.53524    -0.654046      0.26353      -0.5334     0.776576     0.598122    -0.353356     0.800156    -0.853448    -0.913806     -0.65768    -0.776208     0.146235     0.418358    -0.861512     -0.43419     0.672102     0.660466
    0.259303     0.563391     0.379546     0.384173     0.592959     0.933134     0.573022    -0.533915    -0.654936     0.262552    -0.533254     0.776649     0.597883    -0.352809     0.798896    -0.853353     -0.91337    -0.658077    -0.776541     0.145642     0.418132    -0.862382    -0.433548     0.672557     0.659914
    0.259933     0.563171     0.379252     0.383408     0.592726     0.932862     0.573111     -0.53259    -0.655827     0.261574    -0.533108     0.776723     0.597643    -0.352261     0.797637    -0.853258    -0.913333    -0.658473    -0.776874      0.14505     0.417906    -0.862852    -0.432906     0.673012     0.659361
    0.260563      0.56295     0.378958     0.382642     0.592493      0.93259     0.573201    -0.531265    -0.656717     0.260596    -0.532961     0.776796     0.597404    -0.351714     0.796378    -0.853163    -0.913296     -0.65887    -0.777207     0.144457      0.41768    -0.863323    -0.432263     0.673468     0.658809
    0.261192     0.562729     0.378665     0.381877      0.59226     0.932318      0.57329    -0.529939    -0.657607     0.259618    -0.532815     0.776869     0.597165    -0.351167     0.795119    -0.853068    -0.913259    -0.659267     -0.77754     0.143864     0.417455    -0.863793    -0.431621     0.673923     0.658256
    0.261822     0.562508     0.378371     0.381112     0.592027     0.932046     0.573379    -0.528614    -0.658498      0.25864    -0.532669     0.776943     0.596926    -0.350619      0.79386    -0.852973    -0.913222    -0.659663    -0.777874     0.143272     0.417229    -0.864263    -0.430979     0.674378     0.657703
    0.262452     0.562287     0.378077     0.380347     0.591794     0.931774     0.573469    -0.527289    -0.659388     0.257661    -0.532523     0.777016     0.596687    -0.350072       0.7926    -0.852878    -0.913185     -0.66006    -0.778207     0.142679     0.417003    -0.864734    -0.430336     0.674833     0.657151
    0.263081     0.562066     0.377783     0.379582     0.591561     0.931502     0.573558    -0.525964    -0.660278     0.256683    -0.532376     0.777089     0.596448    -0.349524     0.791341    -0.852783    -0.913148    -0.660456     -0.77854     0.142086     0.416777    -0.865204    -0.429694     0.675288     0.656598
    0.263711     0.561845     0.377489     0.378817     0.591329      0.93123     0.573648    -0.524639    -0.661169     0.255705     -0.53223     0.777163     0.596209    -0.348977     0.790082    -0.852688    -0.913111    -0.660853    -0.778873     0.141494     0.416551    -0.865674    -0.429052     0.675743     0.656046
    0.264341     0.561625     0.377196     0.378052     0.591096     0.930958     0.573737    -0.523314    -0.662059     0.254727    -0.532084     0.777236      0.59597     -0.34843     0.788823    -0.852593    -0.913074     -0.66125    -0.779206     0.140901     0.416325    -0.866144    -0.428409     0.676198     0.655493
     0.26497     0.561404     0.376902     0.377287     0.590863     0.930686     0.573826    -0.521989    -0.662949     0.253749    -0.531937     0.777309      0.59573    -0.347882     0.787564    -0.852499    -0.913037    -0.661646    -0.779539     0.140308       0.4161    -0.866615    -0.427767     0.676654     0.654941
      0.2656     0.561183     0.376608     0.376522      0.59063     0.930414     0.573916    -0.520664     -0.66384      0.25277    -0.531791     0.777383     0.595491    -0.347335     0.786304    -0.852404       -0.913    -0.662043    -0.779872     0.139716     0.415874    -0.867085    -0.427125     0.677109     0.654388
     0.26623     0.560962     0.376314     0.375757     0.590397     0.930142     0.574005    -0.519339     -0.66473     0.251792    -0.531645     0.777456     0.595252    -0.346787     0.785045    -0.852309    -0.912963     -0.66244    -0.780206     0.139123     0.415648    -0.867555    -0.426482     0.677564     0.653836
    0.266859     0.560741      0.37602     0.374992     0.590164      0.92987     0.574094    -0.518013     -0.66562     0.250814    -0.531498     0.777529     0.595013     -0.34624     0.783786    -0.852214    -0.912926    -0.662836    -0.780539      0.13853     0.415422    -0.868026     -0.42584     0.678019     0.653283
    0.267489      0.56052     0.375726     0.374227     0.589931     0.929598     0.574184    -0.516688     -0.66651     0.249836    -0.531352     0.777603     0.594774    -0.345693     0.782527    -0.852119     -0.91289    -0.663233    -0.780872     0.137938     0.415196    -0.868496    -0.425197     0.678474     0.652731
    0.268119       0.5603     0.375433     0.373462     0.589699     0.929326     0.574273    -0.515363    -0.667401     0.248858    -0.531206     0.777676     0.594535    -0.345145     0.781268    -0.852024    -0.912853    -0.663629    -0.781205     0.137345      0.41497    -0.868966    -0.424555     0.678929     0.652178
    0.268748     0.560079     0.375139     0.372697     0.589466     0.929054     0.574363    -0.514038    -0.668291      0.24788     -0.53106     0.777749     0.594296    -0.344598     0.780009    -0.851929    -0.912816    -0.664026    -0.781538     0.136753     0.414745    -0.869437    -0.423913     0.679384     0.651625
    0.269378     0.559858     0.374845     0.371932     0.589233     0.928782     0.574452    -0.512713    -0.669181     0.246901    -0.530913     0.777823     0.594057     -0.34405     0.779184    -0.851834    -0.912779    -0.664423    -0.781871      0.13616     0.414519    -0.869907     -0.42327     0.679405     0.651073
    0.270008     0.559637     0.374551     0.371167        0.589      0.92851     0.574541    -0.511388    -0.670072     0.245923    -0.530767     0.777896     0.593817    -0.343503     0.779901    -0.851739    -0.912742    -0.664819    -0.782204     0.135567     0.414293    -0.870377    -0.422628     0.677883      0.65052
    0.270637     0.559416     0.374257     0.370401     0.588767     0.928238     0.574631    -0.510063    -0.670962     0.244945    -0.530621     0.777969     0.593578    -0.342956     0.780619    -0.851644    -0.912705    -0.665216    -0.782538     0.134975     0.414067    -0.870848    -0.421986     0.676362     0.649968
    0.271267     0.559195     0.373964     0.369636     0.588534     0.927966      0.57472    -0.508738    -0.671852     0.243967    -0.530474     0.778043     0.593339    -0.342408     0.781336     -0.85155    -0.912668    -0.665613    -0.782871     0.134382     0.413841    -0.871318    -0.421343     0.674841     0.649415
    0.271897     0.558974      0.37367     0.368871     0.588301     0.927694      0.57481    -0.507413    -0.672743     0.242989    -0.530328     0.778116       0.5931    -0.341861     0.782053    -0.851455    -0.912631    -0.666009    -0.783204     0.133789     0.413615    -0.871788    -0.420701      0.67332     0.648863
    0.272527     0.558754     0.373376     0.368106     0.588068     0.927422     0.574899    -0.506087    -0.673633      0.24201    -0.530182     0.778189     0.592861    -0.341313      0.78277     -0.85136    -0.912594    -0.666406    -0.783537     0.133197      0.41339    -0.872259    -0.420059     0.671798      0.64831
    0.273156     0.558533     0.373082     0.367341     0.587836      0.92715     0.574988    -0.504762    -0.674523     0.241032    -0.530036     0.778263     0.592622    -0.340766     0.783487    -0.851265    -0.912557    -0.666802     -0.78387     0.132604     0.413164    -0.872729    -0.419416     0.670277     0.647758
    0.273786     0.558312     0.372788     0.366576     0.587603     0.926878     0.575078    -0.503437    -0.675414     0.240054    -0.529889     0.778336     0.592383    -0.340219     0.784205     -0.85117     -0.91252    -0.667199    -0.784203     0.132011     0.412938    -0.873199    -0.418774     0.668756     0.647205
    0.274416     0.558091     0.372495     0.365811      0.58737     0.926606     0.575167    -0.502112    -0.676304     0.239076    -0.529743     0.778409     0.592144    -0.339671     0.784922    -0.851075    -0.912483    -0.667596    -0.784536     0.131419     0.412712     -0.87367    -0.418132     0.667235     0.646653
    0.275045      0.55787     0.372201     0.365046     0.587137     0.926334     0.575257    -0.500787    -0.677194     0.238098    -0.529597     0.778483     0.591904    -0.339124     0.785639     -0.85098    -0.912446    -0.667992     -0.78487     0.130826     0.412486     -0.87414    -0.417489     0.665713       0.6461
    0.275675     0.557649     0.371907     0.364281     0.586904     0.926062     0.575346    -0.499462    -0.678085      0.23712     -0.52945     0.778556     0.591665    -0.338576     0.786356    -0.850885    -0.912409    -0.668389    -0.785203     0.130233      0.41226     -0.87461    -0.416847     0.664192     0.645547
    0.276305     0.557428     0.371613     0.363516     0.586671      0.92579     0.575435    -0.498137    -0.678975     0.236141    -0.529304     0.778629     0.591426    -0.338029     0.787073     -0.85079    -0.912372    -0.668785    -0.785536     0.129641     0.412035    -0.875081    -0.416205     0.662671     0.644995
    0.276934     0.557208     0.371319     0.362751     0.586438     0.925518     0.575525    -0.496812    -0.679865     0.235163    -0.529158     0.778703     0.591187    -0.337482     0.787791    -0.850695    -0.912335    -0.669182    -0.785869     0.129048     0.411809    -0.875551    -0.415562      0.66115     0.644442
    0.277564     0.556987     0.371025     0.361986     0.586206     0.925245     0.575614    -0.495487    -0.680756     0.234185    -0.529011     0.778776     0.590948    -0.336934     0.788508    -0.850601    -0.912298    -0.669579    -0.786202     0.128455     0.411583    -0.876021     -0.41492     0.659628      0.64389
    0.278194     0.556766     0.370732     0.361221     0.585973     0.924973     0.575703    -0.494161    -0.681646     0.233207    -0.528865     0.778849     0.590709    -0.336387     0.789225    -0.850506    -0.912261    -0.669975    -0.786535     0.127863     0.411357    -0.876491    -0.414277     0.658107     0.643337
    0.278823     0.556545     0.370438     0.360456      0.58574     0.924701     0.575793    -0.492836    -0.682536     0.232229    -0.528719     0.778923      0.59047    -0.335839     0.789942    -0.850411    -0.912224    -0.670372    -0.786868      0.12727     0.411131    -0.876962    -0.413635     0.656586     0.642785
    0.279453     0.556324     0.370144     0.359691     0.585507     0.924429     0.575882    -0.491511    -0.683427      0.23125    -0.528573     0.778996     0.590231    -0.335292     0.790659    -0.850316    -0.912187    -0.670769    -0.787202     0.126677     0.410906    -0.877432    -0.412993     0.655065     0.642232
    0.280083     0.556103      0.36985     0.358926     0.585274     0.924157     0.575972    -0.490186    -0.684317     0.230272    -0.528426      0.77907     0.589991    -0.334745     0.791377    -0.850221     -0.91215    -0.671165    -0.787535     0.126085      0.41068    -0.877902     -0.41235     0.653543      0.64168
    0.280712     0.555883     0.369556      0.35816     0.585041     0.923885     0.576061    -0.488861    -0.685207     0.229294     -0.52828     0.779143     0.589752    -0.334197     0.792094    -0.850126    -0.912113    -0.671562    -0.787868     0.125492     0.410454    -0.878373    -0.411708     0.652022     0.641127
    0.281342     0.555662     0.369263     0.357395     0.584808     0.923613      0.57615    -0.487536    -0.686098     0.228316    -0.528134     0.779216     0.589513     -0.33365     0.792811    -0.850031    -0.912076    -0.671958    -0.788201     0.124899     0.410228    -0.878843    -0.411066     0.650501     0.640575
    0.281972     0.555441     0.368969      0.35663     0.584575     0.923341      0.57624    -0.486211    -0.686988     0.227338    -0.527987      0.77929     0.589274    -0.333102     0.793528    -0.849936     -0.91204    -0.672355    -0.788534     0.124307     0.410002    -0.879313    -0.410423      0.64898     0.640022
    0.282601      0.55522     0.368675     0.355865     0.584343     0.923069     0.576329    -0.484886    -0.687878      0.22636    -0.527841     0.779363     0.589035    -0.332555     0.794245    -0.849841    -0.912003    -0.672752    -0.788867     0.123714     0.409776    -0.879784    -0.409781     0.647458     0.639469
    0.283231     0.554999     0.368381       0.3551      0.58411     0.922797     0.576419    -0.483561    -0.688769     0.225381    -0.527695     0.779436     0.588796    -0.332008     0.794963    -0.849746    -0.911966    -0.673148      -0.7892     0.123121     0.409551    -0.880254    -0.409139     0.645937     0.638917
    0.283861     0.554778     0.368087     0.354335     0.583877     0.922525     0.576508    -0.482235    -0.689659     0.224403    -0.527548      0.77951     0.588557     -0.33146      0.79568    -0.849652    -0.911929    -0.673545    -0.789534     0.122529     0.409325    -0.880724    -0.408496     0.644416     0.638364
     0.28449     0.554557     0.367794      0.35357     0.583644     0.922253     0.576597     -0.48091    -0.690549     0.223425    -0.527402     0.779583     0.588318    -0.330913     0.796397    -0.849557    -0.911892    -0.673942    -0.789867     0.121936     0.409099    -0.881195    -0.407854     0.642895     0.637812
     0.28512     0.554337       0.3675     0.352805     0.583411     0.921981     0.576687    -0.479585    -0.691439     0.222447    -0.527256     0.779656     0.588078    -0.330365     0.797114    -0.849462    -0.911855    -0.674338      -0.7902     0.121344     0.408873    -0.881665    -0.407212     0.641373     0.637259
     0.28575     0.554116     0.367206      0.35204     0.583178     0.921709     0.576776     -0.47826     -0.69233     0.221469     -0.52711      0.77973     0.587839    -0.329818     0.797831    -0.849367    -0.911818    -0.674735    -0.790533     0.120751     0.408647    -0.882135    -0.406569     0.639852     0.636707
    0.286379     0.553895     0.366912     0.351275     0.582945     0.921437     0.576866    -0.476935     -0.69322      0.22049    -0.526963     0.779803       0.5876    -0.329271     0.798549    -0.849272    -0.911781    -0.675131    -0.790866     0.120158     0.408421    -0.882606    -0.405927     0.638331     0.636154
    0.287009     0.553674     0.366618      0.35051     0.582713     0.921165     0.576955     -0.47561     -0.69411     0.219512    -0.526817     0.779876     0.587361    -0.328723     0.799266    -0.849177    -0.911744    -0.675528    -0.791199     0.119566     0.408196    -0.883076    -0.405285      0.63681     0.635602
    0.287639     0.553453     0.366324     0.349745      0.58248     0.920893     0.577044    -0.474285    -0.695001     0.218534    -0.526671      0.77995     0.587122    -0.328176     0.799983    -0.849082    -0.911707    -0.675925    -0.791532     0.118973      0.40797    -0.883546    -0.404642     0.635288     0.635049
    0.288268     0.553232     0.366031      0.34898     0.582247     0.920621     0.577134     -0.47296    -0.695891     0.217556    -0.526524     0.780023     0.586883    -0.327628       0.8007    -0.848987     -0.91167    -0.676321    -0.791866      0.11838     0.407744    -0.884017       -0.404     0.633767     0.634497
    0.288898     0.553011     0.365737     0.348215     0.582014     0.920349     0.577223    -0.471635    -0.696781     0.216578    -0.526378     0.780096     0.586644    -0.327081     0.801417    -0.848892    -0.911633    -0.676718    -0.792199     0.117788     0.407518    -0.884487    -0.403357     0.632246     0.633944
    0.289528     0.552791     0.365443      0.34745     0.581781     0.920077     0.577312    -0.470309    -0.697672       0.2156    -0.526232      0.78017     0.586405    -0.326534     0.802135    -0.848797    -0.911596    -0.677115    -0.792532     0.117195     0.407292    -0.884957    -0.402715     0.630725     0.633391
    0.290157      0.55257     0.365149     0.346685     0.581548     0.919805     0.577402    -0.469039    -0.698562     0.214621    -0.526085     0.780243     0.586165    -0.325986     0.802852    -0.848703    -0.911559    -0.677511    -0.792865     0.116602     0.407066    -0.885427    -0.402018     0.629203     0.632839
    0.290787     0.552349     0.364855     0.345919     0.581315     0.919533     0.577491    -0.468449    -0.699452     0.213643    -0.525939     0.780316     0.585926    -0.325439     0.803569    -0.848608    -0.911522    -0.677908    -0.793198      0.11601     0.406841    -0.885898     -0.40064     0.627682     0.632286
    0.291417     0.552128     0.364562     0.345154     0.581083     0.919261     0.577581    -0.467859    -0.700343     0.212665    -0.525793      0.78039     0.585687    -0.324891     0.804286    -0.848513    -0.911485    -0.678304    -0.793531     0.115417     0.406615    -0.886368    -0.399263     0.626161     0.631734
    0.292046     0.551907     0.364268     0.344389      0.58085     0.918989      0.57767     -0.46727    -0.701233     0.211687    -0.525647     0.780463     0.585448    -0.324344     0.805003    -0.848418    -0.911448    -0.678701    -0.793864     0.114824     0.406389    -0.886838    -0.397885      0.62464     0.631181
    0.292676     0.551686     0.363974     0.343624     0.580617     0.918717     0.577759     -0.46668    -0.702123     0.210709      -0.5255     0.780536     0.585209    -0.323797     0.805721    -0.848323    -0.911411    -0.679098    -0.794198     0.114232     0.406163    -0.887309    -0.396508     0.623118     0.630629
    0.293306     0.551466      0.36368     0.342859     0.580384     0.918445     0.577849     -0.46609    -0.703014     0.209731    -0.525354      0.78061      0.58497    -0.323249     0.806438    -0.848228    -0.911374    -0.679494    -0.794531     0.113639     0.405937    -0.887779     -0.39513     0.621597     0.630076
    0.293935     0.551245     0.363386     0.342094     0.580151     0.918173     0.577938      -0.4655    -0.703904     0.208752    -0.525208     0.780683     0.584731    -0.322702     0.807155    -0.848133    -0.911337    -0.679891    -0.794864     0.113046     0.405711    -0.888249    -0.393752     0.620076     0.629524
    0.294565     0.551024     0.363093     0.341329     0.579918     0.917901     0.578028     -0.46491    -0.704794     0.207774    -0.525061     0.780756     0.584492    -0.322154     0.807872    -0.848038      -0.9113    -0.680288    -0.795197     0.112454     0.405486     -0.88872    -0.392375     0.618555     0.628971
    0.295195     0.550803     0.362799     0.340564     0.579685     0.917629     0.578117     -0.46432    -0.705685     0.206796    -0.524915      0.78083     0.584252    -0.321607     0.808589    -0.847943    -0.911263    -0.680684     -0.79553     0.111861      0.40526     -0.88919    -0.390997     0.617033     0.628419
    0.295824     0.550582     0.362505     0.339799     0.579452     0.917357     0.578206    -0.463731    -0.706575     0.205818    -0.524769     0.780903     0.584013     -0.32106     0.809307    -0.847848    -0.911227    -0.681081    -0.795863     0.111268     0.405034     -0.88966    -0.389619     0.615512     0.627866
    0.296454     0.550361     0.362211     0.339034      0.57922     0.917085     0.578296    -0.463141    -0.707465      0.20484    -0.524622     0.780976     0.583774    -0.320512     0.810024    -0.847754     -0.91119    -0.681477    -0.796196     0.110676     0.404808    -0.890131    -0.388242     0.613991     0.627313
    0.297084      0.55014     0.361917     0.338269     0.578987     0.916813     0.578385    -0.462551    -0.708356     0.203861    -0.524476      0.78105     0.583535    -0.319965     0.810741    -0.847659    -0.911153    -0.681874    -0.796529     0.110083     0.404582    -0.890601    -0.386864      0.61247     0.626761
    0.297713      0.54992     0.361623     0.337504     0.578754     0.916541     0.578474    -0.461961    -0.709246     0.202883     -0.52433     0.781123     0.583296    -0.319417     0.811458    -0.847564    -0.911116    -0.682271    -0.796863      0.10949     0.404356    -0.891071    -0.385486     0.610948     0.626208
    0.298343     0.549699      0.36133     0.336739     0.578521     0.916269     0.578564    -0.461371    -0.710136     0.201905    -0.524184     0.781196     0.583057     -0.31887     0.812175    -0.847469    -0.911079    -0.682667    -0.797196     0.108898     0.404131    -0.891542    -0.384109     0.609427     0.625656
    0.298973     0.549478     0.361036     0.335974     0.578288     0.915997     0.578653    -0.460782    -0.711027     0.200927    -0.524037      0.78127     0.582818    -0.318323     0.812893    -0.847374    -0.911042    -0.683064    -0.797529     0.108305     0.403905    -0.892012    -0.382731     0.607906     0.625103
    0.299602     0.549257     0.360742     0.335209     0.578055     0.915725     0.578743    -0.460192    -0.711917     0.199949    -0.523891     0.781343     0.582579    -0.317775      0.81361    -0.847279    -0.911005    -0.683461    -0.797862     0.107713     0.403679    -0.892482    -0.381353     0.606385     0.624551
    0.300232     0.549036     0.360448     0.334444     0.577822     0.915453     0.578832    -0.459602    -0.712807     0.198971    -0.523745     0.781416     0.582339    -0.317228     0.814327    -0.847184    -0.910968    -0.683857    -0.798195      0.10712     0.403453    -0.892953    -0.379976     0.604863     0.623998
    0.300862     0.548815     0.360154     0.333678      0.57759      0.91518     0.578921    -0.459012    -0.713697     0.197992    -0.523598      0.78149       0.5821     -0.31668     0.815044    -0.847089    -0.910931    -0.684254    -0.798528     0.106527     0.403227    -0.893423    -0.378598     0.603342     0.623446
    0.301491     0.548594     0.359861     0.332913     0.577357     0.914908     0.579011    -0.458422    -0.714588     0.197014    -0.523452     0.781563     0.581861    -0.316133     0.815761    -0.846994    -0.910894     -0.68465    -0.798861     0.105935     0.403002    -0.893893     -0.37722     0.601821     0.622893
    0.302121     0.548374     0.359567     0.332148     0.577124     0.914636       0.5791    -0.457832    -0.715478     0.196036    -0.523306     0.781636     0.581622    -0.315586     0.816479    -0.846899    -0.910857    -0.685047    -0.799195     0.105342     0.402776    -0.894363    -0.375843       0.6003     0.622341
    0.302751     0.548153     0.359273     0.331383     0.576891     0.914364      0.57919    -0.457243    -0.716368     0.195058    -0.523159      0.78171     0.581383    -0.315038     0.817196    -0.846805     -0.91082    -0.685444    -0.799528     0.104749      0.40255    -0.894834    -0.374465     0.598778     0.621788
     0.30338     0.547932     0.358979     0.330618     0.576658     0.914092     0.579279    -0.456653    -0.717259      0.19408    -0.523013     0.781783     0.581144    -0.314491     0.817913     -0.84671    -0.910783     -0.68584    -0.799861     0.104157     0.402324    -0.895304    -0.373087     0.597257     0.621235
     0.30401     0.547711     0.358685     0.329853     0.576425      0.91382     0.579368    -0.456063    -0.718149     0.193101    -0.522867     0.781856     0.580905    -0.313943      0.81863    -0.846615    -0.910746    -0.686237    -0.800194     0.103564     0.402098    -0.895774     -0.37171     0.595736     0.620683
     0.30464      0.54749     0.358392     0.329088     0.576192     0.913548     0.579458    -0.455473    -0.719039     0.192123    -0.522721      0.78193     0.580666    -0.313396     0.819347     -0.84652    -0.910709    -0.686633    -0.800527     0.102971     0.401872    -0.896245    -0.370332     0.594214      0.62013
    0.305269     0.547269     0.358098     0.328323     0.575959     0.913276     0.579547    -0.454883     -0.71993     0.191145    -0.522574     0.782003     0.580426    -0.312849     0.820065    -0.846425    -0.910672     -0.68703     -0.80086     0.102379     0.401647    -0.896715    -0.368955     0.592693     0.619578
    0.305899     0.547049     0.357804     0.327558     0.575727     0.913004     0.579637    -0.454294     -0.72082     0.190167    -0.522428     0.782076     0.580187    -0.312301     0.820782     -0.84633    -0.910635    -0.687427    -0.801193     0.101786     0.401421    -0.897185    -0.367577     0.591172     0.619025
    0.306529     0.546828      0.35751     0.326793     0.575494     0.912732     0.579726    -0.453704     -0.72171     0.189189    -0.522282      0.78215     0.579948    -0.311754     0.821499    -0.846235    -0.910598    -0.687823    -0.801527     0.101193     0.401195    -0.897656    -0.366199     0.589651     0.618473
