    0.164515    -0.924089    -0.543903     -0.29128    0.0161178    -0.417286     0.970855    -0.843321     -0.81781     0.742211   -0.0570336    -0.481494     -0.63679    -0.917794     0.193232     0.161465    -0.248213     0.495837    -0.808963    -0.985138    -0.120147    -0.530821    -0.890741     0.720118     0.965916    -0.259586    0.0376583    -0.931089    -0.241768    -0.550388     0.091109     -0.20944    -0.461702     0.545979    -0.104087     0.146765     0.959957     0.720542     0.915105    -0.145888     0.604416    -0.469956    -0.841972     0.241059       -0.995     0.704358     0.212333     0.712568     -0.42103     0.401349
    0.160397     -0.92244    -0.549891     -0.29656    0.0158339    -0.422677     0.979151    -0.856571     -0.81433     0.746829   -0.0605758    -0.486805    -0.643042    -0.912279     0.196716     0.163264     -0.24638     0.501947    -0.805641     -0.98373    -0.116756      -0.5371    -0.890718     0.727354     0.973739    -0.255532    0.0368005    -0.937323    -0.240656    -0.550683    0.0948826    -0.212141    -0.460003     0.548995    -0.104424     0.140899     0.966231     0.721889     0.915412    -0.145878     0.604795    -0.466479    -0.839618     0.240541    -0.988279     0.698303     0.206071     0.713255    -0.404631     0.399512
     0.15628    -0.920791    -0.555879     -0.30184      0.01555    -0.428067     0.987446    -0.869822     -0.81085     0.751448    -0.064118    -0.492116    -0.649294    -0.906764     0.200201     0.165062    -0.244547     0.508057    -0.802318    -0.982321    -0.113365    -0.543379    -0.890694     0.734591     0.981562    -0.251478    0.0359428    -0.943556    -0.239543    -0.550978    0.0986561    -0.214841    -0.458305      0.55201     -0.10476     0.135032     0.972504     0.723235     0.915719    -0.145867     0.605175    -0.463002    -0.837264     0.240024    -0.981558     0.692248      0.19981     0.713943    -0.388232     0.397675
    0.152162    -0.919142    -0.561867     -0.30712     0.015266    -0.433458        0.995    -0.883072    -0.807369     0.756066   -0.0676602    -0.497427    -0.655546    -0.901249     0.203685     0.166861    -0.242713     0.514167    -0.798996    -0.980912    -0.109975    -0.549658    -0.890671     0.741828     0.989385    -0.247424     0.035085    -0.949789    -0.238431    -0.551273      0.10243    -0.217542    -0.456607     0.555026    -0.105097     0.129165     0.978778     0.724582     0.916025    -0.145857     0.605554    -0.459525    -0.834909     0.239506    -0.974837     0.686193     0.193549      0.71463    -0.371833     0.395838
    0.148044    -0.917493    -0.567855      -0.3124    0.0149821    -0.438848     0.986705    -0.896322    -0.803889     0.760685   -0.0712024    -0.502738    -0.661798    -0.895735      0.20717     0.168659     -0.24088     0.520277    -0.795674    -0.979503    -0.106584    -0.555937    -0.890647     0.749065        0.995     -0.24337    0.0342272    -0.956023    -0.237318    -0.551568     0.106203    -0.220243    -0.454908     0.558042    -0.105433     0.123298     0.985052     0.725929     0.916332    -0.145846     0.605933    -0.456048    -0.832555     0.238989    -0.968116     0.680138     0.187287     0.715317    -0.355433     0.394001
    0.143926    -0.915843    -0.573843     -0.31768    0.0146982    -0.444238     0.978409    -0.909573    -0.800409     0.765304   -0.0747446    -0.508049     -0.66805     -0.89022     0.210655     0.170458    -0.239046     0.526387    -0.792352    -0.978094    -0.103193    -0.562216    -0.890624     0.756302     0.987177    -0.239316    0.0333695    -0.962256    -0.236205    -0.551863     0.109977    -0.222943     -0.45321     0.561057     -0.10577     0.117432     0.991325     0.727275     0.916639    -0.145836     0.606312    -0.452571    -0.830201     0.238471    -0.961395     0.674083     0.181026     0.716005    -0.339034     0.392164
    0.139808    -0.914194    -0.579831     -0.32296    0.0144143    -0.449629     0.970114    -0.922823    -0.796929     0.769922   -0.0782868     -0.51336    -0.674302    -0.884705     0.214139     0.172256    -0.237213     0.532497     -0.78903    -0.976685   -0.0998019    -0.568495    -0.890601     0.763538     0.979354    -0.235262    0.0325117    -0.968489    -0.235093    -0.552158      0.11375    -0.225644    -0.451511     0.564073    -0.106106     0.111565        0.995     0.728622     0.916945    -0.145825     0.606691    -0.449094    -0.827846     0.237954    -0.954674     0.668028     0.174765     0.716692    -0.322635     0.390327
    0.135691    -0.912545    -0.585819     -0.32824    0.0141303    -0.455019     0.961818    -0.936074    -0.793449     0.774541    -0.081829    -0.518672    -0.680554     -0.87919     0.217624     0.174055    -0.235379     0.538607    -0.785708    -0.975277    -0.096411    -0.574774    -0.890577     0.770775     0.971531    -0.231208    0.0316539    -0.974723     -0.23398    -0.552453     0.117524    -0.228344    -0.449813     0.567088    -0.106443     0.105698     0.988726     0.729969     0.917252    -0.145815      0.60707    -0.445616    -0.825492     0.237436    -0.947953     0.661973     0.168503      0.71738    -0.306236      0.38849
    0.131573    -0.910896    -0.591807     -0.33352    0.0138464     -0.46041     0.953523    -0.949324    -0.789968     0.779159   -0.0853712    -0.523983    -0.686806    -0.873676     0.221109     0.175853    -0.233546     0.544717    -0.782386    -0.973868   -0.0930201    -0.581053    -0.890554     0.778012     0.963708    -0.227021    0.0307962    -0.980956    -0.232868    -0.552749     0.121297    -0.231179    -0.448115     0.570104    -0.106779    0.0998315     0.982453     0.731316     0.917559    -0.145804     0.607449    -0.442139    -0.823138     0.236919    -0.941232     0.655918     0.162242     0.718067    -0.289837     0.386653
    0.127455    -0.909247    -0.597795      -0.3388    0.0135625      -0.4658     0.945228    -0.962575    -0.786488     0.783778   -0.0889134    -0.529294    -0.693058    -0.868161     0.224593     0.177652    -0.231712     0.550827    -0.779064    -0.972459   -0.0896292    -0.587332     -0.89053     0.785249     0.955886    -0.219521    0.0299384    -0.987189    -0.231755    -0.553044     0.125071    -0.237325    -0.446416      0.57312    -0.107116    0.0939647     0.976179     0.732662     0.917865    -0.145794     0.607828    -0.438662    -0.820784     0.236401    -0.934511     0.649863     0.155981     0.718754    -0.273438     0.384816
    0.123337    -0.907598    -0.603782     -0.34408    0.0132785     -0.47119     0.936932    -0.975825    -0.783008     0.788396   -0.0924556    -0.534605     -0.69931    -0.862646     0.228078     0.179451    -0.229879     0.556937    -0.775742     -0.97105   -0.0862383    -0.593611    -0.890507     0.792486     0.948063    -0.212021    0.0290806    -0.993422    -0.230642    -0.553339     0.128845    -0.243471    -0.444718     0.576135    -0.107452     0.088098     0.969905     0.734009     0.918172    -0.145783     0.608207    -0.435185    -0.818429     0.235884     -0.92779     0.643807     0.149719     0.719442    -0.257039     0.382979
     0.11922    -0.905949     -0.60977    -0.349361    0.0129946    -0.476581     0.928637    -0.989075    -0.779528     0.793015   -0.0959978    -0.539916    -0.705563    -0.857131     0.231562     0.181249    -0.228045     0.563047     -0.77242    -0.969641   -0.0828474    -0.599891    -0.890484     0.799722      0.94024    -0.204521    0.0282229       -0.995     -0.22953    -0.553634     0.132618    -0.249618    -0.443019     0.579151    -0.107789    0.0822312     0.963631     0.735356     0.918478    -0.145772     0.608586    -0.431708    -0.816075     0.235366    -0.921069     0.637752     0.143458     0.720129    -0.240639     0.381142
    0.115102      -0.9043    -0.615758    -0.354641    0.0127107    -0.481971     0.920341       -0.995    -0.776047     0.797633     -0.09954    -0.545227    -0.711815    -0.851617     0.235047     0.183048    -0.226212     0.569157    -0.769098    -0.968233   -0.0794565     -0.60617     -0.89046     0.806959     0.932417    -0.197022    0.0273651    -0.988767    -0.228417    -0.553929     0.136392    -0.255764    -0.441321     0.582167    -0.108125    0.0763645     0.957358     0.736703     0.918785    -0.145762     0.608965    -0.428231    -0.813721     0.234849    -0.914348     0.631697     0.137197     0.720816     -0.22424     0.379305
    0.110984    -0.902651    -0.621746    -0.359921    0.0124268    -0.487362     0.912046     -0.98175    -0.772567     0.802252    -0.103082    -0.550538    -0.718067    -0.846102     0.238532     0.184846    -0.224379     0.575267    -0.765775    -0.966824   -0.0760656    -0.612449    -0.890437     0.814196     0.924594    -0.189522    0.0265073    -0.982533    -0.227305    -0.554224     0.140165     -0.26191    -0.439623     0.585182    -0.108462    0.0704978     0.951084     0.738049     0.919092    -0.145751     0.609344    -0.424754    -0.811367     0.234331    -0.907627     0.625642     0.130935     0.721504    -0.207841     0.377468
    0.106866    -0.901002    -0.627734    -0.365201    0.0121428    -0.492752     0.903751    -0.968499    -0.769087      0.80687    -0.106624    -0.555849    -0.724319    -0.840587     0.242016     0.186645    -0.222545     0.581377    -0.762453    -0.965415   -0.0726747    -0.618728    -0.890413     0.821433     0.916771    -0.182022    0.0256496      -0.9763    -0.226192    -0.554519     0.143939    -0.268057    -0.437924     0.588198    -0.108798     0.064631      0.94481     0.739396     0.919398    -0.145741     0.609723    -0.421277    -0.809012     0.233814    -0.900906     0.619587     0.124674     0.722191    -0.191442     0.375631
    0.102749    -0.899352    -0.633722    -0.370481    0.0118589    -0.498142     0.895455    -0.955249    -0.765607     0.811489    -0.110167    -0.561161    -0.730571    -0.835072     0.245501     0.188443    -0.220712     0.587487    -0.759131    -0.964006   -0.0692838    -0.625007     -0.89039     0.828669     0.908948    -0.174522    0.0247918    -0.970067    -0.225079    -0.554814     0.147712    -0.274203    -0.436226     0.591213    -0.109135    0.0587643     0.938537     0.740743     0.919705     -0.14573     0.610102      -0.4178    -0.806658     0.233296    -0.894185     0.613532     0.118413     0.722878    -0.175043     0.373794
   0.0986309    -0.897703     -0.63971    -0.375761     0.011575    -0.503533      0.88716    -0.941998    -0.762126     0.816107    -0.113709    -0.566472    -0.736823    -0.829558     0.248985     0.190242    -0.218878     0.593597    -0.755809    -0.962597   -0.0658929    -0.631286    -0.890367     0.835906     0.901125    -0.167022     0.023934    -0.963834    -0.223967    -0.555109     0.151486     -0.28035    -0.434527     0.594229    -0.109471    0.0528976     0.932263      0.74209     0.920012     -0.14572     0.610481    -0.414322    -0.804304     0.232779    -0.887464     0.607477     0.112151     0.723566    -0.158644     0.371957
   0.0945131    -0.896054    -0.645698    -0.381041     0.011291    -0.508923     0.878865    -0.928748    -0.758646     0.820726    -0.117251    -0.571783    -0.743075    -0.824043      0.25247      0.19204    -0.217045     0.599707    -0.752487    -0.961189    -0.062502    -0.637565    -0.890343     0.843143     0.893303    -0.159523    0.0230763      -0.9576    -0.222854    -0.555404     0.155259    -0.286496    -0.432829     0.597245    -0.109807    0.0470308     0.925989     0.743436     0.920318    -0.145709      0.61086    -0.410845    -0.801949     0.232261    -0.880743     0.601422      0.10589     0.724253    -0.142245      0.37012
   0.0903954    -0.894405    -0.651686    -0.386321    0.0110071    -0.514314     0.870569    -0.915497    -0.755166     0.825345    -0.120793    -0.577094    -0.749327    -0.818528     0.255955     0.193839    -0.215211     0.605817    -0.749165     -0.95978   -0.0591111    -0.643844     -0.89032      0.85038      0.88548    -0.152023    0.0222185    -0.951367    -0.221742    -0.555699     0.159033    -0.292642    -0.431131      0.60026    -0.110144    0.0411641     0.919715     0.744783     0.920625    -0.145699     0.611239    -0.407368    -0.799595     0.231744    -0.874022     0.595367    0.0996286     0.724941    -0.125845     0.368283
   0.0862776    -0.892756    -0.657674    -0.391601    0.0107232    -0.519704     0.862274    -0.902247    -0.751686     0.829963    -0.124335    -0.582405    -0.755579    -0.813013     0.259439     0.195637    -0.213378     0.611927    -0.745843    -0.958371   -0.0557202    -0.650123    -0.890297     0.857617     0.877657    -0.144523    0.0213607    -0.945134    -0.220629    -0.555994     0.162807    -0.298789    -0.429432     0.603276     -0.11048    0.0352973     0.913442      0.74613     0.920932    -0.145688     0.611618    -0.403891    -0.797241     0.231226    -0.867301     0.589312    0.0933673     0.725628    -0.109446     0.366446
   0.0821599    -0.891107    -0.663662    -0.396881    0.0104393    -0.525094     0.853978    -0.888997    -0.748205     0.834582    -0.127878    -0.587716    -0.761831    -0.807499     0.262924     0.197436    -0.211544     0.618037    -0.742521    -0.956962   -0.0523292    -0.656402    -0.890273     0.864853     0.869834    -0.137023     0.020503      -0.9389    -0.219516    -0.556289      0.16658    -0.304935    -0.427734     0.606291    -0.110817    0.0294306     0.907168     0.747476     0.921238    -0.145678     0.611997    -0.400414    -0.794887     0.230709     -0.86058     0.583257     0.087106     0.726315   -0.0930472     0.364609
   0.0780421    -0.889458     -0.66965    -0.402161    0.0101553    -0.530485     0.845683    -0.875746    -0.744725       0.8392     -0.13142    -0.593027    -0.768083    -0.801984     0.266408     0.199235    -0.209711     0.624146    -0.739199    -0.955553   -0.0489383    -0.662682     -0.89025      0.87209     0.862011    -0.129524    0.0196452    -0.932667    -0.218404    -0.556584     0.170354    -0.311082    -0.426035     0.609307    -0.111153    0.0235639     0.900894     0.748823     0.921545    -0.145667     0.612377    -0.396937    -0.792532     0.230191    -0.853859     0.577202    0.0808446     0.727003    -0.076648     0.362772
   0.0739243    -0.887809    -0.675638    -0.407441    0.0098714    -0.535875     0.837388    -0.862496    -0.741245     0.843819    -0.134962    -0.598339    -0.774335    -0.796469     0.269893     0.201033    -0.207877     0.630256    -0.735877    -0.954144   -0.0455474    -0.668961    -0.890226     0.879327     0.854188    -0.122024    0.0187874    -0.926434    -0.217291    -0.556879     0.174127    -0.317228    -0.424337     0.612323     -0.11149    0.0176971     0.894621      0.75017     0.921852    -0.145657     0.612756     -0.39346    -0.790178     0.229674    -0.847138     0.571147    0.0745833      0.72769   -0.0602489     0.360935
   0.0698066     -0.88616    -0.681626    -0.412721   0.00958747    -0.541266     0.829092    -0.849245    -0.737765     0.848437    -0.138504     -0.60365    -0.780587    -0.790954     0.273378     0.202832    -0.206044     0.636366    -0.732554    -0.952736   -0.0421565     -0.67524    -0.890203     0.886564     0.846365    -0.114524    0.0179297      -0.9202    -0.216179    -0.557174     0.177901    -0.323374    -0.422639     0.615338    -0.111826    0.0118304     0.888347     0.751517     0.922158    -0.145646     0.613135    -0.389983    -0.787824     0.229156    -0.840417     0.565092    0.0683219     0.728377   -0.0438498     0.359098
   0.0656888    -0.884511    -0.687614    -0.418001   0.00930354    -0.546656     0.820797    -0.835995    -0.734284     0.853056    -0.142046    -0.608961    -0.786839     -0.78544     0.276862      0.20463    -0.204211     0.642476    -0.729232    -0.951327   -0.0387656    -0.681519     -0.89018     0.893801     0.838542    -0.107024    0.0170719    -0.913967    -0.215066    -0.557469     0.181674    -0.329521     -0.42094     0.618354    -0.112163   0.00596363     0.882073     0.752863     0.922465    -0.145635     0.613514    -0.386506    -0.785469     0.228639    -0.833696     0.559037    0.0620606     0.729065   -0.0274506     0.357261
   0.0615711    -0.882862    -0.693602    -0.423281   0.00901961    -0.552046     0.812501    -0.822745    -0.730804     0.857674    -0.145589    -0.614272    -0.793092    -0.779925     0.280347     0.206429    -0.202377     0.648586     -0.72591    -0.949918   -0.0353747    -0.687798    -0.890156     0.901037      0.83072   -0.0995246    0.0162141    -0.907734    -0.213953    -0.557764     0.185448    -0.335667    -0.419242      0.62137    -0.112499  9.68906e-05     0.875799      0.75421     0.922772    -0.145625     0.613893    -0.383028    -0.783115     0.228121    -0.826975     0.552982    0.0557993     0.729752   -0.0110515     0.355424
   0.0574533    -0.881212     -0.69959    -0.428561   0.00873568    -0.557437     0.804206    -0.809494    -0.727324     0.862293    -0.149131    -0.619583    -0.799344     -0.77441     0.283831     0.208227    -0.200544     0.654696    -0.722588    -0.948509   -0.0319838    -0.694077    -0.890133     0.908274     0.822897   -0.0920248    0.0153564    -0.901501    -0.212841    -0.558059     0.189222    -0.341814    -0.417543     0.624385    -0.112836  -0.00576985     0.869526     0.755557     0.923078    -0.145614     0.614272    -0.379551    -0.780761     0.227604    -0.820254     0.546927    0.0495379     0.730439   0.00534767     0.353587
   0.0533355    -0.879563    -0.705578    -0.433842   0.00845176    -0.562827     0.795911    -0.796244    -0.723844     0.866911    -0.152673    -0.624894    -0.805596    -0.768895     0.287316     0.210026     -0.19871     0.660806    -0.719266      -0.9471   -0.0285929    -0.700356    -0.890109     0.915511     0.815074    -0.084525    0.0144986    -0.895267    -0.211728    -0.558354     0.192995     -0.34796    -0.415845     0.627401    -0.113172   -0.0116366     0.863252     0.756904     0.923385    -0.145604     0.614651    -0.376074    -0.778407     0.227086    -0.813533     0.540872    0.0432766     0.731127    0.0217468      0.35175
   0.0492178    -0.877914    -0.711566    -0.439122   0.00816783    -0.568218     0.787615    -0.782993    -0.720364      0.87153    -0.156215    -0.630205    -0.811848    -0.763381     0.290801     0.211824    -0.196877     0.666916    -0.715944    -0.945692    -0.025202    -0.706635    -0.890086     0.922748     0.807251   -0.0770252    0.0136408    -0.889034    -0.210616    -0.558649     0.196769    -0.354106    -0.414147     0.630416    -0.113509   -0.0175033     0.856978      0.75825     0.923691    -0.145593      0.61503    -0.372597    -0.776052     0.226569    -0.806812     0.534817    0.0370152     0.731814     0.038146     0.349913
      0.0451    -0.876265    -0.717554    -0.444402    0.0078839    -0.573608      0.77932    -0.769743    -0.716883     0.876148    -0.159757    -0.635516      -0.8181    -0.757866     0.294285     0.213623    -0.195043     0.673026    -0.712622    -0.944283   -0.0218111    -0.712914    -0.890063     0.929984     0.799428   -0.0695255    0.0127831    -0.882801    -0.209503    -0.558944     0.200542    -0.360253    -0.412448     0.633432    -0.113845   -0.0233701     0.850705     0.759597     0.923998    -0.145583     0.615409     -0.36912    -0.773698     0.226051    -0.800091     0.528762    0.0307539     0.732502    0.0545451     0.348076
   0.0409823    -0.874616    -0.723541    -0.449682   0.00759997    -0.578998     0.771024    -0.756492    -0.713403     0.880767      -0.1633    -0.640828    -0.824352    -0.752351      0.29777     0.215421     -0.19321     0.679136      -0.7093    -0.942874   -0.0184202    -0.719193    -0.890039     0.937221     0.791605   -0.0620257    0.0119253    -0.876567     -0.20839    -0.559239     0.204316    -0.366399     -0.41075     0.636448    -0.114182   -0.0292368     0.844431     0.760944     0.924305    -0.145572     0.615788    -0.365643    -0.771344     0.225534     -0.79337     0.522707    0.0244926     0.733189    0.0709442     0.346239
   0.0368645    -0.872967    -0.729529    -0.454962   0.00731604    -0.584389     0.762729    -0.743242    -0.709923     0.885386    -0.166842    -0.646139    -0.830604    -0.746836     0.301254      0.21722    -0.191376     0.685246    -0.705978    -0.941465   -0.0150293    -0.725473    -0.890016     0.944458     0.783782   -0.0545259    0.0110675    -0.870334    -0.207278    -0.559534     0.208089    -0.372545    -0.409051     0.639463    -0.114518   -0.0351035     0.838157      0.76229     0.924611    -0.145562     0.616167    -0.362166     -0.76899     0.225016    -0.786649     0.516652    0.0182312     0.733876    0.0873434     0.344402
   0.0327467    -0.871318    -0.735517    -0.460242   0.00703211    -0.589779     0.754434    -0.729992    -0.706443     0.890004    -0.170384     -0.65145    -0.836856    -0.741322     0.304739     0.219019    -0.189543     0.691356    -0.702656    -0.940056   -0.0116384    -0.731752    -0.889992     0.951695     0.775959   -0.0470262    0.0102098    -0.864101    -0.206165    -0.559829     0.211863    -0.378692    -0.407353     0.642479    -0.114855   -0.0409703     0.831883     0.763637     0.924918    -0.145551     0.616546    -0.358689    -0.766635     0.224499    -0.779928     0.510596    0.0119699     0.734564     0.103743     0.342565
    0.028629    -0.869669    -0.741505    -0.465522   0.00674818     -0.59517     0.746138    -0.716741    -0.702962     0.894623    -0.173926    -0.656761    -0.843108    -0.735807     0.308224     0.220817     -0.18771     0.697466    -0.699334    -0.938648  -0.00824752    -0.738031    -0.889969     0.958932     0.768136   -0.0395264   0.00935201    -0.857867    -0.205053    -0.560124     0.215636    -0.384838    -0.405655     0.645494    -0.115191    -0.046837      0.82561     0.764984     0.925225    -0.145541     0.616925    -0.355212    -0.764281     0.223982    -0.773207     0.504541   0.00570856     0.735251     0.120142     0.340728
   0.0245112     -0.86802    -0.747493    -0.470802   0.00646425     -0.60056     0.737843    -0.703491    -0.699482     0.899241    -0.177468    -0.662072    -0.848581    -0.730292     0.311708     0.222616    -0.185876     0.703576    -0.696011    -0.937239  -0.00485662     -0.74431    -0.889946     0.966168     0.760314   -0.0320266   0.00849425    -0.852413     -0.20394    -0.560419      0.21941    -0.390985    -0.403956      0.64851    -0.115528   -0.0527038     0.819336     0.766331     0.925531     -0.14553     0.617304    -0.351734    -0.761927     0.223464    -0.766486     0.498486 -0.000552783     0.735938     0.136541     0.338891
   0.0203935    -0.866371    -0.753481    -0.476082   0.00618033    -0.605951     0.729547     -0.69024    -0.696002      0.90386    -0.181011    -0.667383    -0.850843    -0.724777     0.315193     0.224414    -0.184043     0.709686    -0.692689     -0.93583  -0.00146572    -0.750589    -0.889922     0.973405     0.752491   -0.0245269   0.00763648     -0.85017    -0.202827    -0.560714     0.223184    -0.397131    -0.402258     0.651526    -0.115864   -0.0585705     0.813062     0.767677     0.925838     -0.14552     0.617683    -0.348257    -0.759572     0.222947    -0.759765     0.492431  -0.00681412     0.736626      0.15294     0.337054
   0.0162757    -0.864721    -0.759469    -0.481362    0.0058964    -0.611341     0.721252     -0.67699    -0.692522     0.908478    -0.184553    -0.672694    -0.853105    -0.719263     0.318677     0.226213    -0.182209     0.715796    -0.689367    -0.934421   0.00192518    -0.756868    -0.889899     0.980642     0.744668   -0.0170271   0.00677871    -0.847926    -0.201715    -0.561009     0.226957    -0.403277    -0.400559     0.654541      -0.1162   -0.0644372     0.806789     0.769024     0.926145    -0.145509     0.618062     -0.34478    -0.757218     0.222429    -0.753044     0.486376   -0.0130755     0.737313     0.169339     0.335217
   0.0135668    -0.863072    -0.765457    -0.486642   0.00561247    -0.616731     0.712957    -0.663739    -0.689041     0.913097    -0.188095    -0.678005    -0.855368    -0.713748     0.322162     0.228011    -0.180376     0.721906    -0.686045    -0.933012   0.00531608    -0.763147    -0.889875     0.987879     0.736845  -0.00952733   0.00451212    -0.845683    -0.200602    -0.561304     0.230731    -0.409424    -0.398861     0.657557    -0.116537    -0.070304     0.800515     0.770371     0.926451    -0.145498     0.618441    -0.341303    -0.754864     0.221912    -0.746323     0.480321   -0.0193368        0.738     0.185738      0.33338
   0.0145962    -0.861423    -0.771445    -0.491922   0.00532854    -0.622122     0.704661    -0.650489    -0.685561     0.917715    -0.191637    -0.683317     -0.85763    -0.708233     0.325647      0.22981    -0.178542     0.728016    -0.682723    -0.931603   0.00870699    -0.769426    -0.889852        0.995     0.729022  -0.00202756  -0.00149282     -0.84344     -0.19949    -0.561599     0.234504     -0.41557    -0.397163     0.660573    -0.116873   -0.0761707     0.794241     0.771718     0.926758    -0.145488      0.61882    -0.337826     -0.75251     0.221394    -0.739602     0.474266   -0.0255981     0.738688     0.202137     0.331543
   0.0156256    -0.859774    -0.777433    -0.497202   0.00504461    -0.627512     0.696366    -0.637239    -0.682081     0.922334    -0.195179    -0.688628    -0.859892    -0.702718     0.329131     0.231608    -0.176709     0.734126    -0.679401    -0.930195    0.0120979    -0.775705    -0.889829     0.987763     0.721199   0.00547221  -0.00749776    -0.841196    -0.198377    -0.561894     0.238278    -0.421717    -0.395464     0.663588     -0.11721   -0.0820375     0.787967     0.773064     0.927065    -0.145477       0.6192    -0.334349    -0.750155     0.220877    -0.732881     0.468211   -0.0318595     0.739375     0.218537     0.329706
    0.016655    -0.858125    -0.783421    -0.502482   0.00476068    -0.632903      0.68807    -0.623988    -0.678601     0.926952    -0.198722    -0.693939    -0.862154    -0.697204     0.332616     0.233407    -0.174875     0.740236    -0.676079    -0.928786    0.0154888    -0.781984    -0.889805     0.980526     0.713376     0.012972   -0.0135027    -0.838953    -0.197264    -0.562189     0.242051    -0.427863    -0.393766     0.666604    -0.117546   -0.0879042     0.781694     0.774411     0.927371    -0.145467     0.619579    -0.330872    -0.747801     0.220359     -0.72616     0.462156   -0.0381208     0.740063     0.234936     0.327869
   0.0176844    -0.856476    -0.789409    -0.507762   0.00447675    -0.638293     0.679775    -0.610738     -0.67512     0.931571    -0.202264     -0.69925    -0.864416    -0.691689       0.3361     0.235205    -0.173042     0.746346    -0.672757    -0.927377    0.0188797    -0.788263    -0.889782      0.97329     0.705553    0.0204717   -0.0195076    -0.836709    -0.196152    -0.562484     0.245825    -0.434009    -0.392067     0.669619    -0.117883   -0.0937709      0.77542     0.775758     0.927678    -0.145456     0.619958    -0.327395    -0.745447     0.219842    -0.719439     0.456101   -0.0443822      0.74075     0.251335     0.326032
   0.0187138    -0.854827    -0.795397    -0.513042   0.00419282    -0.643683      0.67148    -0.597487     -0.67164      0.93619    -0.205806    -0.704561    -0.866679    -0.686174     0.339585     0.237004    -0.171208     0.752456    -0.669435    -0.925968    0.0222706    -0.794543    -0.889758     0.966053     0.697731    0.0279715   -0.0255126    -0.834466    -0.195039    -0.562779     0.249598    -0.440156    -0.390369     0.672635    -0.118219   -0.0996377     0.769146     0.777105     0.927984    -0.145446     0.620337    -0.323918    -0.743093     0.219324    -0.712718     0.450046   -0.0506435     0.741437     0.267734     0.324195
   0.0197432    -0.853178    -0.801385    -0.518323    0.0039089    -0.649074     0.663184    -0.584237     -0.66816     0.940808    -0.209348    -0.709872    -0.868941    -0.680659      0.34307     0.238803    -0.169375     0.758566    -0.666113    -0.924559    0.0256615    -0.800822    -0.889735     0.958816     0.689908    0.0354713   -0.0315175    -0.832222    -0.193927    -0.563074     0.253372    -0.446302    -0.388671     0.675651    -0.118556    -0.105504     0.762872     0.778451     0.928291    -0.145435     0.620716     -0.32044    -0.740738     0.218807    -0.705997     0.443991   -0.0569048     0.742125     0.284133     0.322358
   0.0207727    -0.851529    -0.807373    -0.523603   0.00362497    -0.654464     0.654889    -0.570986     -0.66468     0.945427     -0.21289    -0.715183    -0.871203    -0.675145     0.346554     0.240601    -0.167542     0.764676     -0.66279    -0.923151    0.0290524    -0.807101    -0.889712     0.951579     0.682085    0.0429711   -0.0375224    -0.829979    -0.192814    -0.563369     0.257146    -0.452449    -0.386972     0.678666    -0.118892    -0.111371     0.756599     0.779798     0.928598    -0.145425     0.621095    -0.316963    -0.738384     0.218289    -0.699276     0.437936   -0.0631662     0.742812     0.300532     0.320521
   0.0218021     -0.84988    -0.813361    -0.528883   0.00334104    -0.659855     0.646594    -0.557736    -0.661199     0.950045    -0.216433    -0.720494    -0.873465     -0.66963     0.350039       0.2424    -0.165708     0.770786    -0.659468    -0.921742    0.0324433     -0.81338    -0.889688     0.944343     0.674262    0.0504708   -0.0435274    -0.827735    -0.191701    -0.563664     0.260919    -0.458595    -0.385274     0.681682    -0.119229    -0.117238     0.750325     0.781145     0.928904    -0.145414     0.621474    -0.313486     -0.73603     0.217772    -0.692555     0.431881   -0.0694275     0.743499     0.316931     0.318684
   0.0228315    -0.848231    -0.819349    -0.534163   0.00305711    -0.665245     0.638298    -0.544486    -0.657719     0.954664    -0.219975    -0.725806    -0.875728    -0.664115     0.353523     0.244198    -0.163875     0.776896    -0.656146    -0.920333    0.0358342    -0.819659    -0.889665     0.937106     0.666439    0.0579706   -0.0495323    -0.825492    -0.190589    -0.563959     0.264693    -0.464741    -0.383575     0.684697    -0.119565    -0.123105     0.744051     0.782491     0.929211    -0.145404     0.621853    -0.310009    -0.733675     0.217254    -0.685834     0.425826   -0.0756888     0.744187     0.333331     0.316847
   0.0238609    -0.846581    -0.825337    -0.539443   0.00277318    -0.670635     0.630003    -0.531235    -0.654239     0.959282    -0.223517    -0.731117     -0.87799      -0.6586     0.357008     0.245997    -0.162041     0.783006    -0.652824    -0.918924    0.0392251    -0.825938    -0.889642     0.929869     0.658616    0.0654704   -0.0555373    -0.823248    -0.189476    -0.564254     0.268466    -0.470888    -0.381877     0.687713    -0.119902    -0.128971     0.737778     0.783838     0.929518    -0.145393     0.622232    -0.306532    -0.731321     0.216737    -0.679113     0.419771   -0.0819502     0.744874      0.34973      0.31501
   0.0248903    -0.844932    -0.831325    -0.544723   0.00248925    -0.676026     0.621707    -0.517985    -0.650759     0.963901    -0.227059    -0.736428    -0.880252    -0.653086     0.360493     0.247795    -0.160208     0.789116    -0.649502    -0.917515     0.042616    -0.832217    -0.889618     0.922632     0.650793    0.0729701   -0.0615422    -0.821005    -0.188363    -0.564549      0.27224    -0.477034    -0.380179     0.690729    -0.120238    -0.134838     0.731504     0.785185     0.929824    -0.145383     0.622611    -0.303055    -0.728967     0.216219    -0.672392     0.413716   -0.0882115     0.745562     0.366129     0.313173
