   -0.172896    -0.205913     0.809163    -0.752072    -0.478916
   -0.172754    -0.206278     0.808574    -0.752019     -0.47886
   -0.172611    -0.206644     0.807984    -0.751966    -0.478805
   -0.172468     -0.20701     0.807394    -0.751913     -0.47875
   -0.172326    -0.207376     0.806804     -0.75186    -0.478695
   -0.172183    -0.207741     0.806214    -0.751807     -0.47864
   -0.172041    -0.208107     0.805624    -0.751754    -0.478585
   -0.171898    -0.208473     0.805035    -0.751702    -0.478529
   -0.171755    -0.208839     0.804445    -0.751649    -0.478474
   -0.171613    -0.209204     0.803855    -0.751596    -0.478419
    -0.17147     -0.20957     0.803265    -0.751543    -0.478364
   -0.171327    -0.209936     0.802675     -0.75149    -0.478309
   -0.171185    -0.210301     0.802085    -0.751437    -0.478254
   -0.171042    -0.210667     0.801495    -0.751384    -0.478198
   -0.170899    -0.211033     0.800906    -0.751331    -0.478143
   -0.170757    -0.211399     0.800316    -0.751279    -0.478088
   -0.170614    -0.211764     0.799726    -0.751226    -0.478033
   -0.170472     -0.21213     0.799136    -0.751173    -0.477978
   -0.170329    -0.212496     0.798546     -0.75112    -0.477923
   -0.170186    -0.212862     0.797956    -0.751067    -0.477867
   -0.170044    -0.213227     0.797366    -0.751014    -0.477812
   -0.169901    -0.213593     0.796777    -0.750961    -0.477757
   -0.169758    -0.213959     0.796187    -0.750908    -0.477702
   -0.169616    -0.214325     0.795597    -0.750856    -0.477647
   -0.169473     -0.21469     0.795007    -0.750803    -0.477592
    -0.16933    -0.215056     0.794417     -0.75075    -0.477536
   -0.169188    -0.215422     0.793827    -0.750697    -0.477481
   -0.169045    -0.215787     0.793238    -0.750644    -0.477426
   -0.168903    -0.216153     0.792648    -0.750591    -0.477371
    -0.16876    -0.216519     0.792058    -0.750538    -0.477316
   -0.168617    -0.216885     0.791468    -0.750486    -0.477261
   -0.168475     -0.21725     0.790878    -0.750433    -0.477205
   -0.168332    -0.217616     0.790288     -0.75038     -0.47715
   -0.168189    -0.217982     0.789698    -0.750327    -0.477095
   -0.168047    -0.218348     0.789109    -0.750274     -0.47704
   -0.167904    -0.218713     0.788519    -0.750221    -0.476985
   -0.167762    -0.219079     0.787929    -0.750168     -0.47693
   -0.167619    -0.219445     0.787339    -0.750115    -0.476874
   -0.167476    -0.219811     0.786749    -0.750063    -0.476819
   -0.167334    -0.220176     0.786159     -0.75001    -0.476764
   -0.167191    -0.220542      0.78557    -0.749957    -0.476709
   -0.167048    -0.220908      0.78498    -0.749904    -0.476654
   -0.166906    -0.221273      0.78439    -0.749851    -0.476599
   -0.166763    -0.221639       0.7838    -0.749798    -0.476543
    -0.16662    -0.222005      0.78321    -0.749745    -0.476488
   -0.166478    -0.222371      0.78262    -0.749692    -0.476433
   -0.166335    -0.222736      0.78203     -0.74964    -0.476378
   -0.166193    -0.223102     0.781441    -0.749587    -0.476323
    -0.16605    -0.223468     0.780851    -0.749534    -0.476268
   -0.165907    -0.223834     0.780261    -0.749481    -0.476213
   -0.165765    -0.224199     0.779671    -0.749428    -0.476157
   -0.165622    -0.224565     0.779081    -0.749375    -0.476102
   -0.165479    -0.224931     0.778491    -0.749322    -0.476047
   -0.165337    -0.225297     0.777902     -0.74927    -0.475992
   -0.165194    -0.225662     0.777312    -0.749217    -0.475937
   -0.165051    -0.226028     0.776722    -0.749164    -0.475882
   -0.164909    -0.226394     0.776132    -0.749111    -0.475826
   -0.164766    -0.226759     0.775542    -0.749058    -0.475771
   -0.164624    -0.227125     0.774952    -0.749005    -0.475716
   -0.164481    -0.227491     0.774362    -0.748952    -0.475661
   -0.164338    -0.227857     0.773773    -0.748899    -0.475606
   -0.164196    -0.228222     0.773183    -0.748847    -0.475551
   -0.164053    -0.228588     0.772593    -0.748794    -0.475495
    -0.16391    -0.228954     0.772003    -0.748741     -0.47544
   -0.163768     -0.22932     0.771413    -0.748688    -0.475385
   -0.163625    -0.229685     0.770823    -0.748635     -0.47533
   -0.163483    -0.230051     0.770234    -0.748582    -0.475275
    -0.16334    -0.230417     0.769644    -0.748529     -0.47522
   -0.163197    -0.230783     0.769054    -0.748477    -0.475164
   -0.163055    -0.231148     0.768464    -0.748424    -0.475109
   -0.162912    -0.231514     0.767874    -0.748371    -0.475054
   -0.162769     -0.23188     0.767284    -0.748318    -0.474999
   -0.162627    -0.232245     0.766694    -0.748265    -0.474944
   -0.162484    -0.232611     0.766105    -0.748212    -0.474889
   -0.162341    -0.232977     0.765515    -0.748159    -0.474833
   -0.162199    -0.233343     0.764925    -0.748106    -0.474778
   -0.162056    -0.233708     0.764335    -0.748054    -0.474723
   -0.161914    -0.234074     0.763745    -0.748001    -0.474668
   -0.161771     -0.23444     0.763155    -0.747948    -0.474613
   -0.161628    -0.234806     0.762565    -0.747895    -0.474558
   -0.161486    -0.235171     0.761976    -0.747842    -0.474502
   -0.161343    -0.235537     0.761386    -0.747789    -0.474447
     -0.1612    -0.235903     0.760796    -0.747736    -0.474392
   -0.161058    -0.236269     0.760206    -0.747683    -0.474337
   -0.160915    -0.236634     0.759616    -0.747631    -0.474282
   -0.160772       -0.237     0.759026    -0.747578    -0.474227
    -0.16063    -0.237366     0.758437    -0.747525    -0.474171
   -0.160487    -0.237732     0.757847    -0.747472    -0.474116
   -0.160345    -0.238097     0.757257    -0.747419    -0.474061
   -0.160202    -0.238463     0.756667    -0.747366    -0.474006
   -0.160059    -0.238829     0.756077    -0.747313    -0.473951
   -0.159917    -0.239194     0.755487    -0.747261    -0.473896
   -0.159774     -0.23956     0.754897    -0.747208     -0.47384
   -0.159631    -0.239926     0.754308    -0.747155    -0.473785
   -0.159489    -0.240292     0.753718    -0.747102     -0.47373
   -0.159346    -0.240657     0.753128    -0.747049    -0.473675
   -0.159203    -0.241023     0.752538    -0.746996     -0.47362
   -0.159061    -0.241389     0.751948    -0.746943    -0.473565
   -0.158918    -0.241755     0.751358     -0.74689    -0.473509
   -0.158776     -0.24212     0.750769    -0.746838    -0.473454
   -0.158633    -0.242486     0.750179    -0.746785    -0.473399
    -0.15849    -0.242852     0.749589    -0.746732    -0.473344
   -0.158348    -0.243218     0.748999    -0.746679    -0.473289
   -0.158205    -0.243583     0.748409    -0.746626    -0.473234
   -0.158062    -0.243949     0.747819    -0.746573    -0.473178
    -0.15792    -0.244315     0.747229     -0.74652    -0.473123
   -0.157777     -0.24468      0.74664    -0.746467    -0.473068
   -0.157635    -0.245046      0.74605    -0.746415    -0.473013
   -0.157492    -0.245412      0.74546    -0.746362    -0.472958
   -0.157349    -0.245778      0.74487    -0.746309    -0.472903
   -0.157207    -0.246143      0.74428    -0.746256    -0.472847
   -0.157064    -0.246509      0.74369    -0.746203    -0.472792
   -0.156921    -0.246875     0.743101     -0.74615    -0.472737
   -0.156779    -0.247241     0.742511    -0.746097    -0.472682
   -0.156636    -0.247606     0.741921    -0.746045    -0.472627
   -0.156493    -0.247972     0.741331    -0.745992    -0.472572
   -0.156351    -0.248338     0.740741    -0.745939    -0.472517
   -0.156208    -0.248704     0.740151    -0.745886    -0.472461
   -0.156066    -0.249069     0.739561    -0.745833    -0.472406
   -0.155923    -0.249435     0.738972     -0.74578    -0.472351
    -0.15578    -0.249801     0.738382    -0.745727    -0.472296
   -0.155638    -0.250166     0.737792    -0.745674    -0.472241
   -0.155495    -0.250532     0.737202    -0.745622    -0.472186
   -0.155352    -0.250898     0.736612    -0.745569     -0.47213
    -0.15521    -0.251264     0.736022    -0.745516    -0.472075
   -0.155067    -0.251629     0.735433    -0.745463     -0.47202
   -0.154924    -0.251995     0.734843     -0.74541    -0.471965
   -0.154782    -0.252361     0.734253    -0.745357     -0.47191
   -0.154639    -0.252727     0.733663    -0.745304    -0.471855
   -0.154497    -0.253092     0.733073    -0.745251    -0.471799
   -0.154354    -0.253458     0.732483    -0.745199    -0.471744
   -0.154211    -0.253824     0.731893    -0.745146    -0.471689
   -0.154069     -0.25419     0.731304    -0.745093    -0.471634
   -0.153926    -0.254555     0.730714     -0.74504    -0.471579
   -0.153783    -0.254921     0.730124    -0.744987    -0.471524
   -0.153641    -0.255287     0.729534    -0.744934    -0.471468
   -0.153498    -0.255652     0.728944    -0.744881    -0.471413
   -0.153355    -0.256018     0.728354    -0.744829    -0.471358
   -0.153213    -0.256384     0.727764    -0.744776    -0.471303
    -0.15307     -0.25675     0.727175    -0.744723    -0.471248
   -0.152928    -0.257115     0.726585     -0.74467    -0.471193
   -0.152785    -0.257481     0.725995    -0.744617    -0.471137
   -0.152642    -0.257847     0.725405    -0.744564    -0.471082
     -0.1525    -0.258213     0.724815    -0.744511    -0.471027
   -0.152357    -0.258578     0.724225    -0.744458    -0.470972
   -0.152214    -0.258944     0.723636    -0.744406    -0.470917
   -0.152072     -0.25931     0.723046    -0.744353    -0.470862
   -0.151929    -0.259676     0.722456      -0.7443    -0.470806
   -0.151787    -0.260041     0.721866    -0.744247    -0.470751
   -0.151644    -0.260407     0.721276    -0.744194    -0.470696
   -0.151501    -0.260773     0.720686    -0.744141    -0.470641
   -0.151359    -0.261138     0.720096    -0.744088    -0.470586
   -0.151216    -0.261504     0.719507    -0.744035    -0.470531
   -0.151073     -0.26187     0.718917    -0.743983    -0.470475
   -0.150931    -0.262236     0.718327     -0.74393     -0.47042
   -0.150788    -0.262601     0.717737    -0.743877    -0.470365
   -0.150645    -0.262967     0.717147    -0.743824     -0.47031
   -0.150503    -0.263333     0.716557    -0.743771    -0.470255
    -0.15036    -0.263699     0.715968    -0.743718      -0.4702
   -0.150218    -0.264064     0.715378    -0.743665    -0.470144
   -0.150075     -0.26443     0.714788    -0.743613    -0.470089
   -0.149932    -0.264796     0.714198     -0.74356    -0.470034
    -0.14979    -0.265162     0.713608    -0.743507    -0.469979
   -0.149647    -0.265527     0.713018    -0.743454    -0.469924
   -0.149504    -0.265893     0.712428    -0.743401    -0.469869
   -0.149362    -0.266259     0.711839    -0.743348    -0.469813
   -0.149219    -0.266625     0.711249    -0.743295    -0.469758
   -0.149076     -0.26699     0.710659    -0.743242    -0.469703
   -0.148934    -0.267356     0.710069     -0.74319    -0.469648
   -0.148791    -0.267722     0.709479    -0.743137    -0.469593
   -0.148649    -0.268087     0.708889    -0.743084    -0.469538
   -0.148506    -0.268453       0.7083    -0.743031    -0.469482
   -0.148363    -0.268819      0.70771    -0.742978    -0.469427
   -0.148221    -0.269185      0.70712    -0.742925    -0.469372
   -0.148078     -0.26955      0.70653    -0.742872    -0.469317
   -0.147935    -0.269916      0.70594    -0.742819    -0.469262
   -0.147793    -0.270282      0.70535    -0.742767    -0.469207
    -0.14765    -0.270648      0.70476    -0.742714    -0.469151
   -0.147508    -0.271013     0.704171    -0.742661    -0.469096
   -0.147365    -0.271379     0.703581    -0.742608    -0.469041
   -0.147222    -0.271745     0.702991    -0.742555    -0.468986
    -0.14708    -0.272111     0.702401    -0.742502    -0.468931
   -0.146937    -0.272476     0.701811    -0.742449    -0.468876
   -0.146794    -0.272842     0.701221    -0.742397    -0.468821
   -0.146652    -0.273208     0.700631    -0.742344    -0.468765
   -0.146509    -0.273573     0.700042    -0.742291     -0.46871
   -0.146366    -0.273939     0.699452    -0.742238    -0.468655
   -0.146224    -0.274305     0.698862    -0.742185      -0.4686
   -0.146081    -0.274671     0.698272    -0.742132    -0.468545
   -0.145939    -0.275036     0.697682    -0.742079     -0.46849
   -0.145796    -0.275402     0.697092    -0.742026    -0.468434
   -0.145653    -0.275768     0.696503    -0.741974    -0.468379
   -0.145511    -0.276134     0.695913    -0.741921    -0.468324
   -0.145368    -0.276499     0.695323    -0.741868    -0.468269
   -0.145225    -0.276865     0.694733    -0.741815    -0.468214
   -0.145083    -0.277231     0.694143    -0.741762    -0.468159
    -0.14494    -0.277597     0.693553    -0.741709    -0.468103
   -0.144797    -0.277962     0.692963    -0.741656    -0.468048
   -0.144655    -0.278328     0.692374    -0.741603    -0.467993
   -0.144512    -0.278694     0.691784    -0.741551    -0.467938
    -0.14437    -0.279059     0.691194    -0.741498    -0.467883
   -0.144227    -0.279425     0.690604    -0.741445    -0.467828
   -0.144084    -0.279791     0.690014    -0.741392    -0.467772
   -0.143942    -0.280157     0.689424    -0.741339    -0.467717
   -0.143799    -0.280522     0.688835    -0.741286    -0.467662
   -0.143656    -0.280888     0.688245    -0.741233    -0.467607
   -0.143514    -0.281254     0.687655    -0.741181    -0.467552
   -0.143371     -0.28162     0.687065    -0.741128    -0.467497
   -0.143228    -0.281985     0.686475    -0.741075    -0.467441
   -0.143086    -0.282351     0.685885    -0.741022    -0.467386
   -0.142943    -0.282717     0.685295    -0.740969    -0.467331
   -0.142801    -0.283083     0.684706    -0.740916    -0.467276
   -0.142658    -0.283448     0.684116    -0.740863    -0.467221
   -0.142515    -0.283814     0.683526     -0.74081    -0.467166
   -0.142373     -0.28418     0.682936    -0.740758     -0.46711
    -0.14223    -0.284545     0.682346    -0.740705    -0.467055
   -0.142087    -0.284911     0.681756    -0.740652       -0.467
   -0.141945    -0.285277     0.681167    -0.740599    -0.466945
   -0.141802    -0.285643     0.680577    -0.740546     -0.46689
    -0.14166    -0.286008     0.679987    -0.740493    -0.466835
   -0.141517    -0.286374     0.679397     -0.74044    -0.466779
   -0.141374     -0.28674     0.678807    -0.740387    -0.466724
   -0.141232    -0.287106     0.678217    -0.740335    -0.466669
   -0.141089    -0.287471     0.677627    -0.740282    -0.466614
   -0.140946    -0.287837     0.677038    -0.740229    -0.466559
   -0.140804    -0.288203     0.676448    -0.740176    -0.466504
   -0.140661    -0.288569     0.675858    -0.740123    -0.466448
   -0.140518    -0.288934     0.675268     -0.74007    -0.466393
   -0.140376      -0.2893     0.674678    -0.740017    -0.466338
   -0.140233    -0.289666     0.674088    -0.739965    -0.466283
   -0.140091    -0.290031     0.673499    -0.739912    -0.466228
   -0.139948    -0.290397     0.672909    -0.739859    -0.466173
   -0.139805    -0.290763     0.672319    -0.739806    -0.466117
   -0.139663    -0.291129     0.671729    -0.739753    -0.466062
    -0.13952    -0.291494     0.671139      -0.7397    -0.466007
   -0.139377     -0.29186     0.670549    -0.739647    -0.465952
   -0.139235    -0.292226     0.669959    -0.739594    -0.465897
   -0.139092    -0.292592      0.66937    -0.739542    -0.465842
   -0.138949    -0.292957      0.66878    -0.739489    -0.465786
   -0.138807    -0.293323      0.66819    -0.739436    -0.465731
   -0.138664    -0.293689       0.6676    -0.739383    -0.465676
   -0.138522    -0.294055      0.66701     -0.73933    -0.465621
   -0.138379     -0.29442      0.66642    -0.739277    -0.465566
   -0.138236    -0.294786      0.66583    -0.739224    -0.465511
   -0.138094    -0.295152     0.665241    -0.739172    -0.465456
   -0.137951    -0.295518     0.664651    -0.739119      -0.4654
   -0.137808    -0.295883     0.664061    -0.739066    -0.465345
   -0.137666    -0.296249     0.663471    -0.739013     -0.46529
   -0.137523    -0.296615     0.662881     -0.73896    -0.465235
    -0.13738     -0.29698     0.662291    -0.738907     -0.46518
   -0.137238    -0.297346     0.661702    -0.738854    -0.465125
   -0.137095    -0.297712     0.661112    -0.738801    -0.465069
   -0.136953    -0.298078     0.660522    -0.738749    -0.465014
    -0.13681    -0.298443     0.659932    -0.738696    -0.464959
   -0.136667    -0.298809     0.659342    -0.738643    -0.464904
   -0.136525    -0.299175     0.658752     -0.73859    -0.464849
   -0.136382    -0.299541     0.658162    -0.738537    -0.464794
   -0.136239    -0.299906     0.657573    -0.738484    -0.464738
   -0.136097    -0.300272     0.656983    -0.738431    -0.464683
   -0.135954    -0.300638     0.656393    -0.738378    -0.464628
   -0.135812    -0.301004     0.655803    -0.738326    -0.464573
   -0.135669    -0.301369     0.655213    -0.738273    -0.464518
   -0.135526    -0.301735     0.654623     -0.73822    -0.464463
   -0.135384    -0.302101     0.654034    -0.738167    -0.464407
   -0.135241    -0.302466     0.653444    -0.738114    -0.464352
   -0.135098    -0.302832     0.652854    -0.738061    -0.464297
   -0.134956    -0.303198     0.652264    -0.738008    -0.464242
   -0.134813    -0.303564     0.651674    -0.737956    -0.464187
    -0.13467    -0.303929     0.651084    -0.737903    -0.464132
   -0.134528    -0.304295     0.650494     -0.73785    -0.464076
   -0.134385    -0.304661     0.649905    -0.737797    -0.464021
   -0.134243    -0.305027     0.649315    -0.737744    -0.463966
     -0.1341    -0.305392     0.648725    -0.737691    -0.463911
   -0.133957    -0.305758     0.648135    -0.737638    -0.463856
   -0.133815    -0.306124     0.647545    -0.737585    -0.463801
   -0.133672     -0.30649     0.646955    -0.737533    -0.463745
   -0.133529    -0.306855     0.646366     -0.73748     -0.46369
   -0.133387    -0.307221     0.645776    -0.737427    -0.463635
   -0.133244    -0.307587     0.645186    -0.737374     -0.46358
   -0.133101    -0.307952     0.644596    -0.737321    -0.463525
   -0.132959    -0.308318     0.644006    -0.737268     -0.46347
   -0.132816    -0.308684     0.643416    -0.737215    -0.463414
   -0.132674     -0.30905     0.642826    -0.737162    -0.463359
   -0.132531    -0.309415     0.642237     -0.73711    -0.463304
   -0.132388    -0.309781     0.641647    -0.737057    -0.463249
   -0.132246    -0.310147     0.641057    -0.737004    -0.463194
   -0.132103    -0.310513     0.640467    -0.736951    -0.463139
    -0.13196    -0.310878     0.639877    -0.736898    -0.463083
   -0.131818    -0.311244     0.639287    -0.736845    -0.463028
   -0.131675     -0.31161     0.638698    -0.736792    -0.462973
   -0.131533    -0.311976     0.638108     -0.73674    -0.462918
    -0.13139    -0.312341     0.637518    -0.736687    -0.462863
   -0.131247    -0.312707     0.636928    -0.736634    -0.462808
   -0.131105    -0.313073     0.636338    -0.736581    -0.462752
   -0.130962    -0.313438     0.635748    -0.736528    -0.462697
   -0.130819    -0.313804     0.635158    -0.736475    -0.462642
   -0.130677     -0.31417     0.634569    -0.736422    -0.462587
   -0.130534    -0.314536     0.633979    -0.736369    -0.462532
   -0.130391    -0.314901     0.633389    -0.736317    -0.462477
   -0.130249    -0.315267     0.632799    -0.736264    -0.462421
   -0.130106    -0.315633     0.632209    -0.736211    -0.462366
   -0.129964    -0.315999     0.631619    -0.736158    -0.462311
   -0.129821    -0.316364     0.631029    -0.736105    -0.462256
   -0.129678     -0.31673      0.63044    -0.736052    -0.462201
   -0.129536    -0.317096      0.62985    -0.735999    -0.462146
   -0.129393    -0.317462      0.62926    -0.735946     -0.46209
    -0.12925    -0.317827      0.62867    -0.735894    -0.462035
   -0.129108    -0.318193      0.62808    -0.735841     -0.46198
   -0.128965    -0.318559      0.62749    -0.735788    -0.461925
   -0.128822    -0.318924     0.626901    -0.735735     -0.46187
    -0.12868     -0.31929     0.626311    -0.735682    -0.461815
   -0.128537    -0.319656     0.625721    -0.735629     -0.46176
   -0.128395    -0.320022     0.625131    -0.735576    -0.461704
   -0.128252    -0.320387     0.624541    -0.735524    -0.461649
   -0.128109    -0.320753     0.623951    -0.735471    -0.461594
   -0.127967    -0.321119     0.623361    -0.735418    -0.461539
   -0.127824    -0.321485     0.622772    -0.735365    -0.461484
   -0.127681     -0.32185     0.622182    -0.735312    -0.461429
   -0.127539    -0.322216     0.621592    -0.735259    -0.461373
   -0.127396    -0.322582     0.621002    -0.735206    -0.461318
   -0.127253    -0.322948     0.620412    -0.735153    -0.461263
   -0.127111    -0.323313     0.619822    -0.735101    -0.461208
   -0.126968    -0.323679     0.619233    -0.735048    -0.461153
   -0.126826    -0.324045     0.618643    -0.734995    -0.461098
   -0.126683     -0.32441     0.618053    -0.734942    -0.461042
    -0.12654    -0.324776     0.617463    -0.734889    -0.460987
   -0.126398    -0.325142     0.616873    -0.734836    -0.460932
   -0.126255    -0.325508     0.616283    -0.734783    -0.460877
   -0.126112    -0.325873     0.615693     -0.73473    -0.460822
    -0.12597    -0.326239     0.615104    -0.734678    -0.460767
   -0.125827    -0.326605     0.614514    -0.734625    -0.460711
   -0.125685    -0.326971     0.613924    -0.734572    -0.460656
   -0.125542    -0.327336     0.613334    -0.734519    -0.460601
   -0.125399    -0.327702     0.612744    -0.734466    -0.460546
   -0.125257    -0.328068     0.612154    -0.734413    -0.460491
   -0.125114    -0.328434     0.611565     -0.73436    -0.460436
   -0.124971    -0.328799     0.610975    -0.734308     -0.46038
   -0.124829    -0.329165     0.610385    -0.734255    -0.460325
   -0.124686    -0.329531     0.609795    -0.734202     -0.46027
   -0.124543    -0.329897     0.609205    -0.734149    -0.460215
   -0.124401    -0.330262     0.608615    -0.734096     -0.46016
   -0.124258    -0.330628     0.608025    -0.734043    -0.460105
   -0.124116    -0.330994     0.607436     -0.73399    -0.460049
   -0.123973    -0.331359     0.606846    -0.733937    -0.459994
    -0.12383    -0.331725     0.606256    -0.733885    -0.459939
   -0.123688    -0.332091     0.605666    -0.733832    -0.459884
   -0.123545    -0.332457     0.605076    -0.733779    -0.459829
   -0.123402    -0.332822     0.604486    -0.733726    -0.459774
    -0.12326    -0.333188     0.603896    -0.733673    -0.459718
   -0.123117    -0.333554     0.603307     -0.73362    -0.459663
   -0.122975     -0.33392     0.602717    -0.733567    -0.459608
   -0.122832    -0.334285     0.602127    -0.733514    -0.459553
   -0.122689    -0.334651     0.601537    -0.733462    -0.459498
   -0.122547    -0.335017     0.600947    -0.733409    -0.459443
   -0.122404    -0.335383     0.600357    -0.733356    -0.459387
   -0.122261    -0.335748     0.599768    -0.733303    -0.459332
   -0.122119    -0.336114     0.599178     -0.73325    -0.459277
   -0.121976     -0.33648     0.598588    -0.733197    -0.459222
   -0.121834    -0.336845     0.597998    -0.733144    -0.459167
   -0.121691    -0.337211     0.597408    -0.733092    -0.459112
   -0.121548    -0.337577     0.596818    -0.733039    -0.459056
   -0.121406    -0.337943     0.596228    -0.732986    -0.459001
   -0.121263    -0.338308     0.595639    -0.732933    -0.458946
    -0.12112    -0.338674     0.595049     -0.73288    -0.458891
   -0.120978     -0.33904     0.594459    -0.732827    -0.458836
   -0.120835    -0.339406     0.593869    -0.732774    -0.458781
   -0.120693    -0.339771     0.593279    -0.732721    -0.458725
    -0.12055    -0.340137     0.592689    -0.732669     -0.45867
   -0.120407    -0.340503       0.5921    -0.732616    -0.458615
   -0.120265    -0.340869      0.59151    -0.732563     -0.45856
   -0.120122    -0.341234      0.59092     -0.73251    -0.458505
   -0.119979      -0.3416      0.59033    -0.732457     -0.45845
   -0.119837    -0.341966      0.58974    -0.732404    -0.458394
   -0.119694    -0.342331      0.58915    -0.732351    -0.458339
   -0.119552    -0.342697      0.58856    -0.732298    -0.458284
   -0.119409    -0.343063     0.587971    -0.732246    -0.458229
   -0.119266    -0.343429     0.587381    -0.732193    -0.458174
   -0.119124    -0.343794     0.586791     -0.73214    -0.458119
   -0.118981     -0.34416     0.586201    -0.732087    -0.458064
   -0.118838    -0.344526     0.585611    -0.732034    -0.458008
   -0.118696    -0.344892     0.585021    -0.731981    -0.457953
   -0.118553    -0.345257     0.584432    -0.731928    -0.457898
   -0.118411    -0.345623     0.583842    -0.731876    -0.457843
   -0.118268    -0.345989     0.583252    -0.731823    -0.457788
   -0.118125    -0.346355     0.582662     -0.73177    -0.457733
   -0.117983     -0.34672     0.582072    -0.731717    -0.457677
    -0.11784    -0.347086     0.581482    -0.731664    -0.457622
   -0.117697    -0.347452     0.580892    -0.731611    -0.457567
   -0.117555    -0.347817     0.580303    -0.731558    -0.457512
   -0.117412    -0.348183     0.579713    -0.731505    -0.457457
    -0.11727    -0.348549     0.579123    -0.731453    -0.457402
   -0.117127    -0.348915     0.578533      -0.7314    -0.457346
   -0.116984     -0.34928     0.577943    -0.731347    -0.457291
   -0.116842    -0.349646     0.577353    -0.731294    -0.457236
   -0.116699    -0.350012     0.576764    -0.731241    -0.457181
   -0.116556    -0.350378     0.576174    -0.731188    -0.457126
   -0.116414    -0.350743     0.575584    -0.731135    -0.457071
   -0.116271    -0.351109     0.574994    -0.731082    -0.457015
   -0.116129    -0.351475     0.574404     -0.73103     -0.45696
   -0.115986    -0.351841     0.573814    -0.730977    -0.456905
   -0.115843    -0.352206     0.573224    -0.730924     -0.45685
   -0.115701    -0.352572     0.572635    -0.730871    -0.456795
   -0.115558    -0.352938     0.572045    -0.730818     -0.45674
   -0.115415    -0.353303     0.571455    -0.730765    -0.456684
   -0.115273    -0.353669     0.570865    -0.730712    -0.456629
    -0.11513    -0.354035     0.570275     -0.73066    -0.456574
   -0.114988    -0.354401     0.569685    -0.730607    -0.456519
   -0.114845    -0.354766     0.569095    -0.730554    -0.456464
   -0.114702    -0.355132     0.568506    -0.730501    -0.456409
    -0.11456    -0.355498     0.567916    -0.730448    -0.456353
   -0.114417    -0.355864     0.567326    -0.730395    -0.456298
   -0.114274    -0.356229     0.566736    -0.730342    -0.456243
   -0.114132    -0.356595     0.566146    -0.730289    -0.456188
   -0.113989    -0.356961     0.565556    -0.730237    -0.456133
   -0.113846    -0.357327     0.564967    -0.730184    -0.456078
   -0.113704    -0.357692     0.564377    -0.730131    -0.456022
   -0.113561    -0.358058     0.563787    -0.730078    -0.455967
   -0.113419    -0.358424     0.563197    -0.730025    -0.455912
   -0.113276     -0.35879     0.562607    -0.729972    -0.455857
   -0.113133    -0.359155     0.562017    -0.729919    -0.455802
   -0.112991    -0.359521     0.561427    -0.729867    -0.455747
   -0.112848    -0.359887     0.560838    -0.729814    -0.455691
   -0.112705    -0.360252     0.560248    -0.729761    -0.455636
   -0.112563    -0.360618     0.559658    -0.729708    -0.455581
    -0.11242    -0.360984     0.559068    -0.729655    -0.455526
   -0.112278     -0.36135     0.558478    -0.729602    -0.455471
   -0.112135    -0.361715     0.557888    -0.729549    -0.455416
   -0.111992    -0.362081     0.557299    -0.729496     -0.45536
    -0.11185    -0.362447     0.556709    -0.729444    -0.455305
   -0.111707    -0.362813     0.556119    -0.729391     -0.45525
   -0.111564    -0.363178     0.555529    -0.729338    -0.455195
   -0.111422    -0.363544     0.554939    -0.729285     -0.45514
   -0.111279     -0.36391     0.554349    -0.729232    -0.455085
   -0.111137    -0.364276     0.553759    -0.729179    -0.455029
   -0.110994    -0.364641      0.55317    -0.729126    -0.454974
   -0.110851    -0.365007      0.55258    -0.729073    -0.454919
   -0.110709    -0.365373      0.55199    -0.729021    -0.454864
   -0.110566    -0.365738       0.5514    -0.728968    -0.454809
   -0.110423    -0.366104      0.55081    -0.728915    -0.454754
   -0.110281     -0.36647      0.55022    -0.728862    -0.454699
   -0.110138    -0.366836     0.549631    -0.728809    -0.454643
   -0.109996    -0.367201     0.549041    -0.728756    -0.454588
   -0.109853    -0.367567     0.548451    -0.728703    -0.454533
    -0.10971    -0.367933     0.547861    -0.728651    -0.454478
   -0.109568    -0.368299     0.547271    -0.728598    -0.454423
   -0.109425    -0.368664     0.546681    -0.728545    -0.454368
   -0.109282     -0.36903     0.546091    -0.728492    -0.454312
    -0.10914    -0.369396     0.545502    -0.728439    -0.454257
   -0.108997    -0.369762     0.544912    -0.728386    -0.454202
   -0.108855    -0.370127     0.544322    -0.728333    -0.454147
   -0.108712    -0.370493     0.543732     -0.72828    -0.454092
   -0.108569    -0.370859     0.543142    -0.728228    -0.454037
   -0.108427    -0.371224     0.542552    -0.728175    -0.453981
   -0.108284     -0.37159     0.541963    -0.728122    -0.453926
   -0.108141    -0.371956     0.541373    -0.728069    -0.453871
   -0.107999    -0.372322     0.540783    -0.728016    -0.453816
   -0.107856    -0.372687     0.540193    -0.727963    -0.453761
   -0.107714    -0.373053     0.539603     -0.72791    -0.453706
   -0.107571    -0.373419     0.539013    -0.727857     -0.45365
   -0.107428    -0.373785     0.538423    -0.727805    -0.453595
   -0.107286     -0.37415     0.537834    -0.727752     -0.45354
   -0.107143    -0.374516     0.537244    -0.727699    -0.453485
      -0.107    -0.374882     0.536654    -0.727646     -0.45343
   -0.106858    -0.375248     0.536064    -0.727593    -0.453375
   -0.106715    -0.375613     0.535474     -0.72754    -0.453319
   -0.106573    -0.375979     0.534884    -0.727487    -0.453264
