    0.960695     -1.07326    -0.579033     0.670557     -0.16686     0.356772    0.0962814     0.305204    -0.357245     0.287485     0.509579    -0.413533   -0.0961183    -0.347447   -0.0119186     -1.33062    0.0691603     0.479672      1.17182    -0.135951     0.713217     0.174091    -0.571495    -0.107111    -0.485556    -0.544428    -0.881964     0.768623     -0.77053    -0.182148     0.678357    -0.473604     0.113588     0.448956      0.70593    -0.174299    -0.180137    -0.275521     0.259478     0.646758    0.0533413     0.364367     0.618138    0.0972755     0.383755    -0.489326    0.0599388    -0.652174    -0.320498    -0.440207
    0.960695     -1.07326    -0.342937     0.670557     -0.16686     0.356772    0.0962814     0.305204    -0.357245     0.287485     0.509579    -0.413533   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.479672      1.17182    -0.135951     0.713217    -0.497221    -0.571495    -0.107111    -0.485556    -0.544428    -0.881964     0.768623     -1.00663    -0.182148     0.678357    -0.473604     0.113588     0.448956      0.70593    -0.174299    -0.180137    -0.275521     0.259478     0.646758    0.0533413     -1.47761     0.618138    0.0972755     0.383755    -0.489326    0.0599388    -0.652174    -0.320498     0.231105
    0.960695      1.07326    -0.342937     0.670557     -0.16686     0.356772    0.0962814     0.305204    -0.357245     0.287485     0.509579    -0.413533   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.479672      1.17182    -0.135951     0.713217    -0.497221    -0.571495    -0.107111    -0.485556    -0.544428    -0.881964     0.768623     -1.00663    -0.182148     0.678357    -0.473604     0.113588     0.448956      0.70593    -0.174299    -0.180137    -0.275521     0.259478     0.646758    0.0533413     -1.47761     0.618138    0.0972755     0.383755    -0.489326    0.0599388    -0.652174    -0.320498     0.231105
   -0.222256     0.366354    -0.342937     0.670557     -0.16686     0.356772    0.0962814     0.878237    -0.357245     0.287485     0.509579    0.0957283   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.479672      1.17182    -0.135951     0.713217    -0.497221    -0.571495    -0.107111    -0.485556    -0.544428     -1.39123      0.19559     -1.00663    -0.182148     0.678357    -0.473604     0.113588     0.448956      0.70593    -0.174299    -0.180137      0.90743     0.259478     0.646758    0.0533413     -1.47761     0.618138    0.0972755     0.383755    -0.489326    0.0599388    -0.652174     0.386406     0.231105
   -0.222256     0.366354     0.376653     0.670557     -0.16686     0.356772    0.0962814     0.489898    -0.357245     0.287485     0.509579    0.0957283   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.479672      1.17182    -0.135951     0.713217    -0.497221    -0.571495    -0.107111    -0.485556    -0.544428     0.114267      0.19559     -1.00663    -0.182148    -0.827135    -0.473604     0.113588     0.448956      0.70593    -0.174299    -0.180137      0.90743     0.259478     0.646758    0.0533413     -1.47761     0.618138    0.0972755    -0.335834    -0.100987    0.0599388    -0.652174     0.386406     0.231105
   -0.222256     0.366354     0.376653     0.670557       0.5588     0.356772    0.0962814     0.489898    -0.357245     0.287485     0.583123    0.0221843   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.479672      1.17182    -0.135951     0.713217    -0.497221    -0.571495    -0.107111    -0.485556    -0.544428     0.114267      0.19559     -1.00663    -0.182148    -0.827135    -0.473604    -0.612072     0.448956      0.70593    -0.174299    -0.180137      0.90743     0.259478     0.646758    0.0533413     -1.47761     0.618138    0.0972755    -0.335834    -0.100987    0.0599388    -0.652174     0.386406     0.231105
   -0.222256     0.366354     0.376653     0.670557       0.5588     0.356772    0.0962814    -0.426592    -0.357245     0.287485     0.583123    0.0221843   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.479672      1.17182    -0.135951     0.713217    -0.497221    -0.571495    -0.107111    -0.485556    -0.544428     0.114267      0.19559     -1.00663    -0.182148    -0.827135    -0.473604    -0.612072    -0.167927      0.70593    -0.174299    -0.180137      0.90743     0.259478     0.646758    0.0533413     -1.64743     0.618138      0.26709     0.281049    -0.100987    0.0599388     0.264316     0.386406     0.231105
   -0.222256     0.366354     0.376653     0.670557       0.5588     0.356772    0.0962814   -0.0881711    -0.357245     0.287485     0.583123    0.0221843   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.479672      1.17182    -0.135951     0.969816     -0.75382    -0.571495    -0.107111    -0.485556    -0.544428    0.0848013     -0.14283     -1.00663    -0.182148    -0.827135    -0.473604    -0.612072    -0.167927      0.70593    -0.174299    -0.180137      0.90743     0.288943     0.646758    0.0533413     -1.64743     0.618138      0.26709     0.281049    -0.100987    0.0599388     0.264316     0.386406     0.231105
   -0.222256     0.366354     0.376653     0.670557       0.5588     0.356772    0.0962814   -0.0881711    -0.357245     0.287485     0.583123    0.0221843   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.479672      1.17182    -0.135951     0.969816     -0.75382    -0.571495    -0.107111    -0.485556    -0.544428    0.0848013     -0.14283     -1.00663    -0.182148    -0.827135    -0.473604    -0.612072    -0.167927     0.313799    -0.174299    -0.180137      1.03934     0.288943     0.646758    0.0533413     -1.64743     0.486229      0.26709     0.281049    -0.100987    0.0599388     0.656447     0.386406     0.231105
   -0.222256     0.366354     0.376653     0.670557       0.5588      0.74021    0.0962814   -0.0881711    -0.357245     0.287485     0.583123    0.0221843   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.479672      1.17182    -0.135951     0.969816     -0.75382    -0.571495    -0.107111    -0.485556    -0.544428    0.0848013     -0.14283     -1.00663    -0.182148    -0.827135    -0.473604    -0.612072    -0.167927     0.313799    -0.174299    -0.180137      1.03934     0.288943     0.646758    0.0533413      0.66553     0.486229    -0.116348     0.281049    -0.100987    0.0599388     -1.65651     0.386406     0.231105
   -0.222256     0.366354    -0.249435     0.670557       0.5588      0.74021    0.0962814   -0.0881711    -0.357245     0.287485     0.583123    0.0221843   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.479672     0.276151     0.490138     0.969816     -0.75382    -0.571495    -0.107111    -0.485556    -0.544428      0.98047     -0.14283     -1.00626    -0.182148    -0.827135    -0.473604     0.256434    -0.167927     0.313799    -0.174299    -0.180137      1.29162     0.288943     0.646758    0.0533413      0.66553    -0.634921    -0.116348     0.281049    -0.100987    0.0599388     -1.65651     0.386406     0.231105
   -0.222256     0.366354    -0.249435     0.670557       0.5588      0.74021    0.0962814   -0.0881711    -0.357245     -1.43008     0.583123     0.544814   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.479672     0.276151     0.490138     0.969816     -0.75382    -0.571495    -0.336478    -0.485556    -0.544428      0.45784     -0.14283     -1.00606    -0.182148    -0.827135    -0.244236     0.721995    -0.167927    -0.480061    -0.174299    -0.180137     0.826059    -0.853655     0.646758    0.0533413    0.0256149    -0.635128     0.523567     0.281049    -0.100987    0.0599388     -0.86265     0.386406     0.231105
   -0.222256     0.366354    -0.249435     0.670557       0.5588      0.74021    0.0962814      -1.4596    -0.357245     -1.24159    -0.583123     0.544814   -0.0961183    -0.347447   -0.0119186     0.511357    0.0691603     0.306727     0.276151     0.490138     0.969816     -0.75382    -0.571495    -0.336478    -0.485556    -0.544428      0.45784     -0.14283     -1.00633    -0.182148    -0.827135    -0.244236     0.721995    -0.167927    -0.480061    -0.174299    -0.180137     0.826059     -1.04214     0.646758    0.0533413    0.0256149    -0.634856     0.523567     0.281049    -0.100987    0.0599388     0.508776      0.55935     0.231105
   -0.222256     0.366354    -0.249435     0.670557       0.5588      0.74021    0.0962814      -1.4596    -0.357245     -1.24159    -0.583123     0.544814     0.777458    -0.347447   -0.0119186     0.511357    -0.260745     0.306727     0.276151     0.490138     0.969816     -0.75382    -0.571495    -0.336478    -0.485556    -0.544428      0.45784     0.187075     -1.00633    -0.182148    -0.827135    -0.244236    -0.151582    -0.167927    -0.480061    -0.174299    -0.180137     0.826059     -1.04214     0.646758    0.0533413    0.0256149    -0.634856     0.523567     0.281049    -0.100987    0.0599388     0.508776      0.55935     0.231105
   -0.222256     0.366354     0.385466     0.670557       0.5588   -0.0162617    0.0962814      -1.4596    -0.357245     -1.24159    -0.583123     0.544814     0.777458    -0.347447   -0.0119186      1.26783    -0.479967     0.306727     0.276151     0.490138     0.969816     -0.75382    -0.571495    -0.336478    -0.485556    -0.544428      0.45784     0.406297     -1.00633    -0.182148    -0.827135    -0.244236     0.760386    -0.167927    -0.480061    -0.174299    -0.180137   -0.0859091     -1.04214     0.646758    0.0533413    0.0256149    -0.634856     0.523567    -0.353852    -0.100987    0.0599388     0.508776      0.55935     0.231105
   -0.222256     0.366354     0.385466     0.670557       0.5588   -0.0162617    0.0962814      -1.4596    -0.357245     -1.24159    -0.583123     0.544814     0.777458    -0.347447   -0.0119186      1.26783    -0.479967     -0.11007     0.276151     0.490138    -0.253701     -0.75382    -0.571495    -0.336478    -0.485556    -0.544428      0.45784     0.406297     -1.00633    -0.182148    -0.827135    -0.244236     0.760386    -0.167927    -0.480061    -0.174299    -0.180137   -0.0859091     -1.04214     0.646758      1.27686    0.0256149    -0.634856     0.523567    -0.353852    -0.100987     0.476735     0.508776      0.55935     0.231105
   -0.222256     0.366354     0.385466     0.670557       0.5588   -0.0162617    0.0962814      -1.4596    -0.357245     -1.24159    -0.549201     0.510892     0.777458    -0.347447   -0.0119186      1.26783    -0.479967     -0.11007     0.276151     0.490138    -0.253701     -0.75382    -0.571495    -0.336478    -0.485556    -0.544428      0.45784     0.406297     -1.00633    -0.182148    -0.827135    -0.244236     0.760386    -0.167927    -0.480061    -0.174299    -0.180137   -0.0859091     -1.04214     0.646758      1.27686    0.0256149    -0.634856     0.523567    -0.353852    -0.100987     0.476735     0.508776      0.55935     0.231105
   -0.222256     0.366354     0.385466     0.670557       0.5588   -0.0162617    0.0962814      -1.4596    -0.357245     -1.24159    -0.549201     0.510892     0.777458    -0.347447   -0.0119186      1.26783    -0.479967     -0.11007     0.276151     0.490138    -0.253701     -0.75382    -0.571495    -0.336478    -0.485556    -0.544428      0.45784     0.406297     -1.00633    -0.182148    -0.827135    -0.244236     0.760386    -0.167927    -0.480061    -0.174299    -0.180137   -0.0859091     -1.04214     0.646758      1.27686    0.0256149    -0.634856     0.523567    -0.353852    -0.100987     0.476735     0.508776      0.55935     0.231105
   -0.222256     0.366354     0.385466     0.670557       0.5588   -0.0162617    0.0962814     0.336392    -0.357245     -1.24159    -0.549201     0.510892     0.777458    -0.347447   -0.0119186      1.26783    -0.479967     -0.11007     -0.14521     0.490138    -0.253701     -0.75382    -0.571495     0.191293     0.485556    -0.544428      0.45784     0.406297     -1.00633    -0.182148    -0.827135    -0.244236     0.760386    -0.167927    -0.480061    -0.174299     0.725318     -0.61368    -0.620782    -0.258697      1.27686    0.0256149    -0.634856     0.523567    -0.353852    -0.100987     -1.31925     0.508776      0.55935     0.231105
   -0.222256     0.366354     0.385466     0.670557       0.5588   -0.0162617    0.0962814     0.336392    -0.357245     -1.24159    -0.549201     0.510892     0.777458    -0.347447   -0.0578744      1.26783    -0.479967     -0.11007     -0.14521     0.490138    -0.253701     -0.75382     -1.27076     0.191293     0.485556    -0.544428      0.45784     0.406297     -1.00633    -0.182148    -0.827135    -0.244236     0.760386    -0.121971    -0.480061    -0.174299     0.725318     -0.61368    0.0784772    -0.258697      1.27686    0.0256149    -0.634856     0.523567    -0.353852    -0.100987     -1.31925     0.508776      0.55935     0.231105
   -0.019542     0.366354     0.385466     0.670557       0.5588   -0.0162617    0.0962814     0.336392    -0.357245     -1.24159    -0.549201     0.510892     0.777458     0.631531   -0.0578744      1.26783    -0.479967     -0.11007     -0.14521     0.706477    -0.253701     -0.75382    0.0405463     0.191293     0.485556    -0.544428      0.45784     0.406297     -1.00633    -0.182148    -0.827135    -0.460575     0.760386    -0.121971    -0.480061      -1.4856     0.725318     -0.61368    0.0784772    -0.258697     0.297881    0.0256149    -0.634856     0.523567    -0.353852    -0.100987     -1.31925     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466     0.670557       0.5588   -0.0162617    0.0962814     0.336392    -0.357245     -1.24159    -0.549201     0.510892     0.777458     0.631531   -0.0578744       1.1007    -0.479967     -0.11007    0.0219198     0.706477    -0.253701     -0.75382    0.0405463     0.191293     0.485556    -0.544428      0.45784     0.406297     -1.00633    -0.182148    -0.827135    -0.460575     0.760386    -0.121971    -0.480061      -1.4856     0.725318     -0.61368    0.0784772    -0.258697     0.297881    0.0256149    -0.634856     0.523567    -0.353852    -0.100987     -1.31925     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466     0.670557       0.5588   -0.0162617    0.0962814     0.336392    -0.357245    -0.100377    -0.549201     0.510892     0.777458     0.631531   -0.0578744       1.1007    -0.479967     -0.11007    0.0219198     0.706477    -0.253701     -0.75382     -1.10067     0.191293     0.485556    -0.544428      0.45784    -0.430998     -1.00633    -0.182148    -0.827135    -0.460575     0.760386    -0.121971     0.357235      -1.4856     0.725318     -0.61368    0.0784772    -0.258697     0.297881    0.0256149    -0.634856     0.523567    -0.353852    -0.100987     -1.31925     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466      0.49876       0.5588   -0.0162617    0.0962814    -0.578022    -0.357245    -0.100377    -0.549201    -0.510892     0.777458     0.631531   -0.0578744     0.129314    -0.479967     -0.11007    0.0219198     0.706477    -0.253701     -0.75382    -0.765827     0.191293     -1.05422    -0.544428      0.45784    -0.430998     -1.00633    -0.182148    -0.827135    -0.460575     0.760386    -0.121971     0.357235      -1.4856     0.725318     -0.61368     0.715017    -0.258697     0.297881    0.0256149    -0.634856     0.523567    -0.353852     0.985224     0.220527     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466     0.523609       0.5588   -0.0162617    0.0962814    -0.578022    -0.357245    -0.100377    -0.549201    -0.510892     0.777458     0.631531   -0.0578744     0.129314    -0.479967     -0.11007    0.0219198     0.706477    -0.253701     -0.75382    -0.765827     0.191293     -1.05422    -0.544428      0.45784    -0.430998     -1.00633    -0.182148    -0.827135    -0.460575     0.760386    -0.470845     0.357235      -1.4856     0.725318     -0.61368     0.715017    -0.258697     0.297881    0.0256149    -0.634856     0.523567  -0.00497825     0.960375     0.220527     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466     0.500555       0.5588   -0.0162617    0.0962814    -0.578022    -0.574366    -0.100377    -0.549201    -0.510892     0.777458     0.631531    -0.997582     0.129314    -0.479967     -0.11007    0.0219198     0.706477    -0.253701     -0.75382    -0.765827    0.0826938      1.05422    -0.544428      0.45784    -0.430998   -0.0666206    -0.182148    -0.610014    -0.351976     0.760386    -0.470845     0.357235      -1.4856     0.725318     -0.61368     0.715017    -0.258697     0.297881    0.0256149    -0.634856     0.523567  -0.00497825     0.983428     0.220527     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466     0.500555       0.5588   -0.0162617    0.0962814    -0.578022    -0.574366    -0.100377    -0.549201    -0.510892     0.777458     0.631531    -0.997582     0.129314    -0.479967     -0.11007    0.0219198     0.706477    -0.253701     -0.75382    -0.765827    0.0826938      1.05422    -0.544428     0.977499    -0.430998   -0.0666206    -0.182148    -0.610014    -0.351976     0.760386    -0.470845     0.357235      -1.0821    -0.725318     -0.61368     0.195358    -0.258697     0.297881    0.0256149    -0.634856     0.120068  -0.00497825     0.983428     0.220527     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466     0.500555       0.5588   -0.0162617    0.0962814    -0.578022    -0.574366    -0.100377      0.91078    -0.510892     0.777458     0.631531    -0.997582     0.129314    -0.479967     -0.11007    0.0219198     0.706477    -0.253701     -0.75382    -0.765827    0.0826938      1.05422    -0.544428     0.977499    -0.430998   -0.0666206    -0.182148    -0.610014    -0.351976     0.760386    -0.470845     0.357235      -1.0821    -0.725318     -0.61368     0.195358    -0.258697      -1.1621    0.0256149    -0.634856     0.120068  -0.00497825     0.983428     0.220527     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466     0.500555     0.102088   -0.0162617    0.0962814    -0.578022    -0.117654    -0.100377      0.91078    -0.510892     0.777458     0.631531    -0.997582    0.0726492      1.47573     -0.11007    0.0785851     0.706477    -0.253701     -0.75382    -0.765827    0.0826938     -0.90147    -0.544428     0.977499     0.461226   -0.0666206    -0.182148    -0.610014    -0.351976     0.760386    -0.470845     0.357235      -1.0821    -0.725318     -0.61368     0.195358    -0.258697      -1.1621    0.0256149    -0.634856     0.120068  -0.00497825     0.983428    -0.671697     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466     0.500555     0.102088   -0.0162617    0.0962814    -0.578022     -0.60214    -0.100377      0.91078    -0.510892     0.777458     0.631531    -0.997582    0.0726492      1.47573     -0.11007    0.0785851     0.706477    -0.253701    -0.174229    -0.765827    -0.496897     -0.90147    -0.544428     0.977499     0.461226    -0.247316    -0.182148    -0.125529    -0.351976     0.760386    -0.470845     0.357235      -1.0821    -0.725318     -0.61368     0.195358    -0.258697      -1.1621    0.0256149    -0.634856     0.120068     0.175717     0.983428    -0.671697     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466     0.500555     0.102088   -0.0162617    0.0962814    -0.578022     -0.60214    -0.100377      0.91078    -0.510892     0.777458     0.631531    -0.997582    0.0726492      1.47573    -0.441132    0.0785851     0.706477    -0.253701    -0.174229    -0.765827    -0.496897     -0.90147    -0.544428     0.977499     0.461226    -0.350372    -0.182148    -0.125529    -0.351976     0.760386    -0.470845     0.357235      -1.0821    -0.725318     -0.61368     0.195358    -0.258697      -1.1621    0.0256149      -0.5318     0.120068     0.175717     0.983428    -0.340635     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466     0.500555     0.102088   -0.0162617    0.0962814    -0.578022     -0.60214     0.217939      0.91078    -0.510892     0.777458     0.631531    -0.997582    0.0726492      1.47573    -0.441132    0.0785851     0.706477    -0.253701    -0.174229    -0.765827    -0.496897     -0.90147    -0.544428     0.977499     0.461226    -0.350372    -0.182148    -0.125529    -0.351976     0.760386    -0.470845     0.357235      -1.0821    -0.725318     -0.61368    -0.122958    -0.258697      -1.1621    0.0256149      -0.5318     0.120068     0.175717     0.983428    -0.340635     0.508776     0.356636     0.231105
   -0.019542     0.366354     0.385466     0.500555     0.102088      1.07531    0.0962814    -0.578022     -0.60214     0.217939      0.91078    -0.510892    -0.314117     0.631531    -0.997582    0.0726492      1.47573    -0.441132    0.0785851     0.706477    -0.253701    -0.174229    -0.765827    -0.496897      0.90147    -0.544428     0.977499     0.461226    -0.350372    -0.182148    -0.125529    -0.351976     0.760386    -0.470845     0.357235      -1.0821    -0.725318     -0.61368    -0.122958    -0.258697      -1.1621    0.0256149      -0.5318     0.120068     0.175717     0.983428    -0.340635     0.508776     0.356636     0.231105
   -0.019542    -0.723177     0.385466     0.500555      -0.5092      1.07531    0.0962814    -0.578022     -0.60214     0.217939      0.91078    -0.510892    -0.314117     0.631531    -0.997582    0.0726492      1.47573    -0.441132    0.0785851     0.706477    -0.253701    -0.663459    -0.765827    -0.496897      0.90147      0.55609    -0.977499     0.461226    -0.350372    -0.182148    -0.125529    -0.351976     0.760386    -0.470845     0.357235      -1.0821    -0.725318     -0.61368    -0.122958    -0.258697      -1.1621    0.0256149     0.557731     0.120068     0.175717     0.983428    -0.340635     0.508776     0.356636     0.231105
   -0.019542    -0.723177    0.0788679     0.500555     0.190844     0.722314    0.0962814    -0.578022     -0.60214     0.217939      0.91078    -0.510892    -0.314117    -0.631531    -0.997582    0.0726492      1.47573    -0.441132    0.0785851     0.706477    -0.253701     -0.97429    -0.765827    -0.496897      0.90147      0.55609    -0.977499     0.461226    -0.350372    -0.182148     0.227471   -0.0453784     0.371173    -0.470845     0.357235      -1.0821    -0.725318     -0.61368    -0.122958    -0.258697      -1.1621    0.0256149     0.557731     0.120068     0.175717     0.983428    -0.340635     0.508776     0.356636     0.231105
   -0.019542    -0.723177    0.0788679     0.500555     0.190844      1.26608    0.0962814    -0.578022     -0.60214     0.217939      0.91078    -0.510892    -0.314117    -0.631531     0.997582    0.0726492      1.47573    -0.441132    0.0785851     0.706477    -0.253701     -0.97429    -0.765827    -0.496897      0.90147      0.55609     0.298706     0.461226    -0.350372    -0.182148     0.227471   -0.0453784     0.371173    -0.470845     0.357235      -1.0821    -0.725318     -0.61368     -1.39916    -0.258697      -1.1621    0.0256149     0.557731    -0.423695     0.175717     0.983428    -0.340635     0.508776     0.356636     0.231105
   -0.019542    -0.723177    0.0788679     0.500555     0.190844       1.1365    0.0962814    -0.578022     -0.60214     0.217939     -0.91078    -0.510892    -0.314117    -0.631531     0.997582    0.0726492      1.47573    -0.441132    0.0785851    -0.048521    -0.253701     -0.97429    -0.765827    -0.496897      0.90147     -1.08055     0.298706     0.461226    -0.350372      0.57285     0.357048   -0.0453784     0.371173    -0.470845     0.357235      -1.0821    -0.725318     -0.61368     -1.39916    -0.258697     0.474536    0.0256149     0.557731    -0.423695     0.175717     0.983428    -0.340635     0.508776     0.356636     0.231105
   -0.019542    -0.723177    0.0788679     0.500555     0.190844       1.1365    0.0962814    -0.578022     0.251296     0.217939     -0.91078    -0.510892    -0.314117    -0.631531     0.997582     -1.17821      1.47573    -0.441132    0.0785851    -0.048521    -0.253701     -0.97429    -0.765827    -0.496897      0.90147     -1.08055     0.298706     0.461226    -0.350372      0.57285     0.357048   -0.0453784    -0.482262    -0.470845     0.357235      -1.0821    -0.725318     -0.61368    -0.148304    -0.258697     0.474536    0.0256149     0.557731    -0.423695     0.175717     0.983428    -0.340635     0.508776     0.356636     0.231105
   -0.019542    -0.723177    0.0788679     0.500555     -0.54236       1.1365    0.0962814    -0.578022     0.251296     0.217939     -0.91078    -0.510892    -0.314117    -0.631531     0.997582     -1.17821      1.47573    -0.441132    0.0785851    -0.048521    -0.253701     -0.97429    -0.765827    -0.496897      0.90147    -0.347342     0.298706     0.461226    -0.350372      0.57285     0.357048   -0.0453784    -0.482262    -0.470845     0.357235      -1.0821    -0.725318     -0.61368    -0.148304    -0.258697     0.474536     0.601483     0.557731    -0.423695     0.175717     0.983428    -0.340635   -0.0670914     0.356636     0.231105
   -0.019542    -0.723177    0.0788679     0.500555     -0.54236       1.1365    0.0962814    -0.578022     0.251296     0.217939     -0.91078    -0.510892    -0.314117    -0.631531     0.997582     -1.17821      1.47573    -0.441132    0.0785851    -0.048521    -0.253701     -0.97429    -0.765827    -0.496897      0.90147    -0.347342     0.298706     0.461226    -0.350372      0.57285     0.357048   -0.0453784    -0.482262    -0.470845     0.357235    -0.511926    -0.725318     -0.61368    -0.148304    -0.258697     0.474536     -1.19088     0.557731     0.798496     0.175717     0.983428    -0.340635   -0.0670914     0.356636     0.231105
   -0.019542    -0.723177    -0.174567     0.500555     -0.54236    -0.137729    0.0962814    -0.578022     0.251296     0.217939     -0.91078    -0.510892     0.853606    -0.631531     0.997582    0.0960185      1.47573    -0.441132    0.0785851    -0.048521    -0.253701     -0.97429    -0.765827    -0.496897      0.90147    -0.347342     0.298706     0.461226    -0.350372      0.57285     0.357048     0.208057    -0.482262    -0.470845     0.357235    -0.511926    -0.725318     -0.61368    -0.148304    -0.258697     0.474536     -1.19088     0.557731     0.798496     0.175717     0.983428    -0.340635     -1.23481     0.356636     0.231105
   -0.019542    -0.723177    -0.174567     0.500555     -0.54236    -0.137729    0.0962814    -0.578022     0.251296     0.217939     -0.91078    -0.510892     0.853606    -0.631531   -0.0950617    0.0960185      1.47573    -0.441132    0.0785851    -0.048521    -0.253701     -0.97429    -0.765827    -0.496897      0.90147    -0.347342     0.298706     0.461226     0.742272      0.57285     0.357048     0.208057    -0.482262    -0.470845     0.357235    -0.511926    -0.259788    -0.180686    -0.148304     0.317295     0.474536    -0.882449     0.124736     0.798496     0.175717     0.983428    -0.340635     -1.54325     0.356636    -0.810416
   -0.019542    -0.723177    -0.174567     0.500555     -0.54236    -0.332759    0.0962814    -0.578022     0.251296     0.217939     -0.91078    -0.510892     0.853606    -0.631531   -0.0950617    0.0960185      1.47573    -0.441132    0.0785851    -0.048521     -0.67237     -0.97429    -0.765827    -0.496897      0.90147    -0.347342    -0.298706     0.461226     0.742272      0.57285     0.552078     0.208057    -0.482262    -0.470845     0.357235    -0.511926     0.314925    -0.180686    -0.148304    -0.257419     0.474536    -0.882449     0.124736     0.798496     0.175717     0.983428    -0.340635     -1.54325     0.356636    -0.391747
   -0.360021    -0.723177    -0.174567     0.500555     -0.54236    -0.332759     -0.49583    -0.578022     0.251296     0.217939     -0.91078    -0.510892     0.853606    -0.631531   -0.0950617      0.73147      1.47573    -0.441132    0.0785851    -0.048521   -0.0802579     -0.97429     -1.40128    -0.496897     0.842626    -0.347342    -0.298706     0.461226     0.742272    -0.244496     0.552078     0.208057    -0.482262    -0.470845     0.357235    -0.511926     0.314925     0.159793    -0.148304    -0.257419     0.474536    -0.882449     0.124736     0.798496     0.175717     0.983428    -0.281791     -1.54325     0.356636     0.425599
   -0.360021    -0.723177    -0.174567     0.500555     -0.54236    -0.332759     -0.49583    -0.578022     0.251296     0.614091     -0.91078    -0.510892     0.853606    -0.631531   -0.0950617      0.73147      1.47573    -0.441132    0.0785851    -0.048521   -0.0802579     -0.97429     -1.40128    -0.496897     0.842626    -0.347342    -0.298706     0.461226     0.457607    -0.244496     0.552078     0.208057    -0.482262    -0.470845     0.357235    -0.511926     0.314925     0.159793    -0.544456     0.272091     0.474536    -0.882449     0.124736     0.798496     0.460382     0.983428    -0.281791     -1.54325     0.356636    -0.103911
   -0.360021    -0.723177    -0.174567     0.500555     -0.54236    -0.332759     -0.49583    -0.340472     0.251296     0.614091     -0.91078    -0.510892     0.853606    -0.631531   -0.0950617    -0.240464     0.293745    -0.441132    0.0785851    -0.048521   -0.0802579     -0.97429    -0.858734    -0.496897     0.842626    -0.347342    -0.298706     0.461226     0.457607    -0.244496     0.552078     0.208057    -0.482262    -0.470845      1.53922    -0.511926     0.314925     0.159793     0.427478     0.272091     0.474536    -0.882449     0.124736     0.255952     0.460382     0.983428    -0.281791     -1.54325     0.119087    -0.103911
   -0.360021    -0.723177    -0.174567     0.500555     -0.54236    -0.332759     -0.49583    -0.340472     0.251296     0.614091     -0.91078    -0.510892     0.853606    -0.631531   -0.0950617    -0.240464     0.293745    -0.441132    0.0785851    -0.048521   -0.0802579     -0.97429    -0.858734    -0.496897     0.842626    -0.347342    -0.298706     0.461226     0.457607    -0.244496     0.552078     0.208057    -0.482262    -0.470845      1.53922    -0.511926     0.314925     0.159793     0.427478     0.272091     0.474536    -0.882449     0.124736     0.255952     0.460382     0.983428    -0.281791     -1.54325     0.119087    -0.103911
   -0.360021    -0.723177    -0.174567     0.500555     -0.54236    -0.332759     -0.49583    -0.340472     0.251296     0.614091     -0.91078     0.299046     0.853606    -0.631531   -0.0950617    -0.240464     0.293745    -0.441132    -0.731353    -0.048521   -0.0802579     -0.97429    -0.858734    -0.496897     0.842626     -1.11128    -0.298706     0.461226     0.457607    -0.244496      1.31602     0.208057    -0.482262    -0.470845      1.53922    -0.511926     0.314925     0.159793     0.427478     0.272091     0.474536    -0.882449     0.124736     0.255952     0.460382     0.983428    -0.281791     -1.54325     0.119087    -0.103911
   -0.360021    -0.723177    -0.174567     0.500555     -0.54236    -0.332759     -0.49583    -0.340472     0.251296     0.614091     -0.91078     0.299046     0.853606    -0.631531   -0.0950617    -0.240464     0.293745    -0.441132    -0.731353    -0.048521   -0.0802579     -0.97429    -0.858734    -0.496897     0.842626     -1.11128    -0.298706     0.461226     0.457607    -0.244496      1.31602     0.208057    -0.482262    -0.470845      1.53922    -0.511926     0.314925     0.159793     0.427478     0.272091     0.474536    -0.882449     0.124736     0.255952     0.460382     0.983428    -0.281791     -1.54325     0.119087    -0.103911
