   -0.994851    -0.363549     0.565938    -0.784038    -0.977747     0.975214    -0.271412    0.0709196     0.644447    -0.642094     0.921031     0.713273     0.893412    -0.488409     0.404335     0.524165    -0.672665    -0.382618     0.125129    -0.695204    -0.306077     0.365153    -0.506158     0.967942    -0.420832    -0.863621    -0.858428    -0.677701    -0.659848    -0.551026      0.79093    -0.427559     0.861878     0.652638    0.0428174    -0.127398     0.786654     0.290647    -0.690133    -0.979221    -0.431519    -0.400497     0.654671    -0.356291    -0.364794     0.278383   -0.0262811     0.849754    0.0590891    -0.627131
      -0.995    -0.375363     0.568585    -0.793206    -0.982073     0.972741    -0.269955    0.0667487     0.647377    -0.638667     0.910464     0.709517     0.888574    -0.494803     0.407325     0.515281    -0.679885     -0.38941     0.115775    -0.700274    -0.304421     0.373744    -0.505759     0.966765      -0.4181     -0.86954    -0.866853    -0.685183    -0.656082    -0.553013     0.793255    -0.421183     0.856331      0.65298    0.0458207    -0.138295     0.780143     0.294578    -0.695845    -0.977467    -0.433271    -0.391881     0.656074    -0.353346    -0.374507     0.278444    -0.022697     0.851267     0.065452    -0.627902
   -0.993382    -0.387176     0.571232    -0.802374      -0.9864     0.970267    -0.268498    0.0625779     0.650307    -0.635241     0.899897      0.70576     0.883737    -0.501197     0.410315     0.506398    -0.687105    -0.396202     0.106422    -0.705344    -0.302765     0.382336     -0.50536     0.965589    -0.415367    -0.875458    -0.875278    -0.692665    -0.652316       -0.555     0.795579    -0.414807     0.850784     0.653322    0.0488239    -0.149193     0.773632      0.29851    -0.701557    -0.975714    -0.435023    -0.383265     0.657476    -0.350401    -0.384219     0.278505    -0.019113     0.852781    0.0718149    -0.628674
   -0.991763     -0.39899     0.573879    -0.811542    -0.990726     0.967794    -0.267041     0.058407     0.653238    -0.631815      0.88933     0.702004     0.878899    -0.507591     0.413305     0.497514    -0.694325    -0.402993    0.0970685    -0.710413    -0.301109     0.390927     -0.50496     0.964413    -0.412635    -0.881377    -0.883702    -0.700147     -0.64855    -0.556987     0.797904    -0.408432     0.845237     0.653664    0.0518271     -0.16009     0.767121     0.302442     -0.70727    -0.973961    -0.436775    -0.374649     0.658879    -0.347456    -0.393932     0.278567    -0.015529     0.854294    0.0781777    -0.629445
   -0.990145    -0.410803     0.576526    -0.820711       -0.995     0.965321    -0.265584    0.0542362     0.656168    -0.628388     0.878763     0.698248     0.874061    -0.513985     0.416295      0.48863    -0.701545    -0.409785    0.0877151    -0.715483    -0.299452     0.399518    -0.504561     0.963236    -0.409902    -0.887295    -0.892127     -0.70763    -0.644785    -0.558974     0.800228    -0.402056     0.839691     0.654005    0.0548303    -0.170987      0.76061     0.306373    -0.712982    -0.972208    -0.438527    -0.366033     0.660281    -0.344511    -0.403645     0.278628    -0.011945     0.855807    0.0845406    -0.630216
   -0.988527    -0.422617     0.579172    -0.829879    -0.990674     0.962848    -0.264127    0.0500653     0.659098    -0.624962     0.868197     0.694491     0.869224    -0.520379     0.419285     0.479747    -0.708766    -0.416577    0.0783616    -0.720552    -0.297796      0.40811    -0.504162      0.96206     -0.40717    -0.893214    -0.900552    -0.715112    -0.641019    -0.560961     0.802553     -0.39568     0.834144     0.654347    0.0578336    -0.181884     0.754099     0.310305    -0.718694    -0.970454    -0.440279    -0.357417     0.661684    -0.341565    -0.413358     0.278689  -0.00836098     0.857321    0.0909035    -0.630988
   -0.986908     -0.43443     0.581819    -0.839047    -0.986348     0.960374    -0.262669    0.0458945     0.662029    -0.621536      0.85763     0.690735     0.864386    -0.526773     0.422275     0.470863    -0.715986    -0.423368    0.0690081    -0.725622     -0.29614     0.416701    -0.503762     0.960883    -0.404437    -0.899132    -0.908976    -0.722594    -0.637253    -0.562948     0.804877    -0.389304     0.828597     0.654689    0.0608368    -0.192781     0.747589     0.314236    -0.724407    -0.968701     -0.44203    -0.348801     0.663086     -0.33862    -0.423071      0.27875  -0.00477696     0.858834    0.0972663    -0.631759
    -0.98529    -0.446244     0.584466    -0.848215    -0.982021     0.957901    -0.261212    0.0417236     0.664959     -0.61811     0.847063     0.686979     0.859549    -0.533167     0.425265     0.461979    -0.723206     -0.43016    0.0596547    -0.730692    -0.294484     0.425293    -0.503363     0.959707    -0.401705    -0.905051    -0.917401    -0.730076    -0.633487    -0.564935     0.807202    -0.382929      0.82305      0.65503      0.06384    -0.203678     0.741078     0.318168    -0.730119    -0.966948    -0.443782    -0.340185     0.664489    -0.335675    -0.432783     0.278812  -0.00119295     0.860347     0.103629     -0.63253
   -0.983671    -0.458057     0.587113    -0.857383    -0.977695     0.955428    -0.259755    0.0375528     0.667889    -0.614683     0.836496     0.683222     0.854711    -0.539561     0.428256     0.453096    -0.730426    -0.436952    0.0503012    -0.735761    -0.292828     0.433884    -0.502964      0.95853    -0.398972    -0.910969    -0.925826    -0.737558    -0.629722    -0.566922     0.809526    -0.376553     0.817504     0.655372    0.0668432    -0.214575     0.734567       0.3221    -0.735831    -0.965194    -0.445534    -0.331569     0.665891     -0.33273    -0.442496     0.278873   0.00239107     0.861861     0.109992    -0.633302
   -0.982053    -0.469871      0.58976    -0.866552    -0.973369     0.952955    -0.258298     0.033382      0.67082    -0.611257     0.825929     0.679466     0.849874    -0.545955     0.431246     0.444212    -0.737646    -0.443743    0.0409478    -0.740831    -0.291172     0.442476    -0.502564     0.957354    -0.396239    -0.916888     -0.93425     -0.74504    -0.625956    -0.568909     0.811851    -0.370177     0.811957     0.655714    0.0698464    -0.225472     0.728056     0.326031    -0.741544    -0.963441    -0.447286    -0.322953     0.667294    -0.329785    -0.452209     0.278934   0.00597508     0.863374     0.116355    -0.634073
   -0.980435    -0.481684     0.592406     -0.87572    -0.969043     0.950481    -0.256841    0.0292111      0.67375    -0.607831     0.815362      0.67571     0.845036    -0.552349     0.434236     0.435328    -0.744867    -0.450535    0.0315943      -0.7459    -0.289516     0.451067    -0.502165     0.956177    -0.393507    -0.922806    -0.942675    -0.752523     -0.62219    -0.570896     0.814175    -0.363802      0.80641     0.656055    0.0728497    -0.236369     0.721545     0.329963    -0.747256    -0.961688    -0.449038    -0.314337     0.668696     -0.32684    -0.461922     0.278996    0.0095591     0.864887     0.122718    -0.634844
   -0.978816    -0.493497     0.595053    -0.884888    -0.964717     0.948008    -0.255384    0.0250403      0.67668    -0.604404     0.804795     0.671953     0.840199    -0.558743     0.437226     0.426445    -0.752087    -0.457326    0.0222409     -0.75097     -0.28786     0.459659    -0.501766     0.955001    -0.390774    -0.928725      -0.9511    -0.760005    -0.618424    -0.572883       0.8165    -0.357426     0.800863     0.656397    0.0758529    -0.247266     0.715034     0.333895    -0.752968    -0.959935     -0.45079    -0.305721     0.670099    -0.323894    -0.471635     0.279057    0.0131431     0.866401     0.129081    -0.635616
   -0.977198    -0.505311       0.5977    -0.894056     -0.96039     0.945535    -0.253927    0.0208694     0.679611    -0.600978     0.794228     0.668197     0.835361    -0.565137     0.440216     0.417561    -0.759307    -0.464118    0.0128874     -0.75604    -0.286204      0.46825    -0.501366     0.953825    -0.388042    -0.934643    -0.959524    -0.767487    -0.614659     -0.57487     0.818824     -0.35105     0.795317     0.656739    0.0788561    -0.258163     0.708524     0.337826    -0.758681    -0.958181    -0.452542    -0.297105     0.671502    -0.320949    -0.481347     0.279118    0.0167271     0.867914     0.135444    -0.636387
    -0.97558    -0.517124     0.600347    -0.903225    -0.956064     0.943062    -0.252469    0.0166986     0.682541    -0.597552     0.783661      0.66444     0.830524    -0.571531     0.443206     0.408677    -0.766527     -0.47091   0.00353398    -0.761109    -0.284548     0.476841    -0.500967     0.952648    -0.385309    -0.940562    -0.967949    -0.774969    -0.610893    -0.576857     0.821149    -0.344674      0.78977      0.65708    0.0818593     -0.26906     0.702013     0.341758    -0.764393    -0.956428    -0.454294    -0.288489     0.672904    -0.318004     -0.49106      0.27918    0.0203111     0.869427     0.141806    -0.637158
   -0.973961    -0.528938     0.602994    -0.912393    -0.951738     0.940588    -0.251012    0.0125277     0.685471    -0.594126     0.773094     0.660684     0.825686    -0.577925     0.446196     0.399794    -0.773747    -0.477701  -0.00581948    -0.766179    -0.282892     0.485433    -0.500568     0.951472    -0.382577     -0.94648    -0.976374    -0.782451    -0.607127    -0.578844     0.823473    -0.338299     0.784223     0.657422    0.0848626    -0.279957     0.695502      0.34569    -0.770105    -0.954675    -0.456045    -0.279873     0.674307    -0.315059    -0.500773     0.279241    0.0238952     0.870941     0.148169     -0.63793
   -0.972343    -0.540751     0.605641    -0.921561    -0.947412     0.938115    -0.249555   0.00835687     0.688402    -0.590699     0.762527     0.656928     0.820849    -0.584319     0.449186      0.39091    -0.780967    -0.484493   -0.0151729    -0.771248    -0.281236     0.494024    -0.500169     0.950295    -0.379844    -0.952399    -0.984798    -0.789933    -0.603361    -0.580831     0.825798    -0.331923     0.778676     0.657764    0.0878658    -0.290854     0.688991     0.349621    -0.775818    -0.952922    -0.457797    -0.271257     0.675709    -0.312114    -0.510486     0.279302    0.0274792     0.872454     0.154532    -0.638701
   -0.970725    -0.552565     0.608287    -0.930729    -0.943086     0.935642    -0.248098   0.00418603     0.691332    -0.587273      0.75196     0.653171     0.816011    -0.590713     0.452176     0.382026    -0.788188    -0.491285   -0.0245264    -0.776318     -0.27958     0.502616    -0.499769     0.949119    -0.377111    -0.958317    -0.993223    -0.797416    -0.599596    -0.582818     0.828122    -0.325547      0.77313     0.658105     0.090869    -0.301752      0.68248     0.353553     -0.78153    -0.951168    -0.459549    -0.262641     0.677112    -0.309169    -0.520199     0.279363    0.0310632     0.873967     0.160895    -0.639472
   -0.969106    -0.564378     0.610934    -0.939897    -0.938759     0.933169    -0.246641  1.51783e-05     0.694262    -0.583847     0.741393     0.649415     0.811173    -0.597107     0.455166     0.373142    -0.795408    -0.498076   -0.0338798    -0.781388    -0.277924     0.511207     -0.49937     0.947942    -0.374379    -0.964235       -0.995    -0.804898     -0.59583    -0.584805     0.830447    -0.319171     0.767583     0.658447    0.0938722    -0.312649      0.67597     0.357485    -0.787242    -0.949415    -0.461301    -0.254025     0.678514    -0.306223    -0.529912     0.279425    0.0346472     0.875481     0.167258    -0.640244
   -0.967488    -0.576192     0.613581    -0.949066    -0.934433     0.930695    -0.245184  -0.00415567     0.697193    -0.580421     0.730826     0.645659     0.806336    -0.603501     0.458156     0.364259    -0.802628    -0.504868   -0.0432333    -0.786457    -0.276268     0.519799    -0.498971     0.946766    -0.371646    -0.970154    -0.986575     -0.81238    -0.592064    -0.586792     0.832771    -0.312796     0.762036     0.658789    0.0968755    -0.323546     0.669459     0.361416    -0.792954    -0.947662    -0.463053    -0.245409     0.679917    -0.303278    -0.539624     0.279486    0.0382312     0.876994     0.173621    -0.641015
   -0.965869    -0.588005     0.616228    -0.958234    -0.930107     0.928222    -0.243726  -0.00832652     0.700123    -0.576994     0.720259     0.641902     0.801498    -0.609895     0.461146     0.355375    -0.809848     -0.51166   -0.0525867    -0.791527    -0.274611      0.52839    -0.498571      0.94559    -0.368914    -0.976072    -0.978151    -0.819862    -0.588298    -0.588779     0.835096     -0.30642     0.756489      0.65913    0.0998787    -0.334443     0.662948     0.365348    -0.798667    -0.945908    -0.464805    -0.236793     0.681319    -0.300333    -0.549337     0.279547    0.0418152     0.878508     0.179984    -0.641786
   -0.964251    -0.599819     0.618875    -0.967402    -0.925781     0.925749    -0.242269   -0.0124974     0.703053    -0.573568     0.709692     0.638146     0.796661    -0.616289     0.464136     0.346491    -0.817068    -0.518451   -0.0619402    -0.796596    -0.272955     0.536982    -0.498172     0.944413    -0.366181    -0.981991    -0.969726    -0.827344    -0.584533    -0.590766      0.83742    -0.300044     0.750943     0.659472     0.102882     -0.34534     0.656437     0.369279    -0.804379    -0.944155    -0.466557    -0.228177     0.682722    -0.297388     -0.55905     0.279609    0.0453992     0.880021     0.186347    -0.642558
   -0.962633    -0.611632     0.621521     -0.97657    -0.921455     0.923275    -0.240812   -0.0166682     0.705984    -0.570142     0.699125      0.63439     0.791823    -0.622683     0.467126     0.337608    -0.824289    -0.525243   -0.0712936    -0.801666    -0.271299     0.545573    -0.497773     0.943237    -0.364126    -0.987909    -0.961301    -0.834826    -0.580767    -0.592753     0.839745    -0.293668     0.745396     0.659814     0.105885    -0.355559     0.649926     0.373211    -0.810091    -0.942402    -0.468308    -0.219561     0.684124    -0.294443    -0.568763      0.27967    0.0489833     0.881534     0.192709    -0.643329
   -0.961014    -0.623446     0.624168    -0.985738    -0.917128     0.920802    -0.239355   -0.0208391     0.708914    -0.566715     0.688558     0.630633     0.786986    -0.629077     0.470116     0.328724    -0.831509    -0.532035   -0.0806471    -0.806736    -0.269643     0.554164    -0.497373      0.94206    -0.369168    -0.993828    -0.952877    -0.842308    -0.577001     -0.59474     0.842069    -0.287293     0.739849     0.660155     0.108888    -0.358682     0.643415     0.377143    -0.815804    -0.940649     -0.47006    -0.210945     0.685527    -0.291498    -0.578476     0.279731    0.0525673     0.883048     0.199072    -0.644101
   -0.959396    -0.635259     0.626815    -0.994907    -0.912802     0.918329    -0.237898   -0.0250099     0.711844    -0.563289     0.677991     0.626877     0.782148    -0.635471     0.473106      0.31984    -0.838729    -0.538826   -0.0900006    -0.811805    -0.267987     0.562756    -0.496974     0.940884    -0.374209       -0.995    -0.944452    -0.849791    -0.573235    -0.596727     0.844394    -0.280917     0.734302     0.660497     0.111892    -0.361805     0.636905     0.381074    -0.821516    -0.938895    -0.471812    -0.202329      0.68693    -0.288552    -0.588188     0.279792    0.0561513     0.884561     0.205435    -0.644872
   -0.957778    -0.647073     0.629462       -0.995    -0.908476     0.915856    -0.236441   -0.0291808     0.714775    -0.559863     0.667424     0.623121     0.777311    -0.641865     0.476096     0.310957    -0.845949    -0.545618    -0.099354    -0.816875    -0.266331     0.571347    -0.496575     0.939707    -0.379251    -0.989082    -0.936027    -0.857273     -0.56947    -0.598714     0.846718    -0.274541     0.728756     0.660839     0.114895    -0.364928     0.630394     0.385006    -0.827228    -0.937142    -0.473564    -0.193713     0.688332    -0.285607    -0.597901     0.279854    0.0597353     0.886074     0.211798    -0.645643
   -0.956159    -0.658886     0.632109    -0.985832     -0.90415     0.913382    -0.234984   -0.0333516     0.717705    -0.556437     0.656857     0.619364     0.772473    -0.648259     0.479086     0.302073    -0.853169     -0.55241    -0.108707    -0.821944    -0.264675     0.579939    -0.496175     0.938531    -0.384292    -0.983163    -0.927603    -0.864755    -0.565704    -0.600701     0.849043    -0.268165     0.723209     0.661181     0.117898    -0.368051     0.623883     0.388938    -0.832941    -0.935389    -0.475316    -0.185097     0.689735    -0.282662    -0.607614     0.279915    0.0633193     0.887588     0.218161    -0.646415
   -0.954541      -0.6707     0.634756    -0.976664    -0.899824     0.910909    -0.233526   -0.0375224     0.720635     -0.55301      0.64629     0.615608     0.767636    -0.654653     0.482076     0.293189     -0.86039    -0.559201    -0.118061    -0.827014    -0.263019      0.58853    -0.495776     0.937354    -0.389334    -0.977245    -0.919178    -0.872237    -0.561938    -0.602688     0.851367     -0.26179     0.717662     0.661522     0.120901    -0.371174     0.617372     0.392869    -0.838653    -0.933636    -0.477068    -0.176481     0.691137    -0.279717    -0.617327     0.279976    0.0669033     0.889101     0.224524    -0.647186
   -0.952923    -0.682513     0.637402    -0.967495    -0.895497     0.908436    -0.232069   -0.0416933     0.723566    -0.549584     0.635723     0.611851     0.762798    -0.661047     0.485066     0.284306     -0.86761    -0.565993    -0.127414    -0.832084    -0.261363     0.597122    -0.495377     0.936178    -0.394375    -0.971326    -0.910753    -0.879719    -0.558172    -0.604675     0.853692    -0.255414     0.712115     0.661864     0.123904    -0.374297     0.610861     0.396801    -0.844365    -0.931882     -0.47882    -0.167865      0.69254    -0.276772     -0.62704     0.280038    0.0704873     0.890614     0.230887    -0.647957
   -0.951304    -0.694327     0.640049    -0.958327    -0.891171     0.905963    -0.230612   -0.0458641     0.726496    -0.546158     0.625156     0.608095     0.757961    -0.667441     0.488056     0.275422     -0.87483    -0.572784    -0.136768    -0.837153    -0.259707     0.605713    -0.494977     0.935002    -0.399417    -0.965408    -0.902329    -0.887201    -0.554407    -0.606662     0.856016    -0.249038     0.706568     0.662206     0.126908     -0.37742      0.60435     0.400733    -0.850078    -0.930129    -0.480571     -0.15925     0.693942    -0.273827    -0.636752     0.280099    0.0740714     0.892128     0.237249    -0.648729
   -0.949686     -0.70614     0.642696    -0.949159    -0.886845     0.903489    -0.229155    -0.050035     0.729426    -0.542731      0.61459     0.604339     0.753123    -0.673835     0.491046     0.266538     -0.88205    -0.579576    -0.146121    -0.842223    -0.258051     0.614305    -0.494578     0.933825    -0.404459    -0.959489    -0.893904    -0.894684    -0.550641    -0.608649     0.858341    -0.242662     0.701022     0.662547     0.129911    -0.380543      0.59784     0.404664     -0.85579    -0.928376    -0.482323    -0.150634     0.695345    -0.270881    -0.646465      0.28016    0.0776554     0.893641     0.243612      -0.6495
   -0.948068    -0.717953     0.645343    -0.939991    -0.882519     0.901016    -0.227698   -0.0542058     0.732357    -0.539305     0.604023     0.600582     0.748285    -0.680229     0.494036     0.257655     -0.88927    -0.586368    -0.155475    -0.847292    -0.256395     0.622896    -0.494179     0.932649      -0.4095    -0.953571    -0.885479    -0.902166    -0.546875    -0.610636     0.860665    -0.236287     0.695475     0.662889     0.132914    -0.383666     0.591329     0.408596    -0.861502    -0.926623    -0.484075    -0.142018     0.696747    -0.267936    -0.656178     0.280222    0.0812394     0.895154     0.249975    -0.650271
   -0.946449    -0.729767      0.64799    -0.930822    -0.878193     0.898543    -0.226241   -0.0583767     0.735287    -0.535879     0.593456     0.596826     0.743448    -0.686623     0.497026     0.248771     -0.89649    -0.593159    -0.164828    -0.852362    -0.254739     0.631487    -0.493779     0.931472    -0.414542    -0.947652    -0.877055    -0.909648    -0.543109    -0.612623      0.86299    -0.229911     0.689928     0.663231     0.135917    -0.386789     0.584818     0.412528    -0.867215    -0.924869    -0.485827    -0.133402      0.69815    -0.264991    -0.665891     0.280283    0.0848234     0.896668     0.256338    -0.651043
   -0.944831     -0.74158     0.650636    -0.921654    -0.873866      0.89607    -0.224784   -0.0625475     0.738217    -0.532453     0.582889      0.59307      0.73861    -0.693017     0.500016     0.239887    -0.903711    -0.599951    -0.174182    -0.857432    -0.253083     0.640079     -0.49338     0.930296    -0.419583    -0.941734     -0.86863     -0.91713    -0.539344     -0.61461     0.865314    -0.223535     0.684381     0.663572     0.138921    -0.389912     0.578307     0.416459    -0.872927    -0.923116    -0.487579    -0.124786     0.699553    -0.262046    -0.675604     0.280344    0.0884074     0.898181     0.262701    -0.651814
   -0.943212    -0.753394     0.653283    -0.912486     -0.86954     0.893596    -0.223326   -0.0667184     0.741148    -0.529026     0.572322     0.589313     0.733773    -0.699411     0.503006     0.231004    -0.910931    -0.606743    -0.183535    -0.862501    -0.251427      0.64867    -0.492981     0.929119    -0.424625    -0.935815    -0.860205    -0.924612    -0.535578    -0.616597     0.867639    -0.217159     0.678835     0.663914     0.141924    -0.393035     0.571796     0.420391    -0.878639    -0.921363    -0.489331     -0.11617     0.700955    -0.259101    -0.685316     0.280405    0.0919914     0.899694     0.269064    -0.652585
   -0.941594    -0.765207      0.65593    -0.903318    -0.865214     0.891123    -0.221869   -0.0708892     0.744078      -0.5256     0.561755     0.585557     0.728935    -0.705805     0.505996      0.22212    -0.918151    -0.613534    -0.192889    -0.867571    -0.249771     0.657262    -0.492581     0.927943    -0.429666    -0.929897    -0.851781    -0.932094    -0.531812    -0.618584     0.869963    -0.210784     0.673288     0.664256     0.144927    -0.396158     0.565285     0.424322    -0.884352    -0.919609    -0.491083    -0.107554     0.702358    -0.256156    -0.695029     0.280467    0.0955754     0.901208     0.275427    -0.653357
   -0.939976    -0.777021     0.658577     -0.89415    -0.860888      0.88865    -0.220412   -0.0750601     0.747008    -0.522174     0.551188     0.581801     0.724098    -0.712199     0.508986     0.213236    -0.925371    -0.620326    -0.202242    -0.872641    -0.248114     0.665853    -0.492182     0.926766    -0.434708    -0.923978    -0.843356    -0.939577    -0.528046    -0.620571     0.872288    -0.204408     0.667741     0.664597      0.14793    -0.399281     0.558775     0.428254    -0.890064    -0.917856    -0.492835   -0.0989376      0.70376     -0.25321    -0.704742     0.280528    0.0991595     0.902721      0.28179    -0.654128
   -0.938357    -0.788834     0.661224    -0.884981    -0.856562     0.886177    -0.218955   -0.0792309     0.749939    -0.518748     0.540621     0.578044      0.71926    -0.718593     0.511976     0.204353    -0.932591    -0.627118    -0.211595     -0.87771    -0.246458     0.674445    -0.491783      0.92559    -0.439749     -0.91806    -0.834931    -0.947059    -0.524281    -0.622558     0.874612    -0.198032     0.662194     0.664939     0.150933    -0.402404     0.552264     0.432186    -0.895776    -0.916103    -0.494586   -0.0903216     0.705163    -0.250265    -0.714455     0.280589     0.102743     0.904234     0.288152    -0.654899
   -0.936739    -0.800648     0.663871    -0.875813    -0.852235     0.883703    -0.217498   -0.0834018     0.752869    -0.515321     0.530054     0.574288     0.714423    -0.724987     0.514966     0.195469    -0.939812    -0.633909    -0.220949     -0.88278    -0.244802     0.683036    -0.491383     0.924414    -0.444791    -0.912141    -0.826507    -0.954541    -0.520515    -0.624545     0.876936    -0.191656     0.656648     0.665281     0.153937    -0.405527     0.545753     0.436117    -0.901488     -0.91435    -0.496338   -0.0817056     0.706565     -0.24732    -0.724168     0.280651     0.106327     0.905748     0.294515    -0.655671
   -0.935121    -0.812461     0.666517    -0.866645    -0.847909      0.88123    -0.216041   -0.0875726     0.755799    -0.511895     0.519487     0.570531     0.709585    -0.731381     0.517956     0.186585    -0.947032    -0.640701    -0.230302    -0.887849    -0.243146     0.691627    -0.490984     0.923237    -0.449832    -0.906223    -0.818082    -0.962023    -0.516749    -0.626532     0.879261    -0.185281     0.651101     0.665622      0.15694     -0.40865     0.539242     0.440049    -0.907201    -0.912596     -0.49809   -0.0730897     0.707968    -0.244375    -0.733881     0.280712     0.109912     0.907261     0.300878    -0.656442
   -0.933502    -0.824275     0.669164    -0.857477    -0.843583     0.878757    -0.214584   -0.0917435      0.75873    -0.508469      0.50892     0.566775     0.704748    -0.737775     0.520947     0.177702    -0.954252    -0.647493    -0.239656    -0.892919     -0.24149     0.700219    -0.490585     0.922061    -0.454874    -0.900304    -0.809657    -0.969505    -0.512983    -0.628519     0.881585    -0.178905     0.645554     0.665964     0.159943    -0.411773     0.532731     0.443981    -0.912913    -0.910843    -0.499842   -0.0644737      0.70937     -0.24143    -0.743593     0.280773     0.113496     0.908775     0.307241    -0.657213
   -0.931884    -0.836088     0.671811    -0.848309    -0.839257     0.876284    -0.213126   -0.0959143      0.76166    -0.505042     0.498353     0.563019      0.69991    -0.744169     0.523937     0.168818    -0.961472    -0.654284    -0.249009    -0.897989    -0.239834      0.70881    -0.490185     0.920884    -0.459915    -0.894386    -0.801233    -0.976987    -0.509217    -0.630506      0.88391    -0.172529     0.640007     0.666306     0.162946    -0.414896      0.52622     0.447912    -0.918625     -0.90909    -0.501594   -0.0558577     0.710773    -0.238485    -0.753306     0.280834      0.11708     0.910288     0.313604    -0.657985
   -0.930266    -0.847902     0.674458     -0.83914    -0.834931      0.87381    -0.211669    -0.100085      0.76459    -0.501616     0.487786     0.559262     0.695073    -0.750563     0.526927     0.159934    -0.968692    -0.661076    -0.258363    -0.903058    -0.238178     0.717402    -0.489786     0.919708    -0.464957    -0.888468    -0.792808    -0.984469    -0.505452    -0.632493     0.886234    -0.166153     0.634461     0.666647      0.16595    -0.418019      0.51971     0.451844    -0.924338    -0.907337    -0.503346   -0.0472417     0.712175    -0.235539    -0.763019     0.280896     0.120664     0.911801     0.319967    -0.658756
   -0.928647    -0.859715     0.677105    -0.829972    -0.830604     0.871337    -0.210212    -0.104256      0.76752     -0.49819     0.477219     0.555506     0.690235    -0.756957     0.529917     0.151051    -0.975913    -0.667868    -0.267716    -0.908128    -0.236522     0.725993    -0.489387     0.918531    -0.469999    -0.882549    -0.784383    -0.991952    -0.501686     -0.63448     0.888559    -0.159778     0.628914     0.666989     0.168953    -0.421142     0.513199     0.455776     -0.93005    -0.905583    -0.505098   -0.0386257     0.713578    -0.232594    -0.772732     0.280957     0.124248     0.913315      0.32633    -0.659527
   -0.927029    -0.871529     0.679751    -0.820804    -0.826278     0.868864    -0.208755    -0.108427     0.770451    -0.494764     0.466652      0.55175     0.685397    -0.763351     0.532907     0.142167    -0.983133    -0.674659     -0.27707    -0.913197    -0.234866     0.734585    -0.488987     0.917355     -0.47504    -0.876631    -0.775958       -0.995     -0.49792    -0.636467     0.890883    -0.153402     0.623367     0.667331     0.171956    -0.424265     0.506688     0.459707    -0.935762     -0.90383    -0.506849   -0.0300097     0.714981    -0.229649    -0.782445     0.281018     0.127832     0.914828     0.332693    -0.660299
    -0.92541    -0.883342     0.682398    -0.811636    -0.821952     0.866391    -0.207298    -0.112598     0.773381    -0.491337     0.456085     0.547993      0.68056    -0.769745     0.535897     0.133283    -0.990353    -0.681451    -0.286423    -0.918267     -0.23321     0.743176    -0.488588     0.916179    -0.480082    -0.870712    -0.767534    -0.987518    -0.494154    -0.638454     0.893208    -0.147026      0.61782     0.667672     0.174959    -0.427388     0.500177     0.463639    -0.941475    -0.902077    -0.508601   -0.0213938     0.716383    -0.226704    -0.792157      0.28108     0.131416     0.916341     0.339055     -0.66107
   -0.923792    -0.895156     0.685045    -0.802467    -0.817626     0.863917    -0.205841    -0.116769     0.776311    -0.487911     0.445518     0.544237     0.675722    -0.776139     0.538887     0.124399       -0.995    -0.688242    -0.295777    -0.923337    -0.231554     0.751768    -0.488189     0.915002    -0.484731    -0.864794    -0.759109    -0.980036    -0.490781    -0.640441     0.895532    -0.140651     0.612274     0.668014     0.177962    -0.430511     0.493666      0.46757    -0.947187    -0.900324    -0.510353   -0.0127778     0.717786    -0.223759     -0.80187     0.281141        0.135     0.917855     0.345418    -0.661842
   -0.922174    -0.906969     0.687692    -0.793299      -0.8133     0.861444    -0.204383    -0.120939     0.779242    -0.484485     0.434951     0.540481     0.670885    -0.782533     0.541877     0.115516     -0.98778    -0.695034     -0.30513    -0.928406    -0.229898     0.760359    -0.487789     0.913826     -0.48675    -0.858875    -0.750684    -0.972554    -0.490038    -0.642428     0.897857    -0.134275     0.606727     0.668356     0.180966    -0.433633     0.487156     0.471502    -0.952899     -0.89857    -0.512105  -0.00416178     0.719188    -0.220814    -0.811583     0.281202     0.138584     0.919368     0.351781    -0.662613
   -0.920555    -0.918782     0.690339    -0.784131    -0.808973     0.858971    -0.202926     -0.12511     0.782172    -0.481059     0.424384     0.536724     0.666047    -0.788927     0.544867     0.106632     -0.98056    -0.701826    -0.314483    -0.933476    -0.228242      0.76895     -0.48739     0.912649    -0.488769    -0.852957     -0.74226    -0.965071    -0.489295    -0.644415     0.900181    -0.127899      0.60118     0.668697     0.183969    -0.436756     0.480645     0.475434    -0.958612    -0.896817    -0.513857    0.0044542     0.720591    -0.217869    -0.821296     0.281263     0.142168     0.920881     0.358144    -0.663384
   -0.918937    -0.930596     0.692986    -0.774963    -0.804647     0.856497    -0.201469    -0.129281     0.785102    -0.477632     0.413817     0.532968      0.66121    -0.795321     0.547857    0.0977484    -0.973339    -0.708617    -0.323837    -0.938545    -0.226586     0.777542    -0.486991     0.911473    -0.490787    -0.847038    -0.733835    -0.957589    -0.488552    -0.646402     0.902506    -0.121523     0.595633     0.669039     0.186972    -0.439879     0.474134     0.479365    -0.964324    -0.895064    -0.515609    0.0130702     0.721993    -0.214923    -0.831009     0.281325     0.145752     0.922395     0.364507    -0.664156
