    0.374734    -0.174419     0.181156      0.45983     0.584535
    0.375242    -0.175229     0.180254     0.460994     0.583794
    0.375749    -0.176039     0.179352     0.462158     0.583054
    0.376256    -0.176849      0.17845     0.463322     0.582313
    0.376764    -0.177659     0.177548     0.464487     0.581573
    0.377271    -0.178468     0.176646     0.465651     0.580832
    0.377779    -0.179278     0.175744     0.466815     0.580092
    0.378286    -0.180088     0.174842     0.467979     0.579351
    0.378793    -0.180898      0.17394     0.469144     0.578611
    0.379301    -0.181708     0.173038     0.470308      0.57787
    0.379808    -0.182518     0.172136     0.471472      0.57713
    0.380315    -0.183328     0.171234     0.472636     0.576389
    0.380823    -0.184137     0.170333     0.473801     0.575649
     0.38133    -0.184947     0.169431     0.474965     0.574908
    0.381838    -0.185757     0.168529     0.476129     0.574168
    0.382345    -0.186567     0.167627     0.477293     0.573427
    0.382852    -0.187377     0.166725     0.478457     0.572687
     0.38336    -0.188187     0.165823     0.479622     0.571946
    0.383867    -0.188997     0.164921     0.480786     0.571205
    0.384375    -0.189806     0.164019      0.48195     0.570465
    0.384882    -0.190616     0.163117     0.483114     0.569724
    0.385389    -0.191426     0.162215     0.484279     0.568984
    0.385897    -0.192236     0.161313     0.485443     0.568243
    0.386404    -0.193046     0.160411     0.486607     0.567503
    0.386911    -0.193856     0.159509     0.487771     0.566762
    0.387419    -0.194665     0.158607     0.488936     0.566022
    0.387926    -0.195475     0.157705       0.4901     0.565281
    0.388434    -0.196285     0.156803     0.491264     0.564541
    0.388941    -0.197095     0.155902     0.492428       0.5638
    0.389448    -0.197905        0.155     0.493592      0.56306
    0.389956    -0.198715     0.154098     0.494757     0.562319
    0.390463    -0.199525     0.153196     0.495921     0.561579
    0.390971    -0.200334     0.152294     0.497085     0.560838
    0.391478    -0.201144     0.151392     0.498249     0.560098
    0.391985    -0.201954      0.15049     0.499414     0.559357
    0.392493    -0.202764     0.149588     0.500578     0.558617
       0.393    -0.203574     0.148686     0.501742     0.557876
    0.393507    -0.204384     0.147784     0.502906     0.557135
    0.394015    -0.205193     0.146882     0.504071     0.556395
    0.394522    -0.206003      0.14598     0.505235     0.555654
     0.39503    -0.206813     0.145078     0.506399     0.554914
    0.395537    -0.207623     0.144176     0.507563     0.554173
    0.396044    -0.208433     0.143274     0.508728     0.553433
    0.396552    -0.209243     0.142372     0.509892     0.552692
    0.397059    -0.210053     0.141471     0.511056     0.551952
    0.397567    -0.210862     0.140569      0.51222     0.551211
    0.398074    -0.211672     0.139667     0.513385     0.550471
    0.398581    -0.212482     0.138765     0.514549      0.54973
    0.399089    -0.213292     0.137863     0.515713      0.54899
    0.399596    -0.214102     0.136961     0.516877     0.548249
    0.400103    -0.214912     0.136059     0.518042     0.547509
    0.400611    -0.215722     0.135157     0.519206     0.546768
    0.401118    -0.216531     0.134255      0.52037     0.546028
    0.401626    -0.217341     0.133353     0.521534     0.545287
    0.402133    -0.218151     0.132451     0.522699     0.544546
     0.40264    -0.218961     0.131549     0.523863     0.543806
    0.403148    -0.219771     0.130647     0.525027     0.543065
    0.403655    -0.220581     0.129745     0.526191     0.542325
    0.404163     -0.22139     0.128843     0.527356     0.541584
     0.40467      -0.2222     0.127941      0.52852     0.540844
    0.405177     -0.22301      0.12704     0.529684     0.540103
    0.405685     -0.22382     0.126138     0.530849     0.539363
    0.406192     -0.22463     0.125236     0.532013     0.538622
    0.406699     -0.22544     0.124334     0.533177     0.537882
    0.407207     -0.22625     0.123432     0.534341     0.537141
    0.407714    -0.227059      0.12253     0.535506     0.536401
    0.408222    -0.227869     0.121628      0.53667      0.53566
    0.408729    -0.228679     0.120726     0.537834      0.53492
    0.409236    -0.229489     0.119824     0.538998     0.534179
    0.409744    -0.230299     0.118922     0.540163     0.533439
    0.410251    -0.231109      0.11802     0.541327     0.532698
    0.410759    -0.231918     0.117118     0.542491     0.531958
    0.411266    -0.232728     0.116216     0.543655     0.531217
    0.411773    -0.233538     0.115314      0.54482     0.530476
    0.412281    -0.234348     0.114412     0.545984     0.529736
    0.412788    -0.235158      0.11351     0.547148     0.528995
    0.413295    -0.235968     0.112609     0.548312     0.528255
    0.413803    -0.236778     0.111707     0.549477     0.527514
     0.41431    -0.237587     0.110805     0.550641     0.526774
    0.414818    -0.238397     0.109903     0.551805     0.526033
    0.415325    -0.239207     0.109001     0.552969     0.525293
    0.415832    -0.240017     0.108099     0.554134     0.524552
     0.41634    -0.240827     0.107197     0.555298     0.523812
    0.416847    -0.241637     0.106295     0.556462     0.523071
    0.417355    -0.242447     0.105393     0.557626     0.522331
    0.417862    -0.243256     0.104491     0.558791      0.52159
    0.418369    -0.244066     0.103589     0.559955      0.52085
    0.418877    -0.244876     0.102687     0.561119     0.520109
    0.419384    -0.245686     0.101785     0.562283     0.519369
    0.419891    -0.246496     0.100883     0.563448     0.518628
    0.420399    -0.247306    0.0999814     0.564612     0.517887
    0.420906    -0.248115    0.0990795     0.565776     0.517147
    0.421414    -0.248925    0.0981776      0.56694     0.516406
    0.421921    -0.249735    0.0972756     0.568105     0.515666
    0.422428    -0.250545    0.0963737     0.569269     0.514925
    0.422936    -0.251355    0.0954717     0.570433     0.514185
    0.423443    -0.252165    0.0945698     0.571598     0.513444
    0.423951    -0.252975    0.0936679     0.572762     0.512704
    0.424458    -0.253784    0.0927659     0.573926     0.511963
    0.424965    -0.254594     0.091864      0.57509     0.511223
    0.425473    -0.255404    0.0909621     0.576255     0.510482
     0.42598    -0.256214    0.0900601     0.577419     0.509742
    0.426487    -0.257024    0.0891582     0.578583     0.509001
    0.426995    -0.257834    0.0882562     0.579747     0.508261
    0.427502    -0.258643    0.0873543     0.580912      0.50752
     0.42801    -0.259453    0.0864524     0.582076      0.50678
    0.428517    -0.260263    0.0855504      0.58324     0.506039
    0.429024    -0.261073    0.0846485     0.584404     0.505298
    0.429532    -0.261883    0.0837466     0.585569     0.504558
    0.430039    -0.262693    0.0828446     0.586733     0.503817
    0.430547    -0.263503    0.0819427     0.587897     0.503077
    0.431054    -0.264312    0.0810407     0.589061     0.502336
    0.431561    -0.265122    0.0801388     0.590226     0.501596
    0.432069    -0.265932    0.0792369      0.59139     0.500855
    0.432576    -0.266742    0.0783349     0.592554     0.500115
    0.433083    -0.267552     0.077433     0.593718     0.499374
    0.433591    -0.268362    0.0765311     0.594883     0.498634
    0.434098    -0.269172    0.0756291     0.596047     0.497893
    0.434606    -0.269981    0.0747272     0.597211     0.497153
    0.435113    -0.270791    0.0738252     0.598375     0.496412
     0.43562    -0.271601    0.0729233      0.59954     0.495672
    0.436128    -0.272411    0.0720214     0.600704     0.494931
    0.436635    -0.273221    0.0711194     0.601868     0.494191
    0.437143    -0.274031    0.0702175     0.603032      0.49345
     0.43765     -0.27484    0.0693156     0.604197      0.49271
    0.438157     -0.27565    0.0684136     0.605361     0.491969
    0.438665     -0.27646    0.0675117     0.606525     0.491228
    0.439172     -0.27727    0.0666097     0.607689     0.490488
    0.439679     -0.27808    0.0657078     0.608854     0.489747
    0.440187     -0.27889    0.0648059     0.610018     0.489007
    0.440694      -0.2797    0.0639039     0.611182     0.488266
    0.441202    -0.280509     0.063002     0.612347     0.487526
    0.441709    -0.281319       0.0621     0.613511     0.486785
    0.442216    -0.282129    0.0611981     0.614675     0.486045
    0.442724    -0.282939    0.0602962     0.615839     0.485304
    0.443231    -0.283749    0.0593942     0.617004     0.484564
    0.443739    -0.284559    0.0584923     0.618168     0.483823
    0.444246    -0.285368    0.0575903     0.619332     0.483083
    0.444753    -0.286178    0.0566884     0.620496     0.482342
    0.445261    -0.286988    0.0557865     0.621661     0.481602
    0.445768    -0.287798    0.0548845     0.622825     0.480861
    0.446275    -0.288608    0.0539826     0.623989     0.480121
    0.446783    -0.289418    0.0530806     0.625153      0.47938
     0.44729    -0.290228    0.0521787     0.626318     0.478639
    0.447798    -0.291037    0.0512768     0.627482     0.477899
    0.448305    -0.291847    0.0503748     0.628646     0.477158
    0.448812    -0.292657    0.0494729      0.62981     0.476418
     0.44932    -0.293467    0.0485709     0.630975     0.475677
    0.449827    -0.294277     0.047669     0.632139     0.474937
    0.450335    -0.295087     0.046767     0.633303     0.474196
    0.450842    -0.295897    0.0458651     0.634467     0.473456
    0.451349    -0.296706    0.0449632     0.635632     0.472715
    0.451857    -0.297516    0.0440612     0.636796     0.471975
    0.452364    -0.298326    0.0431593      0.63796     0.471234
    0.452871    -0.299136    0.0422573     0.639124     0.470494
    0.453379    -0.299946    0.0413554     0.640289     0.469753
    0.453886    -0.300756    0.0404535     0.641453     0.469013
    0.454394    -0.301565    0.0395515     0.642617     0.468272
    0.454901    -0.302375    0.0386496     0.643781     0.467532
    0.455408    -0.303185    0.0377476     0.644946     0.466791
    0.455916    -0.303995    0.0368457      0.64611     0.466051
    0.456423    -0.304805    0.0359438     0.647274      0.46531
    0.456931    -0.305615    0.0350418     0.648439     0.464569
    0.457438    -0.306425    0.0341399     0.649603     0.463829
    0.457945    -0.307234    0.0332379     0.650767     0.463088
    0.458453    -0.308044     0.032336     0.651931     0.462348
     0.45896    -0.308854     0.031434     0.653096     0.461607
    0.459467    -0.309664    0.0305321      0.65426     0.460867
    0.459975    -0.310474    0.0296302     0.655424     0.460126
    0.460482    -0.311284    0.0287282     0.656588     0.459386
     0.46099    -0.312093    0.0278263     0.657753     0.458645
    0.461497    -0.312903    0.0269243     0.658917     0.457905
    0.462004    -0.313713    0.0260224     0.660081     0.457164
    0.462512    -0.314523    0.0251205     0.661245     0.456424
    0.463019    -0.315333    0.0242185      0.66241     0.455683
    0.463527    -0.316143    0.0233166     0.663574     0.454943
    0.464034    -0.316953    0.0224146     0.664738     0.454202
    0.464541    -0.317762    0.0215127     0.665902     0.453462
    0.465049    -0.318572    0.0206108     0.667067     0.452721
    0.465556    -0.319382    0.0197088     0.668231      0.45198
    0.466063    -0.320192    0.0188069     0.669395      0.45124
    0.466571    -0.321002    0.0179049     0.670559     0.450499
    0.467078    -0.321812     0.017003     0.671724     0.449759
    0.467586    -0.322621     0.016101     0.672888     0.449018
    0.468093    -0.323431    0.0151991     0.674052     0.448278
      0.4686    -0.324241    0.0142972     0.675216     0.447537
    0.469108    -0.325051    0.0133952     0.676381     0.446797
    0.469615    -0.325861    0.0124933     0.677545     0.446056
    0.470123    -0.326671    0.0115913     0.678709     0.445316
     0.47063    -0.327481    0.0106894     0.679873     0.444575
    0.471137     -0.32829   0.00978747     0.681038     0.443835
    0.471645      -0.3291   0.00888553     0.682202     0.443094
    0.472152     -0.32991   0.00798358     0.683366     0.442354
    0.472659     -0.33072   0.00708164      0.68453     0.441613
    0.473167     -0.33153    0.0061797     0.685695     0.440873
    0.473674     -0.33234   0.00527776     0.686859     0.440132
    0.474182     -0.33315   0.00437582     0.688023     0.439391
    0.474689    -0.333959   0.00347388     0.689188     0.438651
    0.475196    -0.334769   0.00257194     0.690352      0.43791
    0.475704    -0.335579      0.00167     0.691516      0.43717
    0.476211    -0.336389   0.00076806      0.69268     0.436429
    0.476719    -0.337199 -0.000133881     0.693845     0.435689
    0.477226    -0.338009  -0.00103582     0.695009     0.434948
    0.477733    -0.338818  -0.00193776     0.696173     0.434208
    0.478241    -0.339628   -0.0028397     0.697337     0.433467
    0.478748    -0.340438  -0.00374164     0.698502     0.432727
    0.479255    -0.341248  -0.00464358     0.699666     0.431986
    0.479763    -0.342058  -0.00554552      0.70083     0.431246
     0.48027    -0.342868  -0.00644747     0.701994     0.430505
    0.480778    -0.343678  -0.00734941     0.703159     0.429765
    0.481285    -0.344487  -0.00825135     0.704323     0.429024
    0.481792    -0.345297  -0.00915329     0.705487     0.428284
      0.4823    -0.346107   -0.0100552     0.706651     0.427543
    0.482807    -0.346917   -0.0109572     0.707816     0.426803
    0.483315    -0.347727   -0.0118591      0.70898     0.426062
    0.483822    -0.348537    -0.012761     0.710144     0.425321
    0.484329    -0.349346    -0.013663     0.711308     0.424581
    0.484837    -0.350156   -0.0145649     0.712473      0.42384
    0.485344    -0.350966   -0.0154669     0.713637       0.4231
    0.485851    -0.351776   -0.0163688     0.714801     0.422359
    0.486359    -0.352586   -0.0172708     0.715965     0.421619
    0.486866    -0.353396   -0.0181727      0.71713     0.420878
    0.487374    -0.354206   -0.0190746     0.718294     0.420138
    0.487881    -0.355015   -0.0199766     0.719458     0.419397
    0.488388    -0.355825   -0.0208785     0.720622     0.418657
    0.488896    -0.356635   -0.0217805     0.721787     0.417916
    0.489403    -0.357445   -0.0226824     0.722951     0.417176
    0.489911    -0.358255   -0.0235843     0.724115     0.416435
    0.490418    -0.359065   -0.0244863      0.72528     0.415695
    0.490925    -0.359875   -0.0253882     0.726444     0.414954
    0.491433    -0.360684   -0.0262902     0.727608     0.414214
     0.49194    -0.361494   -0.0271921     0.728772     0.413473
    0.492447    -0.362304    -0.028094     0.729937     0.412732
    0.492955    -0.363114    -0.028996     0.731101     0.411992
    0.493462    -0.363924   -0.0298979     0.732265     0.411251
     0.49397    -0.364734   -0.0307999     0.733429     0.410511
    0.494477    -0.365543   -0.0317018     0.734594      0.40977
    0.494984    -0.366353   -0.0326038     0.735758      0.40903
    0.495492    -0.367163   -0.0335057     0.736922     0.408289
    0.495999    -0.367973   -0.0344076     0.738086     0.407549
    0.496507    -0.368783   -0.0353096     0.739251     0.406808
    0.497014    -0.369593   -0.0362115     0.740415     0.406068
    0.497521    -0.370403   -0.0371135     0.741579     0.405327
    0.498029    -0.371212   -0.0380154     0.742743     0.404587
    0.498536    -0.372022   -0.0389173     0.743908     0.403846
    0.499043    -0.372832   -0.0398193     0.745072     0.403106
    0.499551    -0.373642   -0.0407212     0.746236     0.402365
    0.500058    -0.374452   -0.0416232       0.7474     0.401625
    0.500566    -0.375262   -0.0425251     0.748565     0.400884
    0.501073    -0.376071    -0.043427     0.749729     0.400144
     0.50158    -0.376881    -0.044329     0.750893     0.399403
    0.502088    -0.377691   -0.0452309     0.752057     0.398662
    0.502595    -0.378501   -0.0461329     0.753222     0.397922
    0.503102    -0.379311   -0.0470348     0.754386     0.397181
     0.50361    -0.380121   -0.0479368      0.75555     0.396441
    0.504117    -0.380931   -0.0488387     0.756714       0.3957
    0.504624     -0.38174   -0.0497406     0.757879      0.39496
    0.505132     -0.38255   -0.0506426     0.759043     0.394219
    0.505639     -0.38336   -0.0515445     0.760207     0.393479
    0.506146     -0.38417   -0.0524465     0.761371     0.392738
    0.506654     -0.38498   -0.0533484     0.762536     0.391998
    0.507161     -0.38579   -0.0542503       0.7637     0.391257
    0.507668      -0.3866   -0.0551523     0.764864     0.390517
    0.508176    -0.387409   -0.0560542     0.766029     0.389776
    0.508683    -0.388219   -0.0569562     0.767193     0.389036
    0.509191    -0.389029   -0.0578581     0.768357     0.388295
    0.509698    -0.389839     -0.05876     0.769521     0.387555
    0.510205    -0.390649    -0.059662     0.770686     0.386814
    0.510713    -0.391459   -0.0605639      0.77185     0.386073
     0.51122    -0.392268   -0.0614659     0.773014     0.385333
    0.511727    -0.393078   -0.0623678     0.774178     0.384592
    0.512235    -0.393888   -0.0632697     0.775343     0.383852
    0.512742    -0.394698   -0.0641717     0.776507     0.383111
    0.513249    -0.395508   -0.0650736     0.777671     0.382371
    0.513757    -0.396318   -0.0659756     0.778835      0.38163
    0.514264    -0.397128   -0.0668775         0.78      0.38089
    0.514771    -0.397937   -0.0677794     0.781164     0.380149
    0.515279    -0.398747   -0.0686814     0.782328     0.379409
    0.515786    -0.399557   -0.0695833     0.783492     0.378668
    0.516294    -0.400367   -0.0704852     0.784657     0.377928
    0.516801    -0.401177   -0.0713872     0.785821     0.377187
    0.517308    -0.401987   -0.0722891     0.786985     0.376447
    0.517816    -0.402796   -0.0731911     0.788149     0.375706
    0.518323    -0.403606    -0.074093     0.789314     0.374966
     0.51883    -0.404416   -0.0749949     0.790478     0.374225
    0.519338    -0.405226   -0.0758969     0.791642     0.373484
    0.519845    -0.406036   -0.0767988     0.792806     0.372744
    0.520352    -0.406846   -0.0777007     0.793971     0.372003
     0.52086    -0.407656   -0.0786027     0.795135     0.371263
    0.521367    -0.408465   -0.0795046     0.796299     0.370522
    0.521874    -0.409275   -0.0804066     0.797463     0.369782
    0.522382    -0.410085   -0.0813085     0.798628     0.369041
    0.522889    -0.410895   -0.0822104     0.799792     0.368301
    0.523396    -0.411705   -0.0831124     0.800956      0.36756
    0.523904    -0.412515   -0.0840143     0.802121      0.36682
    0.524411    -0.413325   -0.0849162     0.803285     0.366079
    0.524919    -0.414134   -0.0858182     0.804449     0.365339
    0.525426    -0.414944   -0.0867201     0.805613     0.364598
    0.525933    -0.415754   -0.0876221     0.806778     0.363858
    0.526441    -0.416564    -0.088524     0.807942     0.363117
    0.526948    -0.417374   -0.0894259     0.809106     0.362377
    0.527455    -0.418184   -0.0903279      0.81027     0.361636
    0.527963    -0.418993   -0.0912298     0.811435     0.360896
     0.52847    -0.419803   -0.0921317     0.812599     0.360155
    0.528977    -0.420613   -0.0930337     0.813763     0.359414
    0.529485    -0.421423   -0.0939356     0.814927     0.358674
    0.529992    -0.422233   -0.0948376     0.816092     0.357933
    0.530499    -0.423043   -0.0957395     0.817256     0.357193
    0.531007    -0.423853   -0.0966414      0.81842     0.356452
    0.531514    -0.424662   -0.0975434     0.819584     0.355712
    0.532022    -0.425472   -0.0984453     0.820749     0.354971
    0.532529    -0.426282   -0.0993472     0.821913     0.354231
    0.533036    -0.427092    -0.100249     0.823077      0.35349
    0.533544    -0.427902    -0.101151     0.824241      0.35275
    0.534051    -0.428712    -0.102053     0.825406     0.352009
    0.534558    -0.429521    -0.102955      0.82657     0.351269
    0.535066    -0.430331    -0.103857     0.827734     0.350528
    0.535573    -0.431141    -0.104759     0.828898     0.349788
     0.53608    -0.431951    -0.105661     0.830063     0.349047
    0.536588    -0.432761    -0.106563     0.831227     0.348307
    0.537095    -0.433571    -0.107465     0.832391     0.347566
    0.537602    -0.434381    -0.108367     0.833555     0.346825
     0.53811     -0.43519    -0.109269      0.83472     0.346085
    0.538617       -0.436     -0.11017     0.835884     0.345344
    0.539124     -0.43681    -0.111072     0.837048     0.344604
    0.539632     -0.43762    -0.111974     0.838212     0.343863
    0.540139     -0.43843    -0.112876     0.839377     0.343123
    0.540647     -0.43924    -0.113778     0.840541     0.342382
    0.541154    -0.440049     -0.11468     0.841705     0.341642
    0.541661    -0.440859    -0.115582      0.84287     0.340901
    0.542169    -0.441669    -0.116484     0.844034     0.340161
    0.542676    -0.442479    -0.117386     0.845198      0.33942
    0.543183    -0.443289    -0.118288     0.846362      0.33868
    0.543691    -0.444099     -0.11919     0.847527     0.337939
    0.544198    -0.444909    -0.120092     0.848691     0.337199
    0.544705    -0.445718    -0.120994     0.849855     0.336458
    0.545213    -0.446528    -0.121896     0.851019     0.335718
     0.54572    -0.447338    -0.122798     0.852184     0.334977
    0.546227    -0.448148      -0.1237     0.853348     0.334237
    0.546735    -0.448958    -0.124601     0.854512     0.333496
    0.547242    -0.449768    -0.125503     0.855676     0.332755
     0.54775    -0.450578    -0.126405     0.856841     0.332015
    0.548257    -0.451387    -0.127307     0.858005     0.331274
    0.548764    -0.452197    -0.128209     0.859169     0.330534
    0.549272    -0.453007    -0.129111     0.860333     0.329793
    0.549779    -0.453817    -0.130013     0.861498     0.329053
    0.550286    -0.454627    -0.130915     0.862662     0.328312
    0.550794    -0.455437    -0.131817     0.863826     0.327572
    0.551301    -0.456246    -0.132719      0.86499     0.326831
    0.551808    -0.457056    -0.133621     0.866155     0.326091
    0.552316    -0.457866    -0.134523     0.867319      0.32535
    0.552823    -0.458676    -0.135425     0.868483      0.32461
     0.55333    -0.459486    -0.136327     0.869647     0.323869
    0.553838    -0.460296    -0.137229     0.870812     0.323129
    0.554345    -0.461106    -0.138131     0.871976     0.322388
    0.554852    -0.461915    -0.139032      0.87314     0.321648
     0.55536    -0.462725    -0.139934     0.874304     0.320907
    0.555867    -0.463535    -0.140836     0.875469     0.320166
    0.556375    -0.464345    -0.141738     0.876633     0.319426
    0.556882    -0.465155     -0.14264     0.877797     0.318685
    0.557389    -0.465965    -0.143542     0.878962     0.317945
    0.557897    -0.466774    -0.144444     0.880126     0.317204
    0.558404    -0.467584    -0.145346      0.88129     0.316464
    0.558911    -0.468394    -0.146248     0.882454     0.315723
    0.559419    -0.469204     -0.14715     0.883619     0.314983
    0.559926    -0.470014    -0.148052     0.884783     0.314242
    0.560433    -0.470824    -0.148954     0.885947     0.313502
    0.560941    -0.471634    -0.149856     0.887111     0.312761
    0.561448    -0.472443    -0.150758     0.888276     0.312021
    0.561955    -0.473253     -0.15166      0.88944      0.31128
    0.562463    -0.474063    -0.152562     0.890604      0.31054
     0.56297    -0.474873    -0.153463     0.891768     0.309799
    0.563478    -0.475683    -0.154365     0.892933     0.309059
    0.563985    -0.476493    -0.155267     0.894097     0.308318
    0.564492    -0.477303    -0.156169     0.895261     0.307577
       0.565    -0.478112    -0.157071     0.896425     0.306837
    0.565507    -0.478922    -0.157973      0.89759     0.306096
    0.566014    -0.479732    -0.158875     0.898754     0.305356
    0.566522    -0.480542    -0.159777     0.899918     0.304615
    0.567029    -0.481352    -0.160679          0.9     0.303875
    0.567536    -0.482162    -0.161581     0.898836     0.303134
    0.568044    -0.482971    -0.162483     0.897671     0.302394
    0.568551    -0.483781    -0.163385     0.896507     0.301653
    0.569058    -0.484591    -0.164287     0.895343     0.300913
    0.569566    -0.485401    -0.165189     0.894179     0.300172
    0.570073    -0.486211    -0.166091     0.893014     0.299432
     0.57058    -0.487021    -0.166993      0.89185     0.298691
    0.571088    -0.487831    -0.167894     0.890686     0.297951
    0.571595     -0.48864    -0.168796     0.889522      0.29721
    0.572103     -0.48945    -0.169698     0.888357      0.29647
     0.57261     -0.49026      -0.1706     0.887193     0.295729
    0.573117     -0.49107    -0.171502     0.886029     0.294989
    0.573625     -0.49188    -0.172404     0.884865     0.294248
    0.574132     -0.49269    -0.173306       0.8837     0.293507
    0.574639    -0.493499    -0.174208     0.882536     0.292767
    0.575147    -0.494309     -0.17511     0.881372     0.292026
    0.575654    -0.495119    -0.176012     0.880208     0.291286
    0.576161    -0.495929    -0.176914     0.879043     0.290545
    0.576669    -0.496739    -0.177816     0.877879     0.289805
    0.577176    -0.497549    -0.178718     0.876715     0.289064
    0.577683    -0.498359     -0.17962     0.875551     0.288324
    0.578191    -0.499168    -0.180522     0.874386     0.287583
    0.578698    -0.499978    -0.181424     0.873222     0.286843
    0.579206    -0.500788    -0.182325     0.872058     0.286102
    0.579713    -0.501598    -0.183227     0.870894     0.285362
     0.58022    -0.502408    -0.184129     0.869729     0.284621
    0.580728    -0.503218    -0.185031     0.868565     0.283881
    0.581235    -0.504028    -0.185933     0.867401      0.28314
    0.581742    -0.504837    -0.186835     0.866237       0.2824
     0.58225    -0.505647    -0.187737     0.865072     0.281659
    0.582757    -0.506457    -0.188639     0.863908     0.280918
    0.583264    -0.507267    -0.189541     0.862744     0.280178
    0.583772    -0.508077    -0.190443     0.861579     0.279437
    0.584279    -0.508887    -0.191345     0.860415     0.278697
    0.584786    -0.509696    -0.192247     0.859251     0.277956
    0.585294    -0.510506    -0.193149     0.858087     0.277216
    0.585801    -0.511316    -0.194051     0.856922     0.276475
    0.586308    -0.512126    -0.194953     0.855758     0.275735
    0.586816    -0.512936    -0.195855     0.854594     0.274994
    0.587323    -0.513746    -0.196756      0.85343     0.274254
    0.587831    -0.514556    -0.197658     0.852265     0.273513
    0.588338    -0.515365     -0.19856     0.851101     0.272773
    0.588845    -0.516175    -0.199462     0.849937     0.272032
    0.589353    -0.516985    -0.200364     0.848773     0.271292
     0.58986    -0.517795    -0.201266     0.847608     0.270551
    0.590367    -0.518605    -0.202168     0.846444     0.269811
    0.590875    -0.519415     -0.20307      0.84528      0.26907
    0.591382    -0.520225    -0.203972     0.844116      0.26833
    0.591889    -0.521034    -0.204874     0.842951     0.267589
    0.592397    -0.521844    -0.205776     0.841787     0.266848
    0.592904    -0.522654    -0.206678     0.840623     0.266108
    0.593411    -0.523464     -0.20758     0.839459     0.265367
    0.593919    -0.524274    -0.208482     0.838294     0.264627
    0.594426    -0.525084    -0.209384      0.83713     0.263886
    0.594934    -0.525893    -0.210286     0.835966     0.263146
    0.595441    -0.526703    -0.211187     0.834802     0.262405
    0.595948    -0.527513    -0.212089     0.833637     0.261665
    0.596456    -0.528323    -0.212991     0.832473     0.260924
    0.596963    -0.529133    -0.213893     0.831309     0.260184
     0.59747    -0.529943    -0.214795     0.830145     0.259443
    0.597978    -0.530753    -0.215697      0.82898     0.258703
    0.598485    -0.531562    -0.216599     0.827816     0.257962
    0.598992    -0.532372    -0.217501     0.826652     0.257222
      0.5995    -0.533182    -0.218403     0.825487     0.256481
    0.600007    -0.533992    -0.219305     0.824323     0.255741
    0.600514    -0.534802    -0.220207     0.823159        0.255
    0.601022    -0.535612    -0.221109     0.821995     0.254259
    0.601529    -0.536421    -0.222011      0.82083     0.253519
    0.602036    -0.537231    -0.222913     0.819666     0.252778
    0.602544    -0.538041    -0.223815     0.818502     0.252038
    0.603051    -0.538851    -0.224717     0.817338     0.251297
    0.603559    -0.539661    -0.225618     0.816173     0.250557
    0.604066    -0.540471     -0.22652     0.815009     0.249816
    0.604573    -0.541281    -0.227422     0.813845     0.249076
    0.605081     -0.54209    -0.228324     0.812681     0.248335
    0.605588      -0.5429    -0.229226     0.811516     0.247595
    0.606095     -0.54371    -0.230128     0.810352     0.246854
    0.606603     -0.54452     -0.23103     0.809188     0.246114
     0.60711     -0.54533    -0.231932     0.808024     0.245373
    0.607617     -0.54614    -0.232834     0.806859     0.244633
    0.608125     -0.54695    -0.233736     0.805695     0.243892
    0.608632    -0.547759    -0.234638     0.804531     0.243152
    0.609139    -0.548569     -0.23554     0.803367     0.242411
    0.609647    -0.549379    -0.236442     0.802202      0.24167
    0.610154    -0.550189    -0.237344     0.801038      0.24093
    0.610662    -0.550999    -0.238246     0.799874     0.240189
    0.611169    -0.551809    -0.239148      0.79871     0.239449
    0.611676    -0.552618    -0.240049     0.797545     0.238708
    0.612184    -0.553428    -0.240951     0.796381     0.237968
    0.612691    -0.554238    -0.241853     0.795217     0.237227
    0.613198    -0.555048    -0.242755     0.794053     0.236487
    0.613706    -0.555858    -0.243657     0.792888     0.235746
    0.614213    -0.556668    -0.244559     0.791724     0.235006
     0.61472    -0.557478    -0.245461      0.79056     0.234265
    0.615228    -0.558287    -0.246363     0.789396     0.233525
    0.615735    -0.559097    -0.247265     0.788231     0.232784
    0.616242    -0.559907    -0.248167     0.787067     0.232044
     0.61675    -0.560717    -0.249069     0.785903     0.231303
    0.617257    -0.561527    -0.249971     0.784738     0.230563
    0.617764    -0.562337    -0.250873     0.783574     0.229822
    0.618272    -0.563146    -0.251775      0.78241     0.229082
    0.618779    -0.563956    -0.252677     0.781246     0.228341
    0.619287    -0.564766    -0.253579     0.780081       0.2276
    0.619794    -0.565576    -0.254481     0.778917      0.22686
    0.620301    -0.566386    -0.255382     0.777753     0.226119
    0.620809    -0.567196    -0.256284     0.776589     0.225379
    0.621316    -0.568006    -0.257186     0.775424     0.224638
    0.621823    -0.568815    -0.258088      0.77426     0.223898
    0.622331    -0.569625     -0.25899     0.773096     0.223157
    0.622838    -0.570435    -0.259892     0.771932     0.222417
    0.623345    -0.571245    -0.260794     0.770767     0.221676
    0.623853    -0.572055    -0.261696     0.769603     0.220936
     0.62436    -0.572865    -0.262598     0.768439     0.220195
    0.624867    -0.573674      -0.2635     0.767275     0.219455
    0.625375    -0.574484    -0.264402      0.76611     0.218714
    0.625882    -0.575294    -0.265304     0.764946     0.217974
     0.62639    -0.576104    -0.266206     0.763782     0.217233
    0.626897    -0.576914    -0.267108     0.762618     0.216493
    0.627404    -0.577724     -0.26801     0.761453     0.215752
    0.627912    -0.578534    -0.268912     0.760289     0.215011
